district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Ochota,187,52,17,6,46,2,14
Śródmieście,585,55,15,6,43,2,13
Żoliborz,126,61,14,2,42,1,13
Włochy,171,66,13,3,43,1,13
Praga-Południe,369,56,13,3,42,1,13
Wola,714,58,12,6,42,2,13
Bielany,165,56,10,2,37,1,11
Mokotów,844,65,10,1,30,0,9
Praga-Północ,156,57,10,2,30,1,9
Ursus,91,69,8,1,28,0,8
Wilanów,181,69,7,1,27,0,8
Wawer,43,84,7,1,26,0,8
Ursynów,189,74,6,1,27,0,8
Białołęka,174,71,6,1,26,0,8
Targówek,111,70,4,1,26,0,8
Bemowo,174,80,2,1,15,0,4
