district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,635,55,15,6,43,2,13
Ochota,193,61,14,1,42,0,13
Włochy,160,68,13,3,42,1,13
Bielany,183,61,12,1,42,0,13
Wola,812,56,12,6,42,2,13
Praga-Południe,376,58,11,2,42,1,13
Żoliborz,120,62,11,2,34,1,10
Mokotów,869,62,9,1,30,0,9
Praga-Północ,181,57,9,3,30,1,9
Wilanów,213,69,6,1,27,0,8
Ursynów,215,75,6,0,26,0,8
Białołęka,186,74,5,1,26,0,8
Wawer,55,85,5,1,14,0,4
Ursus,106,77,4,1,27,0,8
Targówek,136,74,4,1,21,0,6
Bemowo,202,78,3,1,26,0,8
