district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,636,54,14,6,43,2,13
Bielany,178,58,13,1,42,0,13
Ochota,190,59,13,1,42,0,13
Włochy,167,67,12,3,42,1,13
Praga-Południe,383,60,11,1,42,0,13
Praga-Północ,180,59,11,3,36,1,11
Żoliborz,132,60,11,2,33,1,10
Wola,790,57,10,6,42,2,13
Mokotów,884,63,9,1,29,0,9
Wilanów,211,68,7,1,27,0,8
Targówek,136,72,6,1,26,0,8
Wawer,51,80,6,1,15,0,4
Ursynów,213,74,5,0,26,0,8
Ursus,109,80,3,1,26,0,8
Bemowo,217,76,3,1,26,0,8
Białołęka,187,74,3,1,26,0,8
