district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,712,54,16,6,43,2,13
Włochy,215,65,14,3,44,1,13
Ochota,269,57,11,1,42,0,13
Praga-Północ,233,59,11,2,42,1,13
Bielany,271,66,11,1,42,0,13
Praga-Południe,474,59,11,1,42,0,13
Żoliborz,182,65,10,1,33,0,10
Wola,1001,57,10,6,31,2,9
Mokotów,961,63,9,1,30,0,9
Wilanów,223,71,6,1,27,0,8
Bemowo,278,72,6,1,26,0,8
Wawer,53,77,6,1,16,0,5
Ursus,152,76,5,1,27,0,8
Ursynów,296,73,5,1,26,0,8
Targówek,183,74,5,1,26,0,8
Białołęka,231,74,4,1,26,0,8
