district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,681,53,15,6,43,2,13
Włochy,164,63,12,3,42,1,13
Bielany,204,69,12,1,42,0,13
Żoliborz,146,58,12,2,37,1,11
Ochota,211,55,11,1,42,0,13
Praga-Południe,402,57,11,2,42,1,13
Praga-Północ,194,61,11,2,40,1,12
Mokotów,880,62,10,1,42,0,13
Wola,793,57,10,6,41,2,12
Targówek,158,72,8,1,26,0,8
Wilanów,202,71,6,1,27,0,8
Ursynów,226,75,6,1,26,0,8
Bemowo,223,71,6,1,26,0,8
Białołęka,194,72,6,1,26,0,8
Ursus,111,84,4,1,16,0,5
Wawer,45,84,2,1,12,0,4
