district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Ochota,187,58,16,1,42,0,13
Śródmieście,639,55,14,6,43,2,13
Włochy,151,68,13,3,43,1,13
Praga-Południe,394,58,12,2,42,1,13
Bielany,179,60,12,1,42,0,13
Wola,801,56,12,6,42,2,13
Żoliborz,126,63,10,1,29,0,9
Mokotów,888,62,9,2,29,1,9
Praga-Północ,184,60,9,2,28,1,8
Wilanów,217,69,6,1,27,0,8
Ursynów,218,74,5,1,26,0,8
Wawer,56,82,5,1,14,0,4
Białołęka,188,73,4,1,26,0,8
Ursus,102,79,4,1,26,0,8
Targówek,139,74,4,1,17,0,5
Bemowo,193,75,3,1,26,0,8
