district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,711,53,15,6,43,2,13
Włochy,173,63,13,3,44,1,13
Bielany,213,67,13,1,42,0,13
Żoliborz,153,59,12,1,37,0,11
Praga-Północ,201,61,11,2,42,1,13
Mokotów,939,62,10,1,42,0,13
Ochota,222,55,10,1,41,0,12
Praga-Południe,425,57,10,2,40,1,12
Wola,848,57,10,6,31,2,9
Targówek,165,72,8,1,27,0,8
Ursynów,238,73,6,1,27,0,8
Wilanów,211,72,6,1,27,0,8
Bemowo,235,70,6,1,26,0,8
Białołęka,205,73,6,1,26,0,8
Ursus,116,83,3,1,26,0,8
Wawer,46,85,2,1,12,0,4
