district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,657,55,15,6,43,2,13
Bielany,191,68,13,1,42,0,13
Włochy,147,63,12,3,42,1,13
Praga-Północ,189,62,12,2,42,1,13
Praga-Południe,394,57,11,2,42,1,13
Ochota,203,54,11,1,42,0,13
Żoliborz,140,57,11,2,37,1,11
Wola,763,57,10,6,42,2,13
Mokotów,845,63,10,1,30,0,9
Targówek,153,71,7,1,26,0,8
Bemowo,212,71,7,1,26,0,8
Wilanów,198,71,6,1,27,0,8
Ursynów,212,75,6,1,26,0,8
Białołęka,191,73,6,1,26,0,8
Ursus,106,84,4,1,15,0,4
Wawer,44,84,2,1,12,0,4
