district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,630,53,15,6,43,2,13
Ochota,198,57,14,1,42,0,13
Włochy,162,67,12,3,43,1,13
Bielany,169,60,12,1,42,0,13
Wola,778,57,11,6,42,2,13
Praga-Północ,170,60,11,2,36,1,11
Żoliborz,131,61,11,2,36,1,11
Praga-Południe,378,59,10,2,42,1,13
Mokotów,858,63,9,1,29,0,9
Wilanów,197,68,7,2,27,1,8
Targówek,130,72,6,1,26,0,8
Wawer,51,76,6,1,26,0,8
Ursynów,203,73,5,0,27,0,8
Białołęka,193,74,4,1,26,0,8
Ursus,106,77,3,1,26,0,8
Bemowo,205,77,3,1,22,0,7
