as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,Acassuso,-1,a,0,,,263,145,76,21,39.00,24.50,507
2026-08-11,buenos-aires,Acassuso,0,a,0,,,22,15,8,3,29.00,26.50,55
2026-08-11,buenos-aires,Acassuso,0,n,0,,,8,5,3,2,29.00,1.00,22
2026-08-11,buenos-aires,Acassuso,0,u,0,,,12,8,5,1,36.00,27.00,27
2026-08-11,buenos-aires,Acassuso,1,a,0,,,49,39,21,5,25.00,21.00,109
2026-08-11,buenos-aires,Acassuso,1,a,1,,570.42,11,5,4,0,26.00,25.50,28
2026-08-11,buenos-aires,Acassuso,1,a,2,570.42,627.06,13,13,4,3,27.00,9.50,26
2026-08-11,buenos-aires,Acassuso,1,a,3,627.06,800.00,12,12,3,1,13.00,6.00,29
2026-08-11,buenos-aires,Acassuso,1,a,4,800.00,,13,9,10,1,25.00,23.00,26
2026-08-11,buenos-aires,Acassuso,1,n,0,,,19,15,12,3,24.00,24.00,61
2026-08-11,buenos-aires,Acassuso,1,u,0,,,28,23,8,2,73.00,14.50,40
2026-08-11,buenos-aires,Acassuso,2,a,0,,,70,35,18,5,42.00,38.50,128
2026-08-11,buenos-aires,Acassuso,2,a,1,,770.11,14,3,5,1,40.00,40.00,31
2026-08-11,buenos-aires,Acassuso,2,a,2,770.11,1028.94,19,10,4,0,64.00,60.50,34
2026-08-11,buenos-aires,Acassuso,2,a,3,1028.94,1450.00,19,12,4,2,60.00,19.50,33
2026-08-11,buenos-aires,Acassuso,2,a,4,1450.00,,18,10,5,2,40.00,37.00,30
2026-08-11,buenos-aires,Acassuso,2,n,0,,,42,16,4,2,,34.00,66
2026-08-11,buenos-aires,Acassuso,2,u,0,,,23,15,11,2,60.00,42.00,43
2026-08-11,buenos-aires,Acassuso,3,a,0,,,78,43,15,7,44.00,16.00,139
2026-08-11,buenos-aires,Acassuso,3,a,1,,1900.00,28,14,5,1,,25.00,40
2026-08-11,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,20,16,8,4,31.00,18.00,49
2026-08-11,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,17,9,2,2,,1.00,30
