as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,Acassuso,-1,a,0,,,95,121,189,7,29.00,38.00,469
2026-09-02,buenos-aires,Acassuso,0,a,0,,,14,10,15,1,29.00,30.00,55
2026-09-02,buenos-aires,Acassuso,0,u,0,,,10,5,7,0,30.00,29.00,30
2026-09-02,buenos-aires,Acassuso,1,a,0,,,22,31,34,2,27.00,29.00,103
2026-09-02,buenos-aires,Acassuso,1,a,1,,579.47,3,1,11,0,27.00,28.00,28
2026-09-02,buenos-aires,Acassuso,1,a,2,579.47,673.08,4,8,11,1,27.00,28.00,25
2026-09-02,buenos-aires,Acassuso,1,a,3,673.08,850.00,7,13,3,1,19.00,28.00,24
2026-09-02,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-09-02,buenos-aires,Acassuso,1,n,0,,,5,4,17,1,25.00,29.00,55
2026-09-02,buenos-aires,Acassuso,1,u,0,,,15,23,15,1,28.00,28.00,41
2026-09-02,buenos-aires,Acassuso,2,a,0,,,26,42,56,3,32.00,47.00,120
2026-09-02,buenos-aires,Acassuso,2,a,1,,794.43,5,4,11,0,32.00,48.00,33
2026-09-02,buenos-aires,Acassuso,2,a,2,794.43,1041.94,7,12,16,0,31.00,41.50,31
2026-09-02,buenos-aires,Acassuso,2,a,3,1041.94,1500.00,5,12,16,3,27.00,27.00,30
2026-09-02,buenos-aires,Acassuso,2,a,4,1500.00,,9,14,13,0,40.00,48.00,26
2026-09-02,buenos-aires,Acassuso,2,n,0,,,8,8,33,1,32.00,48.00,60
2026-09-02,buenos-aires,Acassuso,2,u,0,,,14,29,20,2,37.00,41.00,46
2026-09-02,buenos-aires,Acassuso,3,a,0,,,22,28,56,1,30.00,32.50,125
2026-09-02,buenos-aires,Acassuso,3,a,1,,1704.18,7,8,14,1,29.00,29.00,31
2026-09-02,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,6,8,13,0,29.00,29.00,34
2026-09-02,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,7,9,12,0,28.00,31.00,33
2026-09-02,buenos-aires,Acassuso,3,a,4,3800.00,,2,3,17,0,43.00,47.00,26
2026-09-02,buenos-aires,Acassuso,3,n,0,,,6,5,30,0,30.00,32.50,57
2026-09-02,buenos-aires,Acassuso,3,u,0,,,14,23,25,1,38.00,38.00,56
2026-09-02,buenos-aires,Acassuso,4,a,0,,,11,10,28,0,32.00,53.00,66
2026-09-02,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-09-02,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-09-02,buenos-aires,Acassuso,4,u,0,,,5,7,12,0,30.00,52.00,30
2026-09-02,buenos-aires,Agronomía,-1,a,0,,,43,69,105,8,29.00,29.00,285
2026-09-02,buenos-aires,Agronomía,0,a,0,,,10,17,35,3,28.00,33.00,84
2026-09-02,buenos-aires,Agronomía,0,a,1,,401.29,4,4,9,0,33.00,37.00,25
2026-09-02,buenos-aires,Agronomía,0,a,2,401.29,435.65,1,1,7,0,27.00,33.00,21
2026-09-02,buenos-aires,Agronomía,0,a,4,504.85,,3,6,10,2,29.00,29.00,20
2026-09-02,buenos-aires,Agronomía,0,n,0,,,0,0,19,0,29.00,37.00,50
