as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Acassuso,-1,a,0,,,83,61,88,5,29.00,28.00,449
2026-09-25,buenos-aires,Acassuso,0,a,0,,,11,4,8,1,29.00,28.50,52
2026-09-25,buenos-aires,Acassuso,0,u,0,,,9,3,4,0,36.00,36.50,31
2026-09-25,buenos-aires,Acassuso,1,a,0,,,19,16,25,3,27.00,27.00,102
2026-09-25,buenos-aires,Acassuso,1,a,1,,582.53,8,6,4,1,28.00,24.00,29
2026-09-25,buenos-aires,Acassuso,1,a,2,582.53,666.67,5,4,5,0,28.00,29.00,24
2026-09-25,buenos-aires,Acassuso,1,a,3,666.67,855.31,3,5,10,2,26.00,26.50,23
2026-09-25,buenos-aires,Acassuso,1,a,4,855.31,,3,1,6,0,28.00,28.00,26
2026-09-25,buenos-aires,Acassuso,1,n,0,,,6,3,4,0,27.00,26.50,45
2026-09-25,buenos-aires,Acassuso,1,u,0,,,12,12,19,3,28.00,27.00,50
2026-09-25,buenos-aires,Acassuso,2,a,0,,,19,16,26,1,31.00,28.00,112
2026-09-25,buenos-aires,Acassuso,2,a,1,,856.17,2,2,4,1,40.00,27.50,30
2026-09-25,buenos-aires,Acassuso,2,a,2,856.17,1169.77,2,0,8,0,36.00,27.00,28
2026-09-25,buenos-aires,Acassuso,2,a,3,1169.77,1700.00,0,0,10,0,28.00,28.00,28
2026-09-25,buenos-aires,Acassuso,2,a,4,1700.00,,15,14,4,0,34.00,28.00,26
2026-09-25,buenos-aires,Acassuso,2,n,0,,,6,4,8,0,40.00,27.50,51
2026-09-25,buenos-aires,Acassuso,2,u,0,,,9,9,15,1,28.00,28.00,48
2026-09-25,buenos-aires,Acassuso,3,a,0,,,26,19,20,0,30.00,28.00,119
2026-09-25,buenos-aires,Acassuso,3,a,1,,1694.17,5,4,6,0,28.00,27.00,29
2026-09-25,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,4,2,9,0,28.00,28.00,33
2026-09-25,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,12,10,5,0,31.00,28.00,35
2026-09-25,buenos-aires,Acassuso,3,a,4,3800.00,,5,3,0,0,47.00,,22
2026-09-25,buenos-aires,Acassuso,3,n,0,,,8,4,3,0,31.00,83.00,51
2026-09-25,buenos-aires,Acassuso,3,u,0,,,14,13,16,0,29.00,27.50,63
2026-09-25,buenos-aires,Acassuso,4,a,0,,,8,6,9,0,30.00,29.00,64
2026-09-25,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,32.00,25.00,23
2026-09-25,buenos-aires,Acassuso,4,u,0,,,3,3,5,0,29.00,28.00,31
2026-09-25,buenos-aires,Agronomía,-1,a,0,,,32,26,38,5,29.00,27.00,254
2026-09-25,buenos-aires,Agronomía,0,a,0,,,8,6,9,2,29.00,27.00,69
2026-09-25,buenos-aires,Agronomía,0,a,1,,401.29,4,3,1,1,41.00,22.00,21
2026-09-25,buenos-aires,Agronomía,0,n,0,,,0,0,1,0,33.00,57.00,37
2026-09-25,buenos-aires,Agronomía,0,u,0,,,7,6,8,2,28.00,26.00,21
2026-09-25,buenos-aires,Agronomía,1,a,0,,,8,9,19,2,28.00,26.00,89
