as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,Acassuso,-1,a,0,,,83,58,84,2,29.00,28.00,441
2026-09-26,buenos-aires,Acassuso,0,a,0,,,11,3,7,0,30.00,29.00,51
2026-09-26,buenos-aires,Acassuso,0,u,0,,,9,3,4,0,36.00,36.50,31
2026-09-26,buenos-aires,Acassuso,1,a,0,,,19,15,24,2,27.00,27.00,99
2026-09-26,buenos-aires,Acassuso,1,a,1,,582.52,6,4,3,1,28.00,26.00,27
2026-09-26,buenos-aires,Acassuso,1,a,2,582.52,666.67,7,6,5,0,28.00,29.00,24
2026-09-26,buenos-aires,Acassuso,1,a,3,666.67,855.31,3,4,10,1,26.00,26.50,22
2026-09-26,buenos-aires,Acassuso,1,a,4,855.31,,3,1,6,0,28.00,28.00,26
2026-09-26,buenos-aires,Acassuso,1,n,0,,,6,3,3,0,27.00,27.00,42
2026-09-26,buenos-aires,Acassuso,1,u,0,,,12,11,19,2,28.00,27.00,50
2026-09-26,buenos-aires,Acassuso,2,a,0,,,19,15,25,0,31.00,28.00,108
2026-09-26,buenos-aires,Acassuso,2,a,1,,856.17,2,1,4,0,41.00,27.50,29
2026-09-26,buenos-aires,Acassuso,2,a,2,856.17,1169.77,2,0,8,0,31.00,27.00,27
2026-09-26,buenos-aires,Acassuso,2,a,3,1169.77,1700.00,0,0,9,0,28.00,28.00,28
2026-09-26,buenos-aires,Acassuso,2,a,4,1700.00,,15,14,4,0,34.00,28.00,24
2026-09-26,buenos-aires,Acassuso,2,n,0,,,6,4,7,0,41.00,27.00,50
2026-09-26,buenos-aires,Acassuso,2,u,0,,,9,8,15,0,28.00,28.00,45
2026-09-26,buenos-aires,Acassuso,3,a,0,,,26,19,19,0,30.00,28.00,119
2026-09-26,buenos-aires,Acassuso,3,a,1,,1694.17,5,4,6,0,28.00,27.00,29
2026-09-26,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,4,2,8,0,28.00,28.00,33
2026-09-26,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,12,10,5,0,31.00,28.00,35
2026-09-26,buenos-aires,Acassuso,3,a,4,3800.00,,5,3,0,0,47.00,,22
2026-09-26,buenos-aires,Acassuso,3,n,0,,,8,4,2,0,31.00,67.00,51
2026-09-26,buenos-aires,Acassuso,3,u,0,,,14,13,16,0,29.00,27.50,63
2026-09-26,buenos-aires,Acassuso,4,a,0,,,8,6,9,0,30.00,29.00,64
2026-09-26,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,32.00,25.00,23
2026-09-26,buenos-aires,Acassuso,4,u,0,,,3,3,5,0,29.00,28.00,31
2026-09-26,buenos-aires,Agronomía,-1,a,0,,,32,18,37,0,29.00,27.00,251
2026-09-26,buenos-aires,Agronomía,0,a,0,,,8,3,9,0,29.00,27.00,69
2026-09-26,buenos-aires,Agronomía,0,a,1,,401.29,4,1,1,0,41.00,22.00,21
2026-09-26,buenos-aires,Agronomía,0,n,0,,,0,0,1,0,33.00,57.00,37
2026-09-26,buenos-aires,Agronomía,0,u,0,,,7,3,8,0,28.00,26.00,21
2026-09-26,buenos-aires,Agronomía,1,a,0,,,8,5,18,0,28.00,26.00,89
2026-09-26,buenos-aires,Agronomía,1,a,1,,478.69,2,1,3,0,32.00,22.00,22
2026-09-26,buenos-aires,Agronomía,1,a,2,478.69,562.71,1,1,7,0,29.00,26.00,24
2026-09-26,buenos-aires,Agronomía,1,a,4,641.02,,2,0,5,0,27.00,27.00,24
2026-09-26,buenos-aires,Agronomía,1,n,0,,,1,0,2,0,33.00,37.00,48
2026-09-26,buenos-aires,Agronomía,1,u,0,,,7,5,16,0,26.00,26.00,36
2026-09-26,buenos-aires,Agronomía,2,a,0,,,12,7,7,0,27.00,28.00,58
2026-09-26,buenos-aires,Agronomía,2,n,0,,,3,2,0,0,27.00,,36
2026-09-26,buenos-aires,Agronomía,2,u,0,,,8,4,7,0,28.00,28.00,21
2026-09-26,buenos-aires,Agronomía,3,a,0,,,1,1,2,0,29.00,25.50,25
2026-09-26,buenos-aires,ALL,-1,a,0,,,68046,30915,32022,3655,29.00,27.00,262413
2026-09-26,buenos-aires,ALL,0,a,0,,,18753,7770,7183,1049,31.00,25.00,65047
2026-09-26,buenos-aires,ALL,1,a,0,,,23735,11268,11920,1431,29.00,26.00,96807
2026-09-26,buenos-aires,ALL,2,a,0,,,13657,6475,7177,758,29.00,27.00,56870
2026-09-26,buenos-aires,ALL,3,a,0,,,7796,3634,3720,321,30.00,27.00,28495
