as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,Acassuso,-1,a,0,,,114,139,206,15,29.00,31.00,487
2026-09-11,buenos-aires,Acassuso,0,a,0,,,13,8,16,1,29.00,29.50,57
2026-09-11,buenos-aires,Acassuso,0,u,0,,,10,6,8,0,30.00,29.50,33
2026-09-11,buenos-aires,Acassuso,1,a,0,,,29,34,38,3,27.00,29.00,111
2026-09-11,buenos-aires,Acassuso,1,a,1,,582.53,8,7,11,1,27.00,28.00,31
2026-09-11,buenos-aires,Acassuso,1,a,2,582.53,666.67,6,7,10,0,28.00,29.00,26
2026-09-11,buenos-aires,Acassuso,1,a,3,666.67,800.00,11,13,4,0,27.00,28.50,25
2026-09-11,buenos-aires,Acassuso,1,a,4,800.00,,4,7,13,2,28.00,29.00,29
2026-09-11,buenos-aires,Acassuso,1,n,0,,,7,4,16,0,26.00,29.50,52
2026-09-11,buenos-aires,Acassuso,1,u,0,,,20,25,19,2,28.00,28.00,51
2026-09-11,buenos-aires,Acassuso,2,a,0,,,28,45,60,8,32.00,33.50,122
2026-09-11,buenos-aires,Acassuso,2,a,1,,810.19,5,5,12,1,32.00,47.00,32
2026-09-11,buenos-aires,Acassuso,2,a,2,810.19,1100.00,5,10,18,2,36.00,31.00,32
2026-09-11,buenos-aires,Acassuso,2,a,3,1100.00,1700.00,1,9,25,3,28.00,28.00,32
2026-09-11,buenos-aires,Acassuso,2,a,4,1700.00,,17,21,5,2,37.00,70.00,26
2026-09-11,buenos-aires,Acassuso,2,n,0,,,7,7,37,2,32.00,42.00,58
2026-09-11,buenos-aires,Acassuso,2,u,0,,,15,30,19,5,32.00,28.00,51
2026-09-11,buenos-aires,Acassuso,3,a,0,,,35,42,58,2,31.00,34.00,129
2026-09-11,buenos-aires,Acassuso,3,a,1,,1694.17,6,9,16,1,28.00,36.00,31
2026-09-11,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,10,11,11,1,31.00,29.00,38
2026-09-11,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,14,17,14,0,31.00,31.00,38
2026-09-11,buenos-aires,Acassuso,3,a,4,3800.00,,5,5,17,0,47.00,47.00,22
2026-09-11,buenos-aires,Acassuso,3,n,0,,,8,9,32,0,30.00,36.00,56
2026-09-11,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,3,11,0,30.00,31.00,21
2026-09-11,buenos-aires,Acassuso,3,u,0,,,23,31,25,2,34.00,34.00,68
2026-09-11,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,5,8,5,1,29.00,29.00,20
2026-09-11,buenos-aires,Acassuso,4,a,0,,,9,10,34,1,29.00,50.00,68
2026-09-11,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,1,2,4,0,9.00,49.50,20
2026-09-11,buenos-aires,Acassuso,4,n,0,,,2,2,12,0,28.00,57.00,25
2026-09-11,buenos-aires,Acassuso,4,u,0,,,4,6,15,1,28.00,38.00,33
2026-09-11,buenos-aires,Agronomía,-1,a,0,,,50,70,98,7,29.00,29.00,274
2026-09-11,buenos-aires,Agronomía,0,a,0,,,12,17,28,1,29.00,33.50,75
2026-09-11,buenos-aires,Agronomía,0,a,1,,401.29,5,5,8,0,37.00,40.50,23
2026-09-11,buenos-aires,Agronomía,0,n,0,,,0,0,15,0,30.00,37.00,40
2026-09-11,buenos-aires,Agronomía,0,u,0,,,11,17,7,1,28.00,28.00,21
2026-09-11,buenos-aires,Agronomía,1,a,0,,,18,23,37,2,30.00,29.00,101
2026-09-11,buenos-aires,Agronomía,1,a,1,,477.17,5,7,7,0,39.00,35.00,26
2026-09-11,buenos-aires,Agronomía,1,a,2,477.17,558.46,4,6,12,1,29.00,28.50,27
2026-09-11,buenos-aires,Agronomía,1,a,3,558.46,634.30,4,5,7,0,31.00,28.00,20
2026-09-11,buenos-aires,Agronomía,1,a,4,634.30,,5,5,10,1,27.00,28.00,27
2026-09-11,buenos-aires,Agronomía,1,n,0,,,1,1,22,1,30.00,32.50,56
2026-09-11,buenos-aires,Agronomía,1,u,0,,,17,22,13,1,27.00,27.00,39
2026-09-11,buenos-aires,Agronomía,2,a,0,,,15,25,17,4,27.00,28.00,59
2026-09-11,buenos-aires,Agronomía,2,n,0,,,3,4,9,1,27.00,40.00,37
2026-09-11,buenos-aires,Agronomía,2,u,0,,,11,20,8,3,27.00,27.00,21
2026-09-11,buenos-aires,Agronomía,3,a,0,,,2,2,12,0,29.00,29.00,27
2026-09-11,buenos-aires,ALL,-1,a,0,,,74668,75000,68001,18983,28.00,28.00,294375
2026-09-11,buenos-aires,ALL,0,a,0,,,19685,19013,16615,5322,29.00,27.00,71765
2026-09-11,buenos-aires,ALL,1,a,0,,,26132,27774,25171,7584,28.00,27.00,109362
2026-09-11,buenos-aires,ALL,2,a,0,,,15319,15884,14675,3826,28.00,28.00,64510
2026-09-11,buenos-aires,ALL,3,a,0,,,8803,8212,7311,1600,29.00,28.00,32024
2026-09-11,buenos-aires,ALL,4,a,0,,,4729,4117,4229,651,30.00,28.00,16714
2026-09-11,buenos-aires,Almagro,-1,a,0,,,2428,2276,1705,760,25.00,16.00,7524
2026-09-11,buenos-aires,Almagro,0,a,0,,,888,787,596,262,27.00,17.00,2591
2026-09-11,buenos-aires,Almagro,0,a,1,,412.90,168,175,184,70,24.00,18.00,646
2026-09-11,buenos-aires,Almagro,0,a,2,412.90,498.38,191,192,156,58,23.00,20.00,642
2026-09-11,buenos-aires,Almagro,0,a,3,498.38,590.16,213,216,139,79,22.00,13.00,627
2026-09-11,buenos-aires,Almagro,0,a,4,590.16,,280,191,108,52,37.00,20.00,620
2026-09-11,buenos-aires,Almagro,0,f,0,,,353,271,194,92,33.00,17.00,856
2026-09-11,buenos-aires,Almagro,0,f,1,,513.70,57,65,64,29,25.00,15.50,210
2026-09-11,buenos-aires,Almagro,0,f,2,513.70,600.00,84,85,58,35,25.00,14.00,223
2026-09-11,buenos-aires,Almagro,0,f,3,600.00,743.24,64,55,51,23,30.00,22.00,189
2026-09-11,buenos-aires,Almagro,0,f,4,743.24,,117,56,20,5,68.00,40.00,198
2026-09-11,buenos-aires,Almagro,0,n,0,,,386,382,321,140,23.00,16.00,1341
2026-09-11,buenos-aires,Almagro,0,n,1,,384.62,74,84,108,38,24.00,20.00,342
