as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-22,buenos-aires,Acassuso,-1,a,0,,,84,74,95,8,29.00,28.00,468
2026-09-22,buenos-aires,Acassuso,0,a,0,,,11,4,8,1,29.00,28.50,56
2026-09-22,buenos-aires,Acassuso,0,u,0,,,9,3,4,0,30.00,36.50,33
2026-09-22,buenos-aires,Acassuso,1,a,0,,,20,16,25,2,27.00,27.00,105
2026-09-22,buenos-aires,Acassuso,1,a,1,,582.52,6,4,4,1,26.00,24.00,28
2026-09-22,buenos-aires,Acassuso,1,a,2,582.52,657.89,7,6,4,0,28.00,29.50,26
2026-09-22,buenos-aires,Acassuso,1,a,3,657.89,850.00,4,5,11,1,26.00,27.00,24
2026-09-22,buenos-aires,Acassuso,1,a,4,850.00,,3,1,6,0,28.00,28.00,27
2026-09-22,buenos-aires,Acassuso,1,n,0,,,6,3,4,0,26.00,26.50,48
2026-09-22,buenos-aires,Acassuso,1,u,0,,,13,12,19,2,28.00,28.00,50
2026-09-22,buenos-aires,Acassuso,2,a,0,,,19,21,28,2,31.00,28.00,117
2026-09-22,buenos-aires,Acassuso,2,a,1,,846.31,2,2,4,1,32.00,27.50,31
2026-09-22,buenos-aires,Acassuso,2,a,2,846.31,1100.00,2,2,8,0,31.00,27.00,30
2026-09-22,buenos-aires,Acassuso,2,a,3,1100.00,1700.00,0,3,12,1,28.00,28.00,30
2026-09-22,buenos-aires,Acassuso,2,a,4,1700.00,,15,14,4,0,34.00,28.00,26
2026-09-22,buenos-aires,Acassuso,2,n,0,,,6,4,9,0,40.00,28.00,53
2026-09-22,buenos-aires,Acassuso,2,u,0,,,9,12,16,1,28.00,28.00,51
2026-09-22,buenos-aires,Acassuso,3,a,0,,,26,27,24,3,30.00,28.00,124
2026-09-22,buenos-aires,Acassuso,3,a,1,,1700.00,5,5,7,0,29.00,27.00,30
2026-09-22,buenos-aires,Acassuso,3,a,2,1700.00,2700.00,4,6,9,2,28.00,28.00,35
2026-09-22,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,12,13,7,1,31.00,31.00,37
2026-09-22,buenos-aires,Acassuso,3,a,4,3800.00,,5,3,1,0,47.00,28.00,22
2026-09-22,buenos-aires,Acassuso,3,n,0,,,8,5,5,0,31.00,51.00,53
2026-09-22,buenos-aires,Acassuso,3,u,0,,,14,20,18,3,29.00,28.00,66
2026-09-22,buenos-aires,Acassuso,4,a,0,,,8,6,10,0,29.00,29.00,66
2026-09-22,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,24
2026-09-22,buenos-aires,Acassuso,4,u,0,,,3,3,5,0,28.00,28.00,32
2026-09-22,buenos-aires,Agronomía,-1,a,0,,,32,37,41,10,29.00,27.00,264
2026-09-22,buenos-aires,Agronomía,0,a,0,,,8,9,10,3,29.00,27.00,70
2026-09-22,buenos-aires,Agronomía,0,a,1,,401.29,4,4,2,1,41.00,24.50,21
2026-09-22,buenos-aires,Agronomía,0,n,0,,,0,0,2,0,33.00,42.00,38
2026-09-22,buenos-aires,Agronomía,0,u,0,,,7,9,8,3,28.00,26.00,21
2026-09-22,buenos-aires,Agronomía,1,a,0,,,8,16,20,6,28.00,26.00,96
2026-09-22,buenos-aires,Agronomía,1,a,1,,477.17,2,7,3,3,32.00,22.00,25
2026-09-22,buenos-aires,Agronomía,1,a,2,477.17,558.46,1,3,7,1,28.00,26.00,25
2026-09-22,buenos-aires,Agronomía,1,a,3,558.46,641.02,3,3,4,0,28.00,26.50,20
2026-09-22,buenos-aires,Agronomía,1,a,4,641.02,,2,3,6,2,27.00,27.00,25
2026-09-22,buenos-aires,Agronomía,1,n,0,,,1,0,3,0,33.00,29.00,52
2026-09-22,buenos-aires,Agronomía,1,u,0,,,7,16,17,6,26.00,26.00,38
2026-09-22,buenos-aires,Agronomía,2,a,0,,,12,8,8,0,27.00,27.50,59
2026-09-22,buenos-aires,Agronomía,2,n,0,,,3,2,0,0,27.00,,37
2026-09-22,buenos-aires,Agronomía,2,u,0,,,8,5,8,0,27.00,27.50,21
2026-09-22,buenos-aires,Agronomía,3,a,0,,,1,2,2,1,29.00,25.50,27
2026-09-22,buenos-aires,ALL,-1,a,0,,,68321,41582,39654,8266,29.00,26.00,272375
2026-09-22,buenos-aires,ALL,0,a,0,,,18803,10370,9188,2045,30.00,24.00,67036
2026-09-22,buenos-aires,ALL,1,a,0,,,23821,15439,14875,3366,28.00,26.00,100814
2026-09-22,buenos-aires,ALL,2,a,0,,,13722,8612,8630,1697,28.00,27.00,59347
2026-09-22,buenos-aires,ALL,3,a,0,,,7841,4787,4512,809,30.00,27.00,29554
2026-09-22,buenos-aires,ALL,4,a,0,,,4134,2374,2449,349,31.00,28.00,15624
2026-09-22,buenos-aires,Almagro,-1,a,0,,,2415,1176,968,246,29.00,17.00,7008
2026-09-22,buenos-aires,Almagro,0,a,0,,,884,380,348,80,31.00,20.00,2436
2026-09-22,buenos-aires,Almagro,0,a,1,,410.60,165,90,105,24,28.00,18.00,607
