as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Acassuso,-1,a,0,,,109,133,210,17,29.00,31.00,486
2026-09-12,buenos-aires,Acassuso,0,a,0,,,12,8,17,2,29.00,29.00,57
2026-09-12,buenos-aires,Acassuso,0,u,0,,,9,6,9,1,29.00,29.00,33
2026-09-12,buenos-aires,Acassuso,1,a,0,,,28,33,38,4,27.00,29.00,111
2026-09-12,buenos-aires,Acassuso,1,a,1,,582.53,8,7,11,1,27.00,28.00,31
2026-09-12,buenos-aires,Acassuso,1,a,2,582.53,666.67,6,6,9,0,28.00,29.00,26
2026-09-12,buenos-aires,Acassuso,1,a,3,666.67,800.00,10,13,5,1,27.00,28.00,25
2026-09-12,buenos-aires,Acassuso,1,a,4,800.00,,4,7,13,2,28.00,29.00,29
2026-09-12,buenos-aires,Acassuso,1,n,0,,,7,4,16,0,26.00,29.50,52
2026-09-12,buenos-aires,Acassuso,1,u,0,,,19,24,19,3,28.00,28.00,51
2026-09-12,buenos-aires,Acassuso,2,a,0,,,26,42,62,9,31.00,31.00,121
2026-09-12,buenos-aires,Acassuso,2,a,1,,810.19,4,5,13,2,32.00,46.00,32
2026-09-12,buenos-aires,Acassuso,2,a,2,810.19,1096.16,4,9,18,3,36.00,31.00,31
2026-09-12,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,1,7,26,2,28.00,28.00,32
2026-09-12,buenos-aires,Acassuso,2,a,4,1700.00,,17,21,5,2,37.00,70.00,26
2026-09-12,buenos-aires,Acassuso,2,n,0,,,7,7,37,2,36.00,42.00,57
2026-09-12,buenos-aires,Acassuso,2,u,0,,,14,27,20,5,31.00,28.00,51
2026-09-12,buenos-aires,Acassuso,3,a,0,,,34,41,59,2,31.00,34.00,129
2026-09-12,buenos-aires,Acassuso,3,a,1,,1694.17,5,9,17,2,28.00,29.00,31
2026-09-12,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,10,10,11,0,31.00,29.00,38
2026-09-12,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,14,17,14,0,31.00,31.00,38
2026-09-12,buenos-aires,Acassuso,3,a,4,3800.00,,5,5,17,0,47.00,47.00,22
2026-09-12,buenos-aires,Acassuso,3,n,0,,,8,9,32,0,30.00,36.00,56
2026-09-12,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,3,11,0,30.00,31.00,21
2026-09-12,buenos-aires,Acassuso,3,u,0,,,22,30,26,2,34.00,32.50,68
2026-09-12,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,5,7,5,0,29.00,29.00,20
2026-09-12,buenos-aires,Acassuso,4,a,0,,,9,9,34,0,29.00,50.00,68
2026-09-12,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,1,2,4,0,9.00,49.50,20
2026-09-12,buenos-aires,Acassuso,4,n,0,,,2,2,12,0,28.00,57.00,25
2026-09-12,buenos-aires,Acassuso,4,u,0,,,4,5,15,0,28.00,38.00,33
2026-09-12,buenos-aires,Agronomía,-1,a,0,,,49,67,92,5,29.00,29.00,273
2026-09-12,buenos-aires,Agronomía,0,a,0,,,12,16,24,0,29.00,33.50,74
2026-09-12,buenos-aires,Agronomía,0,a,1,,401.29,5,5,6,0,37.00,35.00,22
2026-09-12,buenos-aires,Agronomía,0,n,0,,,0,0,12,0,33.00,35.50,39
2026-09-12,buenos-aires,Agronomía,0,u,0,,,11,16,6,0,28.00,28.00,21
2026-09-12,buenos-aires,Agronomía,1,a,0,,,17,23,35,3,29.00,29.00,101
2026-09-12,buenos-aires,Agronomía,1,a,1,,477.17,5,7,6,0,39.00,41.00,26
2026-09-12,buenos-aires,Agronomía,1,a,2,477.17,558.46,3,6,12,2,28.00,28.00,27
2026-09-12,buenos-aires,Agronomía,1,a,3,558.46,634.30,4,5,7,0,31.00,28.00,20
2026-09-12,buenos-aires,Agronomía,1,a,4,634.30,,5,5,9,1,27.00,27.00,27
2026-09-12,buenos-aires,Agronomía,1,n,0,,,1,1,19,1,30.00,30.00,56
2026-09-12,buenos-aires,Agronomía,1,u,0,,,16,22,14,2,27.00,27.00,39
