as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,Acassuso,-1,a,0,,,118,139,187,11,29.00,37.00,480
2026-09-07,buenos-aires,Acassuso,0,a,0,,,15,10,14,1,29.00,29.50,57
2026-09-07,buenos-aires,Acassuso,0,u,0,,,12,7,6,0,30.00,29.50,33
2026-09-07,buenos-aires,Acassuso,1,a,0,,,28,37,35,3,27.00,29.00,110
2026-09-07,buenos-aires,Acassuso,1,a,1,,579.47,6,5,10,1,27.00,33.50,30
2026-09-07,buenos-aires,Acassuso,1,a,2,579.47,666.67,8,11,9,0,28.00,28.00,27
2026-09-07,buenos-aires,Acassuso,1,a,3,666.67,800.00,9,13,4,0,21.00,28.50,25
2026-09-07,buenos-aires,Acassuso,1,a,4,800.00,,5,8,12,2,28.00,29.00,28
2026-09-07,buenos-aires,Acassuso,1,n,0,,,6,5,17,1,26.00,29.00,55
2026-09-07,buenos-aires,Acassuso,1,u,0,,,20,28,16,2,28.00,28.00,48
2026-09-07,buenos-aires,Acassuso,2,a,0,,,30,46,57,6,37.00,46.00,118
2026-09-07,buenos-aires,Acassuso,2,a,1,,803.93,6,5,11,0,40.00,48.00,31
2026-09-07,buenos-aires,Acassuso,2,a,2,803.93,1096.16,7,10,18,0,41.00,38.50,32
2026-09-07,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,4,15,24,6,28.00,28.50,34
2026-09-07,buenos-aires,Acassuso,2,a,4,1700.00,,13,16,4,0,40.00,99.00,21
2026-09-07,buenos-aires,Acassuso,2,n,0,,,7,10,36,4,36.00,44.00,57
2026-09-07,buenos-aires,Acassuso,2,u,0,,,19,31,18,2,40.00,38.00,50
2026-09-07,buenos-aires,Acassuso,3,a,0,,,31,34,53,0,30.00,34.00,126
2026-09-07,buenos-aires,Acassuso,3,a,1,,1704.18,8,7,14,0,29.00,29.00,32
2026-09-07,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,9,10,9,0,31.00,43.00,36
2026-09-07,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,9,11,13,0,28.00,31.00,35
2026-09-07,buenos-aires,Acassuso,3,a,4,3800.00,,5,6,17,0,43.00,47.00,23
2026-09-07,buenos-aires,Acassuso,3,n,0,,,9,8,30,0,30.00,32.50,57
2026-09-07,buenos-aires,Acassuso,3,n,3,2421.06,4000.00,3,3,11,0,30.00,31.00,21
2026-09-07,buenos-aires,Acassuso,3,u,0,,,20,26,22,0,38.00,40.50,63
2026-09-07,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,6,8,4,0,29.00,29.00,20
2026-09-07,buenos-aires,Acassuso,4,a,0,,,14,12,28,1,32.00,53.00,69
2026-09-07,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,2,3,3,1,9.00,64.00,20
2026-09-07,buenos-aires,Acassuso,4,n,0,,,2,3,12,1,29.00,57.00,26
2026-09-07,buenos-aires,Acassuso,4,u,0,,,6,6,12,0,30.00,52.00,32
2026-09-07,buenos-aires,Agronomía,-1,a,0,,,50,71,98,6,29.00,29.00,280
2026-09-07,buenos-aires,Agronomía,0,a,0,,,10,14,31,0,29.00,34.00,79
2026-09-07,buenos-aires,Agronomía,0,a,1,,402.60,4,4,8,0,34.00,40.50,24
2026-09-07,buenos-aires,Agronomía,0,n,0,,,0,0,16,0,31.00,37.00,46
2026-09-07,buenos-aires,Agronomía,1,a,0,,,19,27,35,3,30.00,29.00,100
2026-09-07,buenos-aires,Agronomía,1,a,1,,477.17,5,7,7,0,35.00,35.00,26
2026-09-07,buenos-aires,Agronomía,1,a,2,477.17,557.43,4,7,12,2,29.00,28.50,27
2026-09-07,buenos-aires,Agronomía,1,a,3,557.43,641.02,4,8,7,1,31.00,28.00,20
2026-09-07,buenos-aires,Agronomía,1,a,4,641.02,,6,5,8,0,27.00,28.00,26
2026-09-07,buenos-aires,Agronomía,1,n,0,,,2,3,22,1,32.00,34.00,57
2026-09-07,buenos-aires,Agronomía,1,u,0,,,17,24,11,2,27.00,27.00,37
2026-09-07,buenos-aires,Agronomía,2,a,0,,,16,25,17,3,27.00,28.00,58
2026-09-07,buenos-aires,Agronomía,2,n,0,,,3,4,11,1,27.00,35.00,37
2026-09-07,buenos-aires,Agronomía,2,u,0,,,12,20,6,2,27.00,25.50,20
2026-09-07,buenos-aires,Agronomía,3,a,0,,,3,3,11,0,29.00,29.00,31
2026-09-07,buenos-aires,ALL,-1,a,0,,,72670,73099,67094,17594,28.00,27.00,294634
2026-09-07,buenos-aires,ALL,0,a,0,,,19405,18827,16436,5029,28.00,27.00,71693
2026-09-07,buenos-aires,ALL,1,a,0,,,25426,27079,24913,7031,28.00,27.00,109726
2026-09-07,buenos-aires,ALL,2,a,0,,,14834,15499,14608,3572,28.00,28.00,64853
2026-09-07,buenos-aires,ALL,3,a,0,,,8448,7801,7054,1408,29.00,28.00,31798
2026-09-07,buenos-aires,ALL,4,a,0,,,4557,3893,4083,554,30.00,28.00,16564
2026-09-07,buenos-aires,Almagro,-1,a,0,,,2384,2204,1669,723,25.00,15.00,7485
2026-09-07,buenos-aires,Almagro,0,a,0,,,888,762,578,247,28.00,15.00,2574
2026-09-07,buenos-aires,Almagro,0,a,1,,409.84,171,170,174,68,24.00,16.00,639
2026-09-07,buenos-aires,Almagro,0,a,2,409.84,496.69,187,177,155,51,24.00,18.00,632
2026-09-07,buenos-aires,Almagro,0,a,3,496.69,590.00,217,216,135,76,23.00,12.00,630
2026-09-07,buenos-aires,Almagro,0,a,4,590.00,,271,183,110,51,37.00,18.50,616
2026-09-07,buenos-aires,Almagro,0,f,0,,,359,270,173,85,34.00,16.00,858
2026-09-07,buenos-aires,Almagro,0,f,1,,508.04,66,70,49,23,21.00,13.00,213
2026-09-07,buenos-aires,Almagro,0,f,2,508.04,600.00,84,77,50,30,30.00,14.00,223
2026-09-07,buenos-aires,Almagro,0,f,3,600.00,743.24,61,56,50,26,30.00,20.50,186
2026-09-07,buenos-aires,Almagro,0,f,4,743.24,,116,56,23,6,68.00,29.00,199
2026-09-07,buenos-aires,Almagro,0,n,0,,,414,391,325,133,23.00,15.00,1366
2026-09-07,buenos-aires,Almagro,0,n,1,,382.84,82,85,105,35,24.00,18.00,342
2026-09-07,buenos-aires,Almagro,0,n,2,382.84,442.30,99,92,72,26,22.00,18.00,340
2026-09-07,buenos-aires,Almagro,0,n,3,442.30,517.53,99,101,81,34,21.00,12.00,341
2026-09-07,buenos-aires,Almagro,0,n,4,517.53,,130,113,67,38,25.00,10.00,339
2026-09-07,buenos-aires,Almagro,0,u,0,,,115,101,80,29,30.00,22.50,350
2026-09-07,buenos-aires,Almagro,0,u,1,,420.13,25,24,22,12,29.00,15.00,86
2026-09-07,buenos-aires,Almagro,0,u,2,420.13,490.55,33,25,21,3,34.00,27.00,83
2026-09-07,buenos-aires,Almagro,0,u,3,490.55,564.94,29,29,18,5,30.00,32.00,86
2026-09-07,buenos-aires,Almagro,0,u,4,564.94,,22,18,16,8,23.00,10.50,79
2026-09-07,buenos-aires,Almagro,1,a,0,,,948,935,678,314,22.00,14.00,3183
2026-09-07,buenos-aires,Almagro,1,a,1,,472.49,191,217,216,87,21.00,15.00,797
