as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Acassuso,-1,a,0,,,115,143,171,12,29.00,40.00,482
2026-08-25,buenos-aires,Acassuso,0,a,0,,,16,11,14,0,29.00,29.50,55
2026-08-25,buenos-aires,Acassuso,0,u,0,,,10,6,8,0,29.00,28.00,30
2026-08-25,buenos-aires,Acassuso,1,a,0,,,30,40,25,2,26.00,29.00,105
2026-08-25,buenos-aires,Acassuso,1,a,1,,576.92,6,6,7,1,28.00,43.00,29
2026-08-25,buenos-aires,Acassuso,1,a,2,576.92,664.51,7,10,7,1,25.00,27.00,25
2026-08-25,buenos-aires,Acassuso,1,a,3,664.51,850.00,9,15,2,0,14.00,29.00,25
2026-08-25,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-08-25,buenos-aires,Acassuso,1,n,0,,,7,5,15,0,25.00,29.00,58
2026-08-25,buenos-aires,Acassuso,1,u,0,,,21,31,8,2,44.00,36.00,40
2026-08-25,buenos-aires,Acassuso,2,a,0,,,30,45,53,5,31.00,48.00,124
2026-08-25,buenos-aires,Acassuso,2,a,1,,794.43,4,3,12,0,32.00,48.50,32
2026-08-25,buenos-aires,Acassuso,2,a,2,794.43,1093.25,6,10,16,0,36.00,53.50,32
2026-08-25,buenos-aires,Acassuso,2,a,3,1093.25,1624.20,10,17,14,4,29.00,25.00,33
2026-08-25,buenos-aires,Acassuso,2,a,4,1624.20,,10,15,11,1,37.00,48.00,27
2026-08-25,buenos-aires,Acassuso,2,n,0,,,11,8,30,1,31.00,47.00,61
2026-08-25,buenos-aires,Acassuso,2,u,0,,,15,31,19,4,40.00,48.00,45
2026-08-25,buenos-aires,Acassuso,3,a,0,,,27,36,51,5,30.00,34.00,131
2026-08-25,buenos-aires,Acassuso,3,a,1,,1788.46,10,10,12,0,29.00,36.00,32
2026-08-25,buenos-aires,Acassuso,3,a,2,1788.46,2826.86,8,14,11,4,28.00,28.00,36
2026-08-25,buenos-aires,Acassuso,3,a,3,2826.86,3800.00,7,8,11,0,26.00,31.00,33
2026-08-25,buenos-aires,Acassuso,3,a,4,3800.00,,2,4,17,1,36.00,47.00,28
2026-08-25,buenos-aires,Acassuso,3,n,0,,,6,6,29,2,28.00,31.00,60
2026-08-25,buenos-aires,Acassuso,3,n,2,1704.18,3500.00,3,3,10,1,26.00,32.50,28
2026-08-25,buenos-aires,Acassuso,3,u,0,,,18,29,22,3,39.00,40.50,56
2026-08-25,buenos-aires,Acassuso,4,a,0,,,12,11,28,0,32.00,53.00,67
2026-08-25,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-08-25,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-25,buenos-aires,Acassuso,4,u,0,,,5,7,13,0,28.00,49.00,31
2026-08-25,buenos-aires,Agronomía,-1,a,0,,,45,75,106,13,29.00,29.00,291
2026-08-25,buenos-aires,Agronomía,0,a,0,,,12,17,30,2,29.00,34.00,87
2026-08-25,buenos-aires,Agronomía,0,a,1,,406.56,2,3,10,1,33.00,35.00,25
2026-08-25,buenos-aires,Agronomía,0,a,2,406.56,443.73,1,1,6,0,28.00,37.50,21
2026-08-25,buenos-aires,Agronomía,0,a,3,443.73,506.41,5,8,7,1,26.00,29.00,20
2026-08-25,buenos-aires,Agronomía,0,a,4,506.41,,4,5,7,0,29.00,34.00,20
2026-08-25,buenos-aires,Agronomía,0,n,0,,,2,1,17,0,29.00,37.00,54
2026-08-25,buenos-aires,Agronomía,1,a,0,,,16,30,36,7,31.00,29.50,99
2026-08-25,buenos-aires,Agronomía,1,a,1,,489.51,0,2,10,1,30.00,31.00,26
2026-08-25,buenos-aires,Agronomía,1,a,2,489.51,565.07,6,8,9,2,31.00,30.00,27
2026-08-25,buenos-aires,Agronomía,1,a,3,565.07,641.89,5,11,8,1,34.00,27.00,20
2026-08-25,buenos-aires,Agronomía,1,a,4,641.89,,5,9,8,3,27.00,31.50,25
