as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,Acassuso,-1,a,0,,,174,148,175,31,31.00,41.00,529
2026-08-16,buenos-aires,Acassuso,0,a,0,,,18,15,13,3,29.00,30.00,56
2026-08-16,buenos-aires,Acassuso,0,n,0,,,5,4,5,1,29.00,38.00,22
2026-08-16,buenos-aires,Acassuso,0,u,0,,,10,8,8,2,30.00,27.00,28
2026-08-16,buenos-aires,Acassuso,1,a,0,,,41,40,28,5,25.00,26.50,114
2026-08-16,buenos-aires,Acassuso,1,a,1,,575.54,7,3,6,0,28.00,43.00,29
2026-08-16,buenos-aires,Acassuso,1,a,2,575.54,652.15,11,13,7,4,25.00,25.00,29
2026-08-16,buenos-aires,Acassuso,1,a,3,652.15,850.00,11,11,2,0,14.00,19.50,28
2026-08-16,buenos-aires,Acassuso,1,a,4,850.00,,12,13,13,1,44.00,25.00,28
2026-08-16,buenos-aires,Acassuso,1,n,0,,,11,10,15,2,25.00,28.00,59
2026-08-16,buenos-aires,Acassuso,1,u,0,,,28,27,10,2,60.00,34.50,45
2026-08-16,buenos-aires,Acassuso,2,a,0,,,53,48,53,10,37.00,48.00,145
2026-08-16,buenos-aires,Acassuso,2,a,1,,786.88,8,4,16,2,40.00,48.50,36
2026-08-16,buenos-aires,Acassuso,2,a,2,786.88,1052.81,11,11,15,3,31.00,36.00,38
2026-08-16,buenos-aires,Acassuso,2,a,3,1052.81,1639.87,17,19,12,4,51.00,51.00,37
2026-08-16,buenos-aires,Acassuso,2,a,4,1639.87,,17,14,10,1,40.00,48.00,34
2026-08-16,buenos-aires,Acassuso,2,f,0,,,6,7,5,1,19.00,30.00,22
2026-08-16,buenos-aires,Acassuso,2,n,0,,,20,14,29,5,40.00,48.00,68
2026-08-16,buenos-aires,Acassuso,2,u,0,,,27,27,19,4,48.00,49.00,55
2026-08-16,buenos-aires,Acassuso,3,a,0,,,42,34,49,11,36.00,38.00,140
2026-08-16,buenos-aires,Acassuso,3,a,1,,1900.00,15,12,16,4,43.00,43.00,40
2026-08-16,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,13,15,16,5,31.00,32.50,50
2026-08-16,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,6,4,12,2,30.00,43.00,30
2026-08-16,buenos-aires,Acassuso,3,n,0,,,14,9,28,5,30.00,35.00,66
2026-08-16,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,4,4,11,2,27.00,34.00,28
2026-08-16,buenos-aires,Acassuso,3,u,0,,,23,22,21,6,45.00,43.00,56
2026-08-16,buenos-aires,Acassuso,4,a,0,,,20,11,32,2,37.00,50.00,74
2026-08-16,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,3,2,0,9.00,64.00,20
2026-08-16,buenos-aires,Acassuso,4,n,0,,,3,2,12,0,32.00,57.00,28
2026-08-16,buenos-aires,Acassuso,4,u,0,,,8,6,18,2,32.00,40.00,34
2026-08-16,buenos-aires,Agronomía,-1,a,0,,,83,88,120,31,29.00,30.00,343
