as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-09,buenos-aires,Acassuso,-1,a,0,,,129,152,191,10,29.00,37.00,489
2026-09-09,buenos-aires,Acassuso,0,a,0,,,13,10,16,2,29.00,29.50,57
2026-09-09,buenos-aires,Acassuso,0,u,0,,,10,7,8,1,29.00,29.50,33
2026-09-09,buenos-aires,Acassuso,1,a,0,,,30,39,36,3,27.00,29.00,110
2026-09-09,buenos-aires,Acassuso,1,a,1,,582.52,6,5,11,1,26.00,28.00,29
2026-09-09,buenos-aires,Acassuso,1,a,2,582.52,666.67,9,12,8,0,28.00,28.50,27
2026-09-09,buenos-aires,Acassuso,1,a,3,666.67,800.00,10,14,4,0,21.00,28.50,25
2026-09-09,buenos-aires,Acassuso,1,a,4,800.00,,4,7,13,2,28.00,29.00,28
2026-09-09,buenos-aires,Acassuso,1,n,0,,,7,5,17,0,26.00,29.00,53
2026-09-09,buenos-aires,Acassuso,1,u,0,,,20,29,17,3,28.00,28.00,49
2026-09-09,buenos-aires,Acassuso,2,a,0,,,35,49,55,4,37.00,42.00,123
2026-09-09,buenos-aires,Acassuso,2,a,1,,810.19,6,5,11,0,40.00,48.00,32
2026-09-09,buenos-aires,Acassuso,2,a,2,810.19,1100.00,6,10,17,1,41.00,31.00,32
2026-09-09,buenos-aires,Acassuso,2,a,3,1100.00,1700.00,4,12,23,3,29.00,29.00,33
2026-09-09,buenos-aires,Acassuso,2,a,4,1700.00,,19,22,4,0,40.00,99.00,26
2026-09-09,buenos-aires,Acassuso,2,n,0,,,9,11,36,3,40.00,44.00,58
2026-09-09,buenos-aires,Acassuso,2,u,0,,,20,30,15,0,40.00,28.00,51
2026-09-09,buenos-aires,Acassuso,3,a,0,,,40,43,53,0,31.00,34.00,130
2026-09-09,buenos-aires,Acassuso,3,a,1,,1700.00,10,9,13,0,29.00,29.00,32
2026-09-09,buenos-aires,Acassuso,3,a,2,1700.00,2700.00,10,11,10,0,29.00,36.00,38
2026-09-09,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,15,17,13,0,31.00,31.00,38
2026-09-09,buenos-aires,Acassuso,3,a,4,3800.00,,5,6,17,0,47.00,47.00,22
2026-09-09,buenos-aires,Acassuso,3,n,0,,,10,9,30,0,30.00,32.50,57
2026-09-09,buenos-aires,Acassuso,3,n,3,2325.58,4000.00,3,3,11,0,30.00,31.00,21
2026-09-09,buenos-aires,Acassuso,3,u,0,,,26,32,22,0,38.00,40.50,68
2026-09-09,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,6,8,4,0,29.00,29.00,20
2026-09-09,buenos-aires,Acassuso,4,a,0,,,11,11,31,1,32.00,55.00,69
2026-09-09,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,2,2,3,0,9.00,64.00,20
2026-09-09,buenos-aires,Acassuso,4,n,0,,,2,2,12,0,29.00,57.00,26
2026-09-09,buenos-aires,Acassuso,4,u,0,,,6,6,12,0,30.00,52.00,32
