as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,Acassuso,-1,a,0,,,109,149,174,27,29.00,39.00,469
2026-08-21,buenos-aires,Acassuso,0,a,0,,,16,15,15,3,29.00,27.00,54
2026-08-21,buenos-aires,Acassuso,0,u,0,,,10,7,9,1,30.00,27.00,29
2026-08-21,buenos-aires,Acassuso,1,a,0,,,29,41,26,4,25.00,29.00,102
2026-08-21,buenos-aires,Acassuso,1,a,1,,573.43,6,4,5,0,27.00,43.00,27
2026-08-21,buenos-aires,Acassuso,1,a,2,573.43,652.15,7,12,8,3,27.00,26.00,25
2026-08-21,buenos-aires,Acassuso,1,a,3,652.15,850.00,8,13,2,0,13.00,19.50,24
2026-08-21,buenos-aires,Acassuso,1,a,4,850.00,,8,12,11,1,29.00,29.00,26
2026-08-21,buenos-aires,Acassuso,1,n,0,,,8,6,15,1,25.00,29.00,58
2026-08-21,buenos-aires,Acassuso,1,u,0,,,20,33,9,3,44.00,27.00,38
2026-08-21,buenos-aires,Acassuso,2,a,0,,,30,48,54,9,31.00,47.00,124
2026-08-21,buenos-aires,Acassuso,2,a,1,,786.88,4,3,12,0,32.00,48.50,32
2026-08-21,buenos-aires,Acassuso,2,a,2,786.88,1051.81,6,10,16,0,31.00,39.00,32
2026-08-21,buenos-aires,Acassuso,2,a,3,1051.81,1624.20,9,18,15,7,30.00,30.00,33
2026-08-21,buenos-aires,Acassuso,2,a,4,1624.20,,11,17,11,2,37.00,48.00,27
2026-08-21,buenos-aires,Acassuso,2,n,0,,,12,11,30,4,31.00,47.00,61
2026-08-21,buenos-aires,Acassuso,2,u,0,,,15,30,18,3,40.00,48.50,44
2026-08-21,buenos-aires,Acassuso,3,a,0,,,23,35,47,10,30.00,38.00,123
2026-08-21,buenos-aires,Acassuso,3,a,1,,1704.18,9,12,12,3,29.00,36.00,31
2026-08-21,buenos-aires,Acassuso,3,a,2,1704.18,3000.00,7,12,11,5,31.00,43.00,35
2026-08-21,buenos-aires,Acassuso,3,a,3,3000.00,4000.00,5,7,19,2,28.00,34.00,45
2026-08-21,buenos-aires,Acassuso,3,n,0,,,6,6,26,2,30.00,36.00,57
2026-08-21,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,3,2,9,0,27.00,34.00,27
2026-08-21,buenos-aires,Acassuso,3,u,0,,,14,26,21,8,39.00,43.00,51
2026-08-21,buenos-aires,Acassuso,4,a,0,,,11,10,32,1,32.00,45.50,66
