as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,Acassuso,-1,a,0,,,108,116,101,9,29.00,28.00,485
2026-09-14,buenos-aires,Acassuso,0,a,0,,,12,8,10,2,29.00,28.50,57
2026-09-14,buenos-aires,Acassuso,0,u,0,,,9,6,6,1,29.00,29.00,33
2026-09-14,buenos-aires,Acassuso,1,a,0,,,28,30,28,3,27.00,28.00,110
2026-09-14,buenos-aires,Acassuso,1,a,1,,582.53,8,7,7,1,27.00,26.00,31
2026-09-14,buenos-aires,Acassuso,1,a,2,582.53,666.67,6,6,7,0,28.00,29.00,26
2026-09-14,buenos-aires,Acassuso,1,a,3,666.67,850.00,10,13,5,1,27.00,28.00,26
2026-09-14,buenos-aires,Acassuso,1,a,4,850.00,,4,4,9,1,28.00,28.00,27
2026-09-14,buenos-aires,Acassuso,1,n,0,,,7,4,9,0,26.00,29.00,51
2026-09-14,buenos-aires,Acassuso,1,u,0,,,19,23,17,3,28.00,28.00,51
2026-09-14,buenos-aires,Acassuso,2,a,0,,,25,28,30,2,31.00,28.00,121
2026-09-14,buenos-aires,Acassuso,2,a,1,,810.19,3,3,5,1,32.00,28.00,32
2026-09-14,buenos-aires,Acassuso,2,a,2,810.19,1096.16,4,6,6,1,36.00,27.50,31
2026-09-14,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,1,3,17,0,28.00,28.00,32
2026-09-14,buenos-aires,Acassuso,2,a,4,1700.00,,17,16,2,0,37.00,28.00,26
2026-09-14,buenos-aires,Acassuso,2,n,0,,,6,5,15,1,32.00,29.00,57
2026-09-14,buenos-aires,Acassuso,2,u,0,,,14,18,12,1,31.00,28.00,51
2026-09-14,buenos-aires,Acassuso,3,a,0,,,34,41,23,2,31.00,29.00,129
2026-09-14,buenos-aires,Acassuso,3,a,1,,1694.17,5,9,7,2,28.00,27.00,31
2026-09-14,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,10,10,7,0,31.00,29.00,38
2026-09-14,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,14,17,7,0,31.00,31.00,38
2026-09-14,buenos-aires,Acassuso,3,a,4,3800.00,,5,5,2,0,47.00,28.00,22
2026-09-14,buenos-aires,Acassuso,3,n,0,,,8,9,7,0,30.00,31.00,56
2026-09-14,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,3,1,0,30.00,31.00,21
2026-09-14,buenos-aires,Acassuso,3,u,0,,,22,30,15,2,34.00,28.00,68
2026-09-14,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,5,7,4,0,29.00,28.50,20
2026-09-14,buenos-aires,Acassuso,4,a,0,,,9,9,10,0,29.00,29.00,68
2026-09-14,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,1,2,2,0,9.00,30.00,20
2026-09-14,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,25
2026-09-14,buenos-aires,Acassuso,4,u,0,,,4,5,4,0,28.00,28.50,33
2026-09-14,buenos-aires,Agronomía,-1,a,0,,,48,63,43,4,29.00,28.00,272
2026-09-14,buenos-aires,Agronomía,0,a,0,,,12,15,10,0,29.00,28.00,73
2026-09-14,buenos-aires,Agronomía,0,a,1,,401.29,5,5,1,0,37.00,27.00,22
2026-09-14,buenos-aires,Agronomía,0,n,0,,,0,0,3,0,33.00,34.00,39
2026-09-14,buenos-aires,Agronomía,0,u,0,,,11,15,4,0,28.00,28.00,21
2026-09-14,buenos-aires,Agronomía,1,a,0,,,16,23,16,4,29.00,27.50,101
2026-09-14,buenos-aires,Agronomía,1,a,1,,477.17,5,7,0,0,39.00,,26
2026-09-14,buenos-aires,Agronomía,1,a,2,477.17,558.46,3,6,7,2,28.00,27.00,27
2026-09-14,buenos-aires,Agronomía,1,a,3,558.46,634.30,4,5,4,0,31.00,28.00,20
2026-09-14,buenos-aires,Agronomía,1,a,4,634.30,,4,5,5,2,27.00,27.00,27
2026-09-14,buenos-aires,Agronomía,1,n,0,,,1,1,4,1,30.00,28.50,56
2026-09-14,buenos-aires,Agronomía,1,u,0,,,15,22,12,3,27.00,27.00,39
2026-09-14,buenos-aires,Agronomía,2,a,0,,,15,20,8,0,27.00,27.50,59
2026-09-14,buenos-aires,Agronomía,2,n,0,,,3,3,2,0,27.00,31.50,37
2026-09-14,buenos-aires,Agronomía,2,u,0,,,11,16,6,0,27.00,27.50,21
2026-09-14,buenos-aires,Agronomía,3,a,0,,,2,2,7,0,29.00,29.00,27
2026-09-14,buenos-aires,ALL,-1,a,0,,,73629,65774,51777,14626,28.00,27.00,290114
2026-09-14,buenos-aires,ALL,0,a,0,,,19534,16882,12970,4278,29.00,25.00,70882
2026-09-14,buenos-aires,ALL,1,a,0,,,25764,24233,19219,5890,28.00,26.00,107744
2026-09-14,buenos-aires,ALL,2,a,0,,,15075,13878,11173,2888,28.00,27.00,63503
2026-09-14,buenos-aires,ALL,3,a,0,,,8645,7239,5517,1156,29.00,28.00,31537
2026-09-14,buenos-aires,ALL,4,a,0,,,4611,3542,2898,414,30.00,28.00,16448
2026-09-14,buenos-aires,Almagro,-1,a,0,,,2428,2036,1423,619,26.00,15.00,7423
2026-09-14,buenos-aires,Almagro,0,a,0,,,888,700,509,219,29.00,17.00,2558
2026-09-14,buenos-aires,Almagro,0,a,1,,412.90,168,158,150,63,26.00,17.50,639
2026-09-14,buenos-aires,Almagro,0,a,2,412.90,498.38,191,167,131,43,24.00,20.00,634
2026-09-14,buenos-aires,Almagro,0,a,3,498.38,590.00,213,187,124,63,24.00,12.50,616
2026-09-14,buenos-aires,Almagro,0,a,4,590.00,,280,175,96,47,41.00,18.50,613
2026-09-14,buenos-aires,Almagro,0,f,0,,,354,247,171,78,35.00,17.00,845
2026-09-14,buenos-aires,Almagro,0,f,1,,514.47,57,57,56,23,26.00,17.00,207
2026-09-14,buenos-aires,Almagro,0,f,2,514.47,600.00,85,74,51,31,28.00,14.00,221
2026-09-14,buenos-aires,Almagro,0,f,3,600.00,743.24,64,52,48,21,30.00,22.00,185
2026-09-14,buenos-aires,Almagro,0,f,4,743.24,,117,54,15,3,79.00,40.00,196
2026-09-14,buenos-aires,Almagro,0,n,0,,,417,363,266,114,24.00,15.00,1352
2026-09-14,buenos-aires,Almagro,0,n,1,,384.62,80,81,79,34,26.00,20.00,341
2026-09-14,buenos-aires,Almagro,0,n,2,384.62,445.86,90,85,68,26,22.00,19.50,334
2026-09-14,buenos-aires,Almagro,0,n,3,445.86,517.80,115,94,61,23,24.00,11.00,344
2026-09-14,buenos-aires,Almagro,0,n,4,517.80,,128,103,58,31,26.00,6.50,329
2026-09-14,buenos-aires,Almagro,0,u,0,,,117,90,72,27,30.00,19.50,361
2026-09-14,buenos-aires,Almagro,0,u,1,,420.71,32,20,19,7,30.00,15.00,93
2026-09-14,buenos-aires,Almagro,0,u,2,420.71,490.20,30,25,19,6,31.00,27.00,82
2026-09-14,buenos-aires,Almagro,0,u,3,490.20,563.10,30,25,13,5,31.00,21.00,88
2026-09-14,buenos-aires,Almagro,0,u,4,563.10,,24,17,14,6,24.00,7.00,82
2026-09-14,buenos-aires,Almagro,1,a,0,,,959,858,567,276,23.00,15.00,3151
2026-09-14,buenos-aires,Almagro,1,a,1,,472.97,181,194,169,75,21.00,15.00,786
2026-09-14,buenos-aires,Almagro,1,a,2,472.97,555.93,219,212,141,74,21.00,14.00,775
2026-09-14,buenos-aires,Almagro,1,a,3,555.93,678.44,236,222,120,56,22.00,15.00,773
2026-09-14,buenos-aires,Almagro,1,a,4,678.44,,287,219,129,65,30.00,15.00,768
2026-09-14,buenos-aires,Almagro,1,f,0,,,310,220,137,66,30.00,17.00,797
2026-09-14,buenos-aires,Almagro,1,f,1,,590.00,47,49,48,23,21.00,17.00,193
2026-09-14,buenos-aires,Almagro,1,f,2,590.00,700.00,89,65,26,14,29.00,16.00,232
2026-09-14,buenos-aires,Almagro,1,f,3,700.00,836.01,64,43,27,14,29.00,14.00,152
2026-09-14,buenos-aires,Almagro,1,f,4,836.01,,80,60,35,15,32.00,20.00,188
2026-09-14,buenos-aires,Almagro,1,n,0,,,530,538,364,177,21.00,14.00,1973
2026-09-14,buenos-aires,Almagro,1,n,1,,450.16,97,108,108,46,21.00,13.00,499
2026-09-14,buenos-aires,Almagro,1,n,2,450.16,511.47,142,146,96,52,20.00,13.50,487
2026-09-14,buenos-aires,Almagro,1,n,3,511.47,601.95,145,145,82,42,24.00,15.00,486
2026-09-14,buenos-aires,Almagro,1,n,4,601.95,,143,135,75,34,21.00,14.00,494
2026-09-14,buenos-aires,Almagro,1,u,0,,,119,100,66,33,23.00,15.00,381
2026-09-14,buenos-aires,Almagro,1,u,1,,496.50,27,18,15,6,22.00,15.00,95
2026-09-14,buenos-aires,Almagro,1,u,2,496.50,589.74,26,26,15,7,19.00,13.00,92
2026-09-14,buenos-aires,Almagro,1,u,3,589.74,715.15,31,35,18,10,27.00,15.00,92
2026-09-14,buenos-aires,Almagro,1,u,4,715.15,,32,17,14,7,36.00,14.00,92
2026-09-14,buenos-aires,Almagro,2,a,0,,,435,357,236,87,27.00,19.00,1234
2026-09-14,buenos-aires,Almagro,2,a,1,,657.14,81,78,56,20,21.00,20.50,306
2026-09-14,buenos-aires,Almagro,2,a,2,657.14,796.52,95,87,56,23,21.00,14.50,307
2026-09-14,buenos-aires,Almagro,2,a,3,796.52,988.25,111,87,48,18,28.00,19.50,298
2026-09-14,buenos-aires,Almagro,2,a,4,988.25,,132,105,73,26,34.00,22.00,301
2026-09-14,buenos-aires,Almagro,2,f,0,,,120,75,52,18,32.00,21.00,286
2026-09-14,buenos-aires,Almagro,2,f,1,,800.00,26,25,16,9,19.00,19.50,79
2026-09-14,buenos-aires,Almagro,2,f,2,800.00,950.00,30,16,4,1,39.00,19.50,62
2026-09-14,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,23,16,5,35.00,17.00,77
2026-09-14,buenos-aires,Almagro,2,f,4,1200.00,,16,11,16,3,32.00,27.00,52
2026-09-14,buenos-aires,Almagro,2,n,0,,,260,242,152,61,22.00,17.00,780
2026-09-14,buenos-aires,Almagro,2,n,1,,629.37,50,53,37,14,20.00,20.00,194
2026-09-14,buenos-aires,Almagro,2,n,2,629.37,744.34,61,61,37,16,21.00,13.00,198
2026-09-14,buenos-aires,Almagro,2,n,3,744.34,918.18,62,49,32,11,23.00,17.50,194
2026-09-14,buenos-aires,Almagro,2,n,4,918.18,,87,79,46,20,29.00,17.00,193
2026-09-14,buenos-aires,Almagro,2,u,0,,,55,40,32,8,30.00,25.50,168
2026-09-14,buenos-aires,Almagro,2,u,1,,721.86,11,5,6,1,31.00,27.00,42
2026-09-14,buenos-aires,Almagro,2,u,2,721.86,841.42,11,11,8,2,20.00,13.50,41
2026-09-14,buenos-aires,Almagro,2,u,3,841.42,992.20,17,12,5,2,29.00,28.00,39
2026-09-14,buenos-aires,Almagro,2,u,4,992.20,,16,12,10,3,36.00,29.00,41
2026-09-14,buenos-aires,Almagro,3,a,0,,,112,102,100,32,26.00,26.00,395
2026-09-14,buenos-aires,Almagro,3,a,1,,869.25,19,21,30,10,25.00,30.00,100
2026-09-14,buenos-aires,Almagro,3,a,2,869.25,1035.60,30,23,19,4,26.00,26.00,98
2026-09-14,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,25,21,8,25.00,18.00,94
2026-09-14,buenos-aires,Almagro,3,a,4,1300.00,,31,32,28,9,28.00,15.50,97
2026-09-14,buenos-aires,Almagro,3,f,0,,,26,14,10,2,28.00,26.00,53
2026-09-14,buenos-aires,Almagro,3,n,0,,,64,69,66,23,25.00,26.50,263
2026-09-14,buenos-aires,Almagro,3,n,1,,841.42,11,15,21,8,22.00,31.00,67
2026-09-14,buenos-aires,Almagro,3,n,2,841.42,986.84,16,14,13,3,26.00,29.00,65
2026-09-14,buenos-aires,Almagro,3,n,3,986.84,1274.51,20,20,13,5,25.00,25.00,66
2026-09-14,buenos-aires,Almagro,3,n,4,1274.51,,17,20,19,7,24.00,15.00,65
2026-09-14,buenos-aires,Almagro,3,u,0,,,22,19,24,7,25.00,12.50,79
2026-09-14,buenos-aires,Almagro,4,a,0,,,34,19,11,5,34.00,28.00,85
2026-09-14,buenos-aires,Almagro,4,a,1,,1298.70,4,4,4,0,30.00,30.50,22
2026-09-14,buenos-aires,Almagro,4,a,2,1298.70,1704.92,9,5,2,2,42.00,0.50,21
2026-09-14,buenos-aires,Almagro,4,a,3,1704.92,2653.72,7,6,2,2,20.00,5.50,21
2026-09-14,buenos-aires,Almagro,4,a,4,2653.72,,14,4,3,1,,38.00,21
2026-09-14,buenos-aires,Almagro,4,n,0,,,19,9,5,0,38.00,31.00,44
2026-09-14,buenos-aires,Almagro,4,u,0,,,13,9,5,4,32.00,5.00,31
2026-09-14,buenos-aires,Almirante Brown,-1,a,0,,,117,136,208,4,29.00,28.00,1313
2026-09-14,buenos-aires,Almirante Brown,0,a,0,,,14,16,39,0,35.00,29.00,297
2026-09-14,buenos-aires,Almirante Brown,0,a,1,,263.16,6,7,11,0,39.00,33.00,70
2026-09-14,buenos-aires,Almirante Brown,0,a,2,263.16,392.16,6,6,9,0,30.00,28.00,70
2026-09-14,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,2,3,13,0,30.00,29.00,74
2026-09-14,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,5,0,35.00,44.00,78
2026-09-14,buenos-aires,Almirante Brown,0,n,0,,,4,4,8,0,35.00,45.00,112
2026-09-14,buenos-aires,Almirante Brown,0,n,1,,261.44,3,3,4,0,46.00,70.50,30
2026-09-14,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,1,1,0,0,34.00,,26
2026-09-14,buenos-aires,Almirante Brown,0,n,3,328.95,582.52,0,0,3,0,35.00,44.00,26
2026-09-14,buenos-aires,Almirante Brown,0,n,4,582.52,,0,0,1,0,35.00,44.00,30
2026-09-14,buenos-aires,Almirante Brown,0,u,0,,,9,11,30,0,32.00,29.00,172
2026-09-14,buenos-aires,Almirante Brown,0,u,1,,296.05,4,5,10,0,35.00,28.50,38
2026-09-14,buenos-aires,Almirante Brown,0,u,2,296.05,438.71,4,4,10,0,29.00,29.00,42
2026-09-14,buenos-aires,Almirante Brown,0,u,3,438.71,980.39,1,2,5,0,30.00,28.00,47
2026-09-14,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,4,0,35.00,44.50,40
2026-09-14,buenos-aires,Almirante Brown,1,a,0,,,39,48,76,1,29.00,28.00,426
2026-09-14,buenos-aires,Almirante Brown,1,a,1,,275.86,4,4,15,0,29.00,29.00,101
2026-09-14,buenos-aires,Almirante Brown,1,a,2,275.86,342.47,9,15,17,1,31.00,29.00,99
2026-09-14,buenos-aires,Almirante Brown,1,a,3,342.47,432.79,11,13,17,0,28.00,28.00,108
2026-09-14,buenos-aires,Almirante Brown,1,a,4,432.79,,15,16,26,0,28.00,28.00,116
2026-09-14,buenos-aires,Almirante Brown,1,f,0,,,1,1,2,0,27.00,39.50,22
2026-09-14,buenos-aires,Almirante Brown,1,n,0,,,7,7,16,0,30.00,36.50,264
2026-09-14,buenos-aires,Almirante Brown,1,n,1,,268.85,0,0,6,0,31.00,52.00,63
2026-09-14,buenos-aires,Almirante Brown,1,n,2,268.85,327.87,0,0,3,0,35.00,37.00,64
2026-09-14,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,4,4,2,0,29.00,30.00,67
2026-09-14,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,5,0,29.00,36.00,70
2026-09-14,buenos-aires,Almirante Brown,1,u,0,,,31,40,58,1,28.00,28.00,140
2026-09-14,buenos-aires,Almirante Brown,1,u,1,,292.21,7,11,12,0,28.00,28.00,31
2026-09-14,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,6,8,12,1,28.00,28.00,32
2026-09-14,buenos-aires,Almirante Brown,1,u,3,367.21,454.55,10,13,16,0,28.00,28.00,37
2026-09-14,buenos-aires,Almirante Brown,1,u,4,454.55,,8,8,17,0,28.00,28.00,38
2026-09-14,buenos-aires,Almirante Brown,2,a,0,,,44,52,61,2,31.00,28.00,415
2026-09-14,buenos-aires,Almirante Brown,2,a,1,,392.16,5,6,18,0,29.00,28.00,104
2026-09-14,buenos-aires,Almirante Brown,2,a,2,392.16,460.53,7,11,10,1,31.00,28.00,98
2026-09-14,buenos-aires,Almirante Brown,2,a,3,460.53,606.06,12,14,14,1,35.00,28.00,101
2026-09-14,buenos-aires,Almirante Brown,2,a,4,606.06,,20,21,18,0,31.00,29.00,110
2026-09-14,buenos-aires,Almirante Brown,2,f,0,,,1,1,2,0,29.00,27.50,20
2026-09-14,buenos-aires,Almirante Brown,2,n,0,,,3,4,14,0,33.00,49.00,246
2026-09-14,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,4,0,29.00,27.00,66
2026-09-14,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,1,0,32.00,47.00,61
2026-09-14,buenos-aires,Almirante Brown,2,n,3,459.02,564.62,1,2,4,0,35.00,54.00,54
2026-09-14,buenos-aires,Almirante Brown,2,n,4,564.62,,1,1,5,0,33.00,64.00,65
2026-09-14,buenos-aires,Almirante Brown,2,u,0,,,40,47,45,2,29.00,28.00,149
2026-09-14,buenos-aires,Almirante Brown,2,u,1,,413.11,3,4,14,0,28.00,28.00,34
2026-09-14,buenos-aires,Almirante Brown,2,u,2,413.11,510.20,7,11,10,1,28.00,27.50,34
2026-09-14,buenos-aires,Almirante Brown,2,u,3,510.20,655.74,14,15,14,1,29.00,28.00,40
2026-09-14,buenos-aires,Almirante Brown,2,u,4,655.74,,16,17,6,0,28.00,27.00,39
2026-09-14,buenos-aires,Almirante Brown,3,a,0,,,16,18,26,1,28.00,28.00,128
2026-09-14,buenos-aires,Almirante Brown,3,a,1,,580.65,5,4,6,0,28.00,29.00,33
2026-09-14,buenos-aires,Almirante Brown,3,a,2,580.65,689.66,4,5,6,0,27.00,28.00,30
2026-09-14,buenos-aires,Almirante Brown,3,a,3,689.66,961.54,4,4,6,0,28.00,28.50,31
2026-09-14,buenos-aires,Almirante Brown,3,a,4,961.54,,3,5,8,1,28.00,28.00,34
2026-09-14,buenos-aires,Almirante Brown,3,n,0,,,0,0,2,0,27.00,46.50,50
2026-09-14,buenos-aires,Almirante Brown,3,u,0,,,15,17,22,1,28.00,28.00,64
2026-09-14,buenos-aires,Almirante Brown,4,a,0,,,4,2,6,0,28.00,28.50,47
2026-09-14,buenos-aires,Almirante Brown,4,n,0,,,1,0,2,0,35.00,58.00,25
2026-09-14,buenos-aires,Almirante Brown,4,u,0,,,3,2,4,0,28.00,28.00,21
2026-09-14,buenos-aires,Avellaneda,-1,a,0,,,345,400,547,19,28.00,28.00,3362
2026-09-14,buenos-aires,Avellaneda,0,a,0,,,41,43,102,2,24.00,28.00,850
2026-09-14,buenos-aires,Avellaneda,0,a,1,,294.12,14,15,27,0,26.00,28.00,211
2026-09-14,buenos-aires,Avellaneda,0,a,2,294.12,372.55,14,15,31,1,28.00,28.00,198
2026-09-14,buenos-aires,Avellaneda,0,a,3,372.55,970.87,11,11,33,1,24.00,28.00,203
2026-09-14,buenos-aires,Avellaneda,0,a,4,970.87,,0,0,11,0,22.00,30.00,222
2026-09-14,buenos-aires,Avellaneda,0,f,0,,,1,1,2,0,36.00,19.50,25
2026-09-14,buenos-aires,Avellaneda,0,n,0,,,3,3,22,0,23.00,33.00,384
2026-09-14,buenos-aires,Avellaneda,0,n,1,,282.89,1,2,3,0,27.00,34.00,95
2026-09-14,buenos-aires,Avellaneda,0,n,2,282.89,333.34,1,1,5,0,28.00,32.00,94
2026-09-14,buenos-aires,Avellaneda,0,n,3,333.34,495.05,1,0,10,0,27.00,28.00,92
2026-09-14,buenos-aires,Avellaneda,0,n,4,495.05,,0,0,4,0,21.00,52.00,101
2026-09-14,buenos-aires,Avellaneda,0,u,0,,,37,39,78,2,23.00,28.00,441
2026-09-14,buenos-aires,Avellaneda,0,u,1,,312.80,14,14,28,0,22.00,28.00,108
2026-09-14,buenos-aires,Avellaneda,0,u,2,312.80,419.35,16,18,28,2,27.00,28.00,98
2026-09-14,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,15,0,22.00,28.00,107
2026-09-14,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,7,0,22.00,30.00,114
2026-09-14,buenos-aires,Avellaneda,1,a,0,,,146,171,231,8,29.00,28.00,1336
2026-09-14,buenos-aires,Avellaneda,1,a,1,,331.13,25,28,49,1,29.00,28.00,345
2026-09-14,buenos-aires,Avellaneda,1,a,2,331.13,398.67,23,33,57,2,29.00,28.00,323
2026-09-14,buenos-aires,Avellaneda,1,a,3,398.67,472.55,49,56,66,3,28.00,28.00,331
2026-09-14,buenos-aires,Avellaneda,1,a,4,472.55,,48,53,57,2,29.00,28.00,328
2026-09-14,buenos-aires,Avellaneda,1,f,0,,,5,5,5,0,28.00,29.00,42
2026-09-14,buenos-aires,Avellaneda,1,n,0,,,9,10,50,1,29.00,32.00,833
2026-09-14,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,13,0,29.00,36.00,233
2026-09-14,buenos-aires,Avellaneda,1,n,2,326.80,384.62,1,2,14,0,29.00,34.00,187
2026-09-14,buenos-aires,Avellaneda,1,n,3,384.62,457.52,2,2,14,0,29.00,32.00,200
2026-09-14,buenos-aires,Avellaneda,1,n,4,457.52,,5,5,9,1,29.00,29.00,213
2026-09-14,buenos-aires,Avellaneda,1,u,0,,,132,156,176,7,28.00,28.00,461
2026-09-14,buenos-aires,Avellaneda,1,u,1,,355.87,28,36,46,2,28.00,28.00,114
2026-09-14,buenos-aires,Avellaneda,1,u,2,355.87,422.08,35,42,43,3,28.00,28.00,115
2026-09-14,buenos-aires,Avellaneda,1,u,3,422.08,491.70,36,38,45,0,28.00,28.00,113
2026-09-14,buenos-aires,Avellaneda,1,u,4,491.70,,32,39,40,2,29.00,28.00,110
2026-09-14,buenos-aires,Avellaneda,2,a,0,,,114,137,168,8,28.00,28.00,955
2026-09-14,buenos-aires,Avellaneda,2,a,1,,448.72,26,29,29,1,28.00,28.00,245
2026-09-14,buenos-aires,Avellaneda,2,a,2,448.72,509.80,27,30,42,2,29.00,29.00,250
2026-09-14,buenos-aires,Avellaneda,2,a,3,509.80,594.06,27,38,45,1,28.00,28.00,229
2026-09-14,buenos-aires,Avellaneda,2,a,4,594.06,,33,39,51,4,28.00,28.00,225
2026-09-14,buenos-aires,Avellaneda,2,n,0,,,7,6,39,2,28.00,31.00,578
2026-09-14,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,7,0,28.00,28.00,144
2026-09-14,buenos-aires,Avellaneda,2,n,2,430.46,496.73,2,1,7,0,29.00,36.00,148
2026-09-14,buenos-aires,Avellaneda,2,n,3,496.73,582.53,3,2,13,0,28.00,45.00,138
2026-09-14,buenos-aires,Avellaneda,2,n,4,582.53,,1,2,11,2,28.00,31.00,147
2026-09-14,buenos-aires,Avellaneda,2,u,0,,,105,130,122,6,28.00,28.00,358
2026-09-14,buenos-aires,Avellaneda,2,u,1,,457.52,30,36,26,2,28.00,28.00,96
2026-09-14,buenos-aires,Avellaneda,2,u,2,457.52,524.27,23,28,30,2,28.00,28.00,90
2026-09-14,buenos-aires,Avellaneda,2,u,3,524.27,620.92,25,33,34,0,28.00,28.00,84
2026-09-14,buenos-aires,Avellaneda,2,u,4,620.92,,26,32,32,2,28.00,28.00,83
2026-09-14,buenos-aires,Avellaneda,3,a,0,,,41,45,35,1,29.00,29.00,192
2026-09-14,buenos-aires,Avellaneda,3,a,1,,519.48,12,11,7,0,29.00,29.00,51
2026-09-14,buenos-aires,Avellaneda,3,a,2,519.48,634.30,6,8,7,0,28.00,29.00,47
2026-09-14,buenos-aires,Avellaneda,3,a,3,634.30,849.67,11,15,11,1,28.00,28.00,47
2026-09-14,buenos-aires,Avellaneda,3,a,4,849.67,,12,11,10,0,33.00,30.50,47
2026-09-14,buenos-aires,Avellaneda,3,n,0,,,3,4,12,0,33.00,51.50,91
2026-09-14,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,2,0,41.00,46.00,23
2026-09-14,buenos-aires,Avellaneda,3,n,2,517.80,588.24,1,1,1,0,27.00,36.00,23
2026-09-14,buenos-aires,Avellaneda,3,n,3,588.24,774.51,0,1,3,0,28.00,65.00,20
2026-09-14,buenos-aires,Avellaneda,3,n,4,774.51,,1,1,6,0,34.00,53.00,25
2026-09-14,buenos-aires,Avellaneda,3,u,0,,,36,39,23,1,29.00,28.00,92
2026-09-14,buenos-aires,Avellaneda,3,u,1,,550.16,10,9,8,0,29.00,29.00,28
2026-09-14,buenos-aires,Avellaneda,3,u,3,655.74,932.03,11,15,7,1,28.00,28.00,23
2026-09-14,buenos-aires,Avellaneda,3,u,4,932.03,,8,7,4,0,45.00,28.50,22
