as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-29,buenos-aires,Acassuso,-1,a,0,,,101,141,187,19,29.00,38.00,477
2026-08-29,buenos-aires,Acassuso,0,a,0,,,15,10,15,1,29.00,29.00,55
2026-08-29,buenos-aires,Acassuso,0,u,0,,,10,5,8,0,29.00,28.00,30
2026-08-29,buenos-aires,Acassuso,1,a,0,,,24,39,32,7,26.00,29.00,104
2026-08-29,buenos-aires,Acassuso,1,a,1,,578.77,4,5,10,3,27.00,33.50,28
2026-08-29,buenos-aires,Acassuso,1,a,2,578.77,673.08,4,10,11,3,27.00,28.00,26
2026-08-29,buenos-aires,Acassuso,1,a,3,673.08,850.00,8,15,2,1,14.00,28.50,24
2026-08-29,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-08-29,buenos-aires,Acassuso,1,n,0,,,5,4,17,1,25.00,29.00,56
2026-08-29,buenos-aires,Acassuso,1,u,0,,,17,31,13,6,27.00,28.00,41
2026-08-29,buenos-aires,Acassuso,2,a,0,,,28,48,56,6,31.00,48.00,123
2026-08-29,buenos-aires,Acassuso,2,a,1,,794.43,5,4,12,0,32.00,48.50,33
2026-08-29,buenos-aires,Acassuso,2,a,2,794.43,1041.94,8,13,15,0,31.00,42.00,32
2026-08-29,buenos-aires,Acassuso,2,a,3,1041.94,1450.00,6,15,15,4,29.00,27.00,31
2026-08-29,buenos-aires,Acassuso,2,a,4,1450.00,,9,16,14,2,40.00,48.00,27
2026-08-29,buenos-aires,Acassuso,2,n,0,,,9,8,32,1,32.00,48.00,60
2026-08-29,buenos-aires,Acassuso,2,u,0,,,15,34,20,5,40.00,45.00,46
2026-08-29,buenos-aires,Acassuso,3,a,0,,,23,34,56,5,29.00,32.50,129
2026-08-29,buenos-aires,Acassuso,3,a,1,,1704.18,8,9,13,1,29.00,29.00,31
2026-08-29,buenos-aires,Acassuso,3,a,2,1704.18,2826.86,6,13,14,4,29.00,29.00,36
2026-08-29,buenos-aires,Acassuso,3,a,3,2826.86,3800.00,7,9,12,0,27.00,31.00,34
2026-08-29,buenos-aires,Acassuso,3,a,4,3800.00,,2,3,17,0,43.00,47.00,27
2026-08-29,buenos-aires,Acassuso,3,n,0,,,6,6,30,1,29.00,32.50,60
2026-08-29,buenos-aires,Acassuso,3,u,0,,,15,27,25,3,38.00,38.00,56
2026-08-29,buenos-aires,Acassuso,4,a,0,,,11,10,28,0,32.00,53.00,66
2026-08-29,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-08-29,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-29,buenos-aires,Acassuso,4,u,0,,,5,7,12,0,30.00,52.00,30
2026-08-29,buenos-aires,Agronomía,-1,a,0,,,51,79,105,10,29.00,29.00,290
2026-08-29,buenos-aires,Agronomía,0,a,0,,,14,19,31,1,29.00,34.00,88
2026-08-29,buenos-aires,Agronomía,0,a,1,,404.50,4,5,10,1,33.00,35.00,26
2026-08-29,buenos-aires,Agronomía,0,a,2,404.50,439.19,1,1,6,0,27.00,32.00,21
2026-08-29,buenos-aires,Agronomía,0,a,4,506.41,,5,6,7,0,29.00,34.00,21
2026-08-29,buenos-aires,Agronomía,0,n,0,,,1,0,18,0,29.00,35.50,52
2026-08-29,buenos-aires,Agronomía,1,a,0,,,20,31,37,4,31.00,29.00,104
2026-08-29,buenos-aires,Agronomía,1,a,1,,478.69,4,7,7,0,35.00,35.00,26
2026-08-29,buenos-aires,Agronomía,1,a,2,478.69,558.46,6,6,11,0,29.00,28.00,28
2026-08-29,buenos-aires,Agronomía,1,a,3,558.46,641.89,4,8,8,1,35.00,27.00,22
2026-08-29,buenos-aires,Agronomía,1,a,4,641.89,,6,10,10,3,27.00,28.00,27
2026-08-29,buenos-aires,Agronomía,1,n,0,,,3,3,22,1,31.00,34.00,60
2026-08-29,buenos-aires,Agronomía,1,u,0,,,17,28,13,3,27.00,15.00,36
2026-08-29,buenos-aires,Agronomía,2,a,0,,,13,26,19,5,27.00,28.00,55
2026-08-29,buenos-aires,Agronomía,2,n,0,,,3,2,14,1,27.00,31.50,38
2026-08-29,buenos-aires,Agronomía,3,a,0,,,2,2,15,0,29.00,29.00,32
2026-08-29,buenos-aires,ALL,-1,a,0,,,69665,77697,98142,20729,28.00,29.00,292427
2026-08-29,buenos-aires,ALL,0,a,0,,,18681,19547,22327,5453,28.00,28.00,70413
2026-08-29,buenos-aires,ALL,1,a,0,,,24615,29412,36512,8404,27.00,28.00,109587
2026-08-29,buenos-aires,ALL,2,a,0,,,14233,16753,21603,4431,27.00,29.00,64726
2026-08-29,buenos-aires,ALL,3,a,0,,,7840,8032,11064,1781,29.00,29.00,31407
2026-08-29,buenos-aires,ALL,4,a,0,,,4296,3953,6636,660,30.00,31.00,16294
2026-08-29,buenos-aires,Almagro,-1,a,0,,,2313,2259,1785,778,23.00,15.00,7348
2026-08-29,buenos-aires,Almagro,0,a,0,,,886,812,617,270,27.00,15.00,2526
2026-08-29,buenos-aires,Almagro,0,a,1,,409.84,181,201,190,80,24.00,15.00,627
2026-08-29,buenos-aires,Almagro,0,a,2,409.84,496.78,179,197,167,78,22.00,17.00,622
2026-08-29,buenos-aires,Almagro,0,a,3,496.78,593.64,206,206,143,67,22.00,12.00,616
2026-08-29,buenos-aires,Almagro,0,a,4,593.64,,280,191,111,42,36.00,20.00,604
2026-08-29,buenos-aires,Almagro,0,f,0,,,382,281,166,74,32.00,16.50,874
2026-08-29,buenos-aires,Almagro,0,f,1,,508.47,70,75,45,23,23.00,13.00,217
2026-08-29,buenos-aires,Almagro,0,f,2,508.47,600.00,97,78,42,20,30.00,14.00,232
2026-08-29,buenos-aires,Almagro,0,f,3,600.00,743.24,69,57,51,20,31.00,17.00,185
2026-08-29,buenos-aires,Almagro,0,f,4,743.24,,116,61,26,10,65.00,27.50,203
2026-08-29,buenos-aires,Almagro,0,n,0,,,396,428,359,162,22.00,14.00,1319
2026-08-29,buenos-aires,Almagro,0,n,1,,382.64,94,105,116,48,26.00,15.00,331
2026-08-29,buenos-aires,Almagro,0,n,2,382.64,442.30,81,92,87,32,20.00,18.00,327
2026-08-29,buenos-aires,Almagro,0,n,3,442.30,516.34,96,117,86,50,21.00,11.00,327
2026-08-29,buenos-aires,Almagro,0,n,4,516.34,,121,114,70,32,24.00,10.00,330
2026-08-29,buenos-aires,Almagro,0,u,0,,,108,103,92,34,29.00,20.00,333
2026-08-29,buenos-aires,Almagro,0,u,1,,418.01,28,28,25,8,29.00,18.00,83
2026-08-29,buenos-aires,Almagro,0,u,2,418.01,491.80,28,23,22,7,31.00,24.00,77
2026-08-29,buenos-aires,Almagro,0,u,3,491.80,567.57,24,25,24,8,23.00,21.50,81
2026-08-29,buenos-aires,Almagro,0,u,4,567.57,,22,20,17,9,19.00,13.00,76
2026-08-29,buenos-aires,Almagro,1,a,0,,,903,949,749,336,21.00,14.00,3133
2026-08-29,buenos-aires,Almagro,1,a,1,,475.88,189,248,240,111,20.00,14.50,783
2026-08-29,buenos-aires,Almagro,1,a,2,475.88,556.63,204,228,180,81,19.00,12.50,770
2026-08-29,buenos-aires,Almagro,1,a,3,556.63,682.76,183,224,179,85,18.00,12.00,769
2026-08-29,buenos-aires,Almagro,1,a,4,682.76,,288,238,148,57,29.00,17.00,764
2026-08-29,buenos-aires,Almagro,1,f,0,,,313,226,147,61,29.00,14.00,835
2026-08-29,buenos-aires,Almagro,1,f,1,,586.09,51,49,46,25,20.00,10.50,203
2026-08-29,buenos-aires,Almagro,1,f,2,586.09,700.00,84,61,31,10,22.00,32.00,256
2026-08-29,buenos-aires,Almagro,1,f,3,700.00,806.90,62,49,28,11,29.00,13.00,145
2026-08-29,buenos-aires,Almagro,1,f,4,806.90,,85,63,42,15,30.00,17.00,199
2026-08-29,buenos-aires,Almagro,1,n,0,,,483,625,538,244,20.00,13.00,1925
2026-08-29,buenos-aires,Almagro,1,n,1,,450.16,116,158,159,71,21.00,14.00,487
2026-08-29,buenos-aires,Almagro,1,n,2,450.16,513.70,115,153,143,67,17.00,14.00,475
2026-08-29,buenos-aires,Almagro,1,n,3,513.70,602.79,136,165,116,48,21.00,12.00,473
2026-08-29,buenos-aires,Almagro,1,n,4,602.79,,112,147,120,58,20.00,12.00,484
2026-08-29,buenos-aires,Almagro,1,u,0,,,107,98,64,31,20.00,15.00,373
2026-08-29,buenos-aires,Almagro,1,u,1,,492.74,25,23,16,9,20.00,10.00,93
