as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,Acassuso,-1,a,0,,,112,153,173,25,29.00,40.00,479
2026-08-22,buenos-aires,Acassuso,0,a,0,,,14,14,16,5,29.00,28.00,54
2026-08-22,buenos-aires,Acassuso,0,u,0,,,9,7,9,2,29.00,27.00,29
2026-08-22,buenos-aires,Acassuso,1,a,0,,,30,44,26,4,26.00,29.00,106
2026-08-22,buenos-aires,Acassuso,1,a,1,,575.54,5,4,6,0,27.00,43.00,28
2026-08-22,buenos-aires,Acassuso,1,a,2,575.54,657.89,7,12,8,3,25.00,26.00,26
2026-08-22,buenos-aires,Acassuso,1,a,3,657.89,850.00,10,17,2,1,14.00,29.00,26
2026-08-22,buenos-aires,Acassuso,1,a,4,850.00,,8,11,10,0,29.00,36.50,26
2026-08-22,buenos-aires,Acassuso,1,n,0,,,7,5,15,0,25.00,29.00,59
2026-08-22,buenos-aires,Acassuso,1,u,0,,,21,35,9,4,28.00,28.00,40
2026-08-22,buenos-aires,Acassuso,2,a,0,,,29,47,53,7,31.00,48.00,124
2026-08-22,buenos-aires,Acassuso,2,a,1,,786.88,4,3,12,0,32.00,48.50,32
2026-08-22,buenos-aires,Acassuso,2,a,2,786.88,1041.94,6,11,15,0,31.00,42.00,32
2026-08-22,buenos-aires,Acassuso,2,a,3,1041.94,1624.20,9,17,15,6,30.00,30.00,33
2026-08-22,buenos-aires,Acassuso,2,a,4,1624.20,,10,16,11,1,37.00,48.00,27
2026-08-22,buenos-aires,Acassuso,2,n,0,,,11,9,30,2,31.00,47.00,61
2026-08-22,buenos-aires,Acassuso,2,u,0,,,15,31,18,3,41.00,48.50,44
2026-08-22,buenos-aires,Acassuso,3,a,0,,,27,38,48,9,30.00,38.00,128
2026-08-22,buenos-aires,Acassuso,3,a,1,,1704.18,9,10,12,1,29.00,36.00,31
2026-08-22,buenos-aires,Acassuso,3,a,2,1704.18,3000.00,10,16,12,6,31.00,35.50,39
2026-08-22,buenos-aires,Acassuso,3,a,3,3000.00,4000.00,5,7,19,2,28.00,34.00,45
2026-08-22,buenos-aires,Acassuso,3,n,0,,,8,8,27,2,29.00,34.00,60
2026-08-22,buenos-aires,Acassuso,3,n,2,1704.18,3500.00,4,4,9,1,26.00,34.00,28
2026-08-22,buenos-aires,Acassuso,3,u,0,,,16,27,21,7,39.00,43.00,53
2026-08-22,buenos-aires,Acassuso,4,a,0,,,12,10,30,0,32.00,50.00,67
2026-08-22,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,4,2,0,9.00,64.00,20
2026-08-22,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-22,buenos-aires,Acassuso,4,u,0,,,5,6,15,0,28.00,42.00,31
2026-08-22,buenos-aires,Agronomía,-1,a,0,,,41,83,113,23,28.00,29.00,290
2026-08-22,buenos-aires,Agronomía,0,a,0,,,9,15,34,4,28.00,33.00,85
2026-08-22,buenos-aires,Agronomía,0,a,1,,406.25,2,3,12,1,33.00,33.00,25
2026-08-22,buenos-aires,Agronomía,0,a,2,406.25,438.16,0,0,6,0,21.00,32.00,20
2026-08-22,buenos-aires,Agronomía,0,a,4,506.41,,4,5,8,0,29.00,31.50,20
2026-08-22,buenos-aires,Agronomía,0,n,0,,,2,1,21,0,29.00,33.00,55
2026-08-22,buenos-aires,Agronomía,1,a,0,,,15,35,38,12,31.00,30.00,101
2026-08-22,buenos-aires,Agronomía,1,a,1,,489.51,0,5,11,3,30.00,32.00,26
2026-08-22,buenos-aires,Agronomía,1,a,2,489.51,567.66,5,7,11,2,31.00,33.00,27
2026-08-22,buenos-aires,Agronomía,1,a,3,567.66,650.00,5,15,8,5,28.00,22.00,22
2026-08-22,buenos-aires,Agronomía,1,a,4,650.00,,5,8,7,2,27.00,36.00,25
2026-08-22,buenos-aires,Agronomía,1,n,0,,,4,4,25,1,31.00,36.00,63
2026-08-22,buenos-aires,Agronomía,1,u,0,,,11,31,11,11,24.00,14.00,28
2026-08-22,buenos-aires,Agronomía,2,a,0,,,14,23,19,3,26.00,30.00,58
2026-08-22,buenos-aires,Agronomía,2,n,0,,,3,2,16,1,26.00,30.50,41
2026-08-22,buenos-aires,Agronomía,3,a,0,,,1,9,19,4,29.00,29.00,31
2026-08-22,buenos-aires,ALL,-1,a,0,,,70472,83901,101028,24952,27.00,29.00,297029
2026-08-22,buenos-aires,ALL,0,a,0,,,18856,21243,23905,6579,27.00,28.00,71290
2026-08-22,buenos-aires,ALL,1,a,0,,,24960,31526,37604,9699,25.00,29.00,111304
2026-08-22,buenos-aires,ALL,2,a,0,,,14379,18046,22063,5398,25.00,29.00,66187
2026-08-22,buenos-aires,ALL,3,a,0,,,7910,8616,11039,2170,28.00,30.00,31826
2026-08-22,buenos-aires,ALL,4,a,0,,,4367,4470,6417,1106,30.00,31.00,16422
2026-08-22,buenos-aires,Almagro,-1,a,0,,,2278,2510,2009,940,22.00,15.00,7447
2026-08-22,buenos-aires,Almagro,0,a,0,,,891,921,681,325,24.00,16.00,2538
2026-08-22,buenos-aires,Almagro,0,a,1,,410.60,178,233,202,104,22.00,15.50,628
2026-08-22,buenos-aires,Almagro,0,a,2,410.60,496.78,191,215,170,83,21.00,15.00,624
2026-08-22,buenos-aires,Almagro,0,a,3,496.78,596.15,211,231,161,79,22.00,14.00,616
2026-08-22,buenos-aires,Almagro,0,a,4,596.15,,267,222,140,58,32.00,20.00,609
2026-08-22,buenos-aires,Almagro,0,f,0,,,379,319,203,92,31.00,15.00,895
2026-08-22,buenos-aires,Almagro,0,f,1,,508.47,66,71,55,28,21.00,13.00,220
2026-08-22,buenos-aires,Almagro,0,f,2,508.47,600.00,100,91,49,22,27.00,14.00,236
2026-08-22,buenos-aires,Almagro,0,f,3,600.00,726.07,62,67,59,27,27.00,15.00,190
