as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Acassuso,-1,a,0,,,115,148,172,19,29.00,40.00,481
2026-08-23,buenos-aires,Acassuso,0,a,0,,,16,14,15,3,29.00,29.00,55
2026-08-23,buenos-aires,Acassuso,0,u,0,,,10,8,9,2,29.00,27.00,30
2026-08-23,buenos-aires,Acassuso,1,a,0,,,30,44,26,4,26.00,29.00,106
2026-08-23,buenos-aires,Acassuso,1,a,1,,576.92,6,6,7,1,27.00,43.00,30
2026-08-23,buenos-aires,Acassuso,1,a,2,576.92,664.51,7,11,7,2,25.00,27.00,25
2026-08-23,buenos-aires,Acassuso,1,a,3,664.51,850.00,9,17,2,1,14.00,29.00,25
2026-08-23,buenos-aires,Acassuso,1,a,4,850.00,,8,10,10,0,29.00,36.50,26
2026-08-23,buenos-aires,Acassuso,1,n,0,,,7,5,15,0,25.00,29.00,59
2026-08-23,buenos-aires,Acassuso,1,u,0,,,21,35,9,4,28.00,28.00,40
2026-08-23,buenos-aires,Acassuso,2,a,0,,,30,48,53,7,31.00,48.00,125
2026-08-23,buenos-aires,Acassuso,2,a,1,,789.48,4,3,12,0,32.00,48.50,32
2026-08-23,buenos-aires,Acassuso,2,a,2,789.48,1051.81,6,11,15,0,31.00,42.00,32
2026-08-23,buenos-aires,Acassuso,2,a,3,1051.81,1624.20,10,18,15,6,31.00,30.00,34
2026-08-23,buenos-aires,Acassuso,2,a,4,1624.20,,10,16,11,1,37.00,48.00,27
2026-08-23,buenos-aires,Acassuso,2,f,0,,,4,8,5,2,21.00,30.00,20
2026-08-23,buenos-aires,Acassuso,2,n,0,,,11,9,30,2,31.00,47.00,61
2026-08-23,buenos-aires,Acassuso,2,u,0,,,15,31,18,3,41.00,48.50,44
2026-08-23,buenos-aires,Acassuso,3,a,0,,,27,31,48,5,30.00,38.00,128
2026-08-23,buenos-aires,Acassuso,3,a,1,,1704.18,9,9,12,1,29.00,36.00,31
2026-08-23,buenos-aires,Acassuso,3,a,2,1704.18,3000.00,10,14,12,4,31.00,35.50,39
2026-08-23,buenos-aires,Acassuso,3,a,3,3000.00,4000.00,5,4,19,0,28.00,34.00,45
2026-08-23,buenos-aires,Acassuso,3,n,0,,,8,8,27,2,29.00,34.00,60
2026-08-23,buenos-aires,Acassuso,3,n,2,1704.18,3500.00,4,4,9,1,26.00,34.00,28
2026-08-23,buenos-aires,Acassuso,3,u,0,,,16,22,21,3,39.00,43.00,53
2026-08-23,buenos-aires,Acassuso,4,a,0,,,12,11,30,0,32.00,50.00,67
2026-08-23,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-08-23,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-23,buenos-aires,Acassuso,4,u,0,,,5,7,15,0,28.00,42.00,31
2026-08-23,buenos-aires,Agronomía,-1,a,0,,,44,87,112,21,28.00,29.50,292
2026-08-23,buenos-aires,Agronomía,0,a,0,,,11,17,33,3,28.00,33.00,87
2026-08-23,buenos-aires,Agronomía,0,a,1,,406.56,2,3,11,1,33.00,33.00,25
2026-08-23,buenos-aires,Agronomía,0,a,2,406.56,443.73,0,0,7,0,27.00,37.00,21
2026-08-23,buenos-aires,Agronomía,0,a,3,443.73,506.41,5,9,7,2,26.00,29.00,20
2026-08-23,buenos-aires,Agronomía,0,a,4,506.41,,4,5,8,0,29.00,31.50,20
2026-08-23,buenos-aires,Agronomía,0,n,0,,,2,1,20,0,29.00,33.50,55
2026-08-23,buenos-aires,Agronomía,1,a,0,,,15,34,38,11,31.00,30.00,100
2026-08-23,buenos-aires,Agronomía,1,a,1,,489.51,0,4,11,2,30.00,32.00,26
2026-08-23,buenos-aires,Agronomía,1,a,2,489.51,567.66,5,7,11,2,31.00,33.00,27
2026-08-23,buenos-aires,Agronomía,1,a,3,567.66,650.00,5,15,8,5,31.00,22.00,21
2026-08-23,buenos-aires,Agronomía,1,a,4,650.00,,5,8,7,2,27.00,36.00,25
2026-08-23,buenos-aires,Agronomía,1,n,0,,,4,3,25,0,31.00,36.00,63
2026-08-23,buenos-aires,Agronomía,1,u,0,,,11,31,11,11,24.00,14.00,28
2026-08-23,buenos-aires,Agronomía,2,a,0,,,15,26,19,3,27.00,30.00,59
2026-08-23,buenos-aires,Agronomía,2,n,0,,,3,2,16,1,27.00,30.50,41
2026-08-23,buenos-aires,Agronomía,3,a,0,,,1,9,19,4,29.00,29.00,31
2026-08-23,buenos-aires,ALL,-1,a,0,,,70844,81572,99143,22494,27.00,29.00,297727
2026-08-23,buenos-aires,ALL,0,a,0,,,18965,20855,23180,6146,28.00,28.00,71464
2026-08-23,buenos-aires,ALL,1,a,0,,,25070,30877,37018,9013,26.00,29.00,111582
2026-08-23,buenos-aires,ALL,2,a,0,,,14461,17517,21720,4821,25.00,29.00,66344
2026-08-23,buenos-aires,ALL,3,a,0,,,7948,8313,10882,1879,28.00,30.00,31890
2026-08-23,buenos-aires,ALL,4,a,0,,,4400,4010,6343,635,30.00,32.00,16447
2026-08-23,buenos-aires,Almagro,-1,a,0,,,2289,2483,1965,915,22.00,15.00,7476
2026-08-23,buenos-aires,Almagro,0,a,0,,,890,904,669,316,24.00,15.00,2545
2026-08-23,buenos-aires,Almagro,0,a,1,,410.26,181,223,197,96,23.00,15.00,629
2026-08-23,buenos-aires,Almagro,0,a,2,410.26,496.78,190,212,168,79,21.00,15.00,626
2026-08-23,buenos-aires,Almagro,0,a,3,496.78,596.15,208,228,160,80,22.00,14.00,618
2026-08-23,buenos-aires,Almagro,0,a,4,596.15,,267,222,137,60,32.00,19.00,611
2026-08-23,buenos-aires,Almagro,0,f,0,,,375,314,194,92,31.00,15.00,892
2026-08-23,buenos-aires,Almagro,0,f,1,,508.47,65,70,50,27,21.00,13.00,218
2026-08-23,buenos-aires,Almagro,0,f,2,508.47,600.00,99,90,48,22,27.00,16.00,236
2026-08-23,buenos-aires,Almagro,0,f,3,600.00,726.07,61,65,57,27,27.00,15.00,189
2026-08-23,buenos-aires,Almagro,0,f,4,726.07,,118,77,37,15,64.00,23.00,209
2026-08-23,buenos-aires,Almagro,0,n,0,,,403,476,381,186,21.00,15.00,1323
2026-08-23,buenos-aires,Almagro,0,n,1,,382.84,93,115,116,52,24.00,15.50,332
2026-08-23,buenos-aires,Almagro,0,n,2,382.84,441.42,90,101,84,33,20.00,18.00,328
2026-08-23,buenos-aires,Almagro,0,n,3,441.42,516.56,97,126,92,51,20.00,13.00,330
2026-08-23,buenos-aires,Almagro,0,n,4,516.56,,119,134,89,50,22.00,13.00,329
2026-08-23,buenos-aires,Almagro,0,u,0,,,112,114,94,38,28.00,20.50,330
2026-08-23,buenos-aires,Almagro,0,u,1,,418.12,26,31,25,12,29.00,18.00,80
2026-08-23,buenos-aires,Almagro,0,u,2,418.12,493.68,30,28,26,9,31.00,22.50,78
2026-08-23,buenos-aires,Almagro,0,u,3,493.68,563.52,29,31,20,10,23.00,17.00,80
2026-08-23,buenos-aires,Almagro,0,u,4,563.52,,19,17,18,7,22.00,16.00,75
2026-08-23,buenos-aires,Almagro,1,a,0,,,883,1017,845,391,21.00,14.00,3198
2026-08-23,buenos-aires,Almagro,1,a,1,,479.45,178,273,287,139,19.00,14.00,799
2026-08-23,buenos-aires,Almagro,1,a,2,479.45,559.49,197,231,187,85,20.00,13.00,784
2026-08-23,buenos-aires,Almagro,1,a,3,559.49,687.10,185,249,212,100,18.00,12.50,785
2026-08-23,buenos-aires,Almagro,1,a,4,687.10,,284,253,157,65,27.00,20.00,782
2026-08-23,buenos-aires,Almagro,1,f,0,,,313,238,177,68,23.00,15.00,894
2026-08-23,buenos-aires,Almagro,1,f,1,,580.65,52,47,49,21,22.00,10.00,218
2026-08-23,buenos-aires,Almagro,1,f,2,580.65,696.37,59,44,39,10,21.00,15.00,213
2026-08-23,buenos-aires,Almagro,1,f,3,696.37,806.45,79,73,47,20,23.00,15.00,218
2026-08-23,buenos-aires,Almagro,1,f,4,806.45,,92,70,42,17,29.00,20.00,213
2026-08-23,buenos-aires,Almagro,1,n,0,,,468,686,595,293,19.00,14.00,1943
2026-08-23,buenos-aires,Almagro,1,n,1,,452.43,111,172,178,84,21.00,13.50,481
2026-08-23,buenos-aires,Almagro,1,n,2,452.43,516.34,121,171,164,76,16.00,14.00,490
2026-08-23,buenos-aires,Almagro,1,n,3,516.34,606.27,120,172,127,62,20.00,13.00,479
2026-08-23,buenos-aires,Almagro,1,n,4,606.27,,112,169,126,71,19.00,13.00,486
2026-08-23,buenos-aires,Almagro,1,u,0,,,102,93,73,30,20.00,15.00,361
2026-08-23,buenos-aires,Almagro,1,u,1,,490.32,24,24,19,10,20.00,13.00,90
2026-08-23,buenos-aires,Almagro,1,u,2,490.32,587.29,15,17,17,6,14.00,14.00,88
2026-08-23,buenos-aires,Almagro,1,u,3,587.29,717.94,29,27,15,6,27.00,13.00,87
2026-08-23,buenos-aires,Almagro,1,u,4,717.94,,30,20,20,6,32.00,24.00,87
2026-08-23,buenos-aires,Almagro,2,a,0,,,381,409,310,148,21.00,15.00,1258
2026-08-23,buenos-aires,Almagro,2,a,1,,673.07,65,94,90,45,19.00,15.50,311
2026-08-23,buenos-aires,Almagro,2,a,2,673.07,799.29,80,97,86,44,16.00,14.00,314
2026-08-23,buenos-aires,Almagro,2,a,3,799.29,990.00,98,105,70,32,22.00,14.00,306
2026-08-23,buenos-aires,Almagro,2,a,4,990.00,,120,110,62,26,30.00,18.00,304
2026-08-23,buenos-aires,Almagro,2,f,0,,,117,89,51,27,22.00,17.00,356
2026-08-23,buenos-aires,Almagro,2,f,1,,774.19,20,21,13,8,8.00,5.00,87
2026-08-23,buenos-aires,Almagro,2,f,2,774.19,925.83,25,20,10,6,22.00,9.00,84
2026-08-23,buenos-aires,Almagro,2,f,3,925.83,1200.00,31,25,13,6,24.00,19.00,96
2026-08-23,buenos-aires,Almagro,2,f,4,1200.00,,25,23,15,7,28.00,8.00,73
2026-08-23,buenos-aires,Almagro,2,n,0,,,215,268,208,103,19.00,15.00,745
2026-08-23,buenos-aires,Almagro,2,n,1,,631.58,31,50,50,28,18.00,19.00,185
2026-08-23,buenos-aires,Almagro,2,n,2,631.58,745.16,50,63,58,25,17.00,14.50,188
2026-08-23,buenos-aires,Almagro,2,n,3,745.16,903.23,53,68,54,27,19.00,12.50,187
2026-08-23,buenos-aires,Almagro,2,n,4,903.23,,81,87,46,23,22.00,14.00,184
2026-08-23,buenos-aires,Almagro,2,u,0,,,49,52,51,18,29.00,29.00,157
2026-08-23,buenos-aires,Almagro,2,u,1,,718.96,11,11,16,5,31.00,20.00,39
2026-08-23,buenos-aires,Almagro,2,u,2,718.96,813.11,9,12,10,4,16.00,20.50,38
2026-08-23,buenos-aires,Almagro,2,u,3,813.11,992.20,13,14,10,5,15.00,12.50,36
2026-08-23,buenos-aires,Almagro,2,u,4,992.20,,14,12,13,3,34.00,34.00,38
2026-08-23,buenos-aires,Almagro,3,a,0,,,98,125,117,52,21.00,21.00,388
2026-08-23,buenos-aires,Almagro,3,a,1,,870.97,21,27,38,12,22.00,21.00,96
2026-08-23,buenos-aires,Almagro,3,a,2,870.97,1021.60,23,26,23,9,21.00,25.00,96
2026-08-23,buenos-aires,Almagro,3,a,3,1021.60,1278.69,28,35,24,12,21.00,23.50,95
2026-08-23,buenos-aires,Almagro,3,a,4,1278.69,,25,36,31,18,19.00,13.00,95
2026-08-23,buenos-aires,Almagro,3,f,0,,,23,20,12,4,22.00,21.00,57
2026-08-23,buenos-aires,Almagro,3,n,0,,,52,78,80,38,20.00,19.50,257
2026-08-23,buenos-aires,Almagro,3,n,1,,839.16,11,18,25,10,21.00,10.00,65
2026-08-23,buenos-aires,Almagro,3,n,2,839.16,986.84,13,13,13,5,21.00,33.00,64
2026-08-23,buenos-aires,Almagro,3,n,3,986.84,1223.78,15,24,16,9,15.00,19.00,65
2026-08-23,buenos-aires,Almagro,3,n,4,1223.78,,13,23,26,14,23.00,15.50,63
2026-08-23,buenos-aires,Almagro,3,u,0,,,23,27,25,10,17.00,17.00,74
