as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,Acassuso,-1,a,0,,,84,67,91,5,29.00,28.00,459
2026-09-24,buenos-aires,Acassuso,0,a,0,,,11,4,8,1,29.00,28.50,56
2026-09-24,buenos-aires,Acassuso,0,u,0,,,9,3,4,0,30.00,36.50,33
2026-09-24,buenos-aires,Acassuso,1,a,0,,,20,16,25,2,27.00,27.00,104
2026-09-24,buenos-aires,Acassuso,1,a,1,,582.52,6,4,4,1,28.00,24.00,28
2026-09-24,buenos-aires,Acassuso,1,a,2,582.52,664.51,7,6,5,0,28.00,29.00,26
2026-09-24,buenos-aires,Acassuso,1,a,3,664.51,850.00,4,5,10,1,26.00,27.00,23
2026-09-24,buenos-aires,Acassuso,1,a,4,850.00,,3,1,6,0,28.00,28.00,27
2026-09-24,buenos-aires,Acassuso,1,n,0,,,6,3,4,0,26.00,26.50,47
2026-09-24,buenos-aires,Acassuso,1,u,0,,,13,12,19,2,28.00,28.00,50
2026-09-24,buenos-aires,Acassuso,2,a,0,,,19,18,27,1,31.00,28.00,114
2026-09-24,buenos-aires,Acassuso,2,a,1,,846.31,2,2,4,1,32.00,27.50,30
2026-09-24,buenos-aires,Acassuso,2,a,2,846.31,1162.94,2,2,8,0,36.00,27.00,29
2026-09-24,buenos-aires,Acassuso,2,a,3,1162.94,1700.00,0,0,11,0,28.00,28.00,29
2026-09-24,buenos-aires,Acassuso,2,a,4,1700.00,,15,14,4,0,34.00,28.00,26
2026-09-24,buenos-aires,Acassuso,2,n,0,,,6,4,9,0,40.00,28.00,52
2026-09-24,buenos-aires,Acassuso,2,u,0,,,9,11,15,1,28.00,28.00,49
2026-09-24,buenos-aires,Acassuso,3,a,0,,,26,23,21,1,30.00,28.00,119
2026-09-24,buenos-aires,Acassuso,3,a,1,,1694.17,5,4,6,0,28.00,27.00,29
2026-09-24,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,4,5,10,1,28.00,28.00,33
2026-09-24,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,12,11,5,0,31.00,28.00,35
2026-09-24,buenos-aires,Acassuso,3,a,4,3800.00,,5,3,0,0,47.00,,22
2026-09-24,buenos-aires,Acassuso,3,n,0,,,8,5,3,0,31.00,83.00,51
2026-09-24,buenos-aires,Acassuso,3,u,0,,,14,16,17,1,29.00,28.00,63
2026-09-24,buenos-aires,Acassuso,4,a,0,,,8,6,10,0,29.00,29.00,66
2026-09-24,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,24
2026-09-24,buenos-aires,Acassuso,4,u,0,,,3,3,5,0,28.00,28.00,32
2026-09-24,buenos-aires,Agronomía,-1,a,0,,,32,34,41,9,29.00,27.00,261
2026-09-24,buenos-aires,Agronomía,0,a,0,,,8,7,10,2,29.00,27.00,69
2026-09-24,buenos-aires,Agronomía,0,a,1,,401.29,4,3,2,1,41.00,24.50,21
2026-09-24,buenos-aires,Agronomía,0,n,0,,,0,0,2,0,33.00,42.00,37
2026-09-24,buenos-aires,Agronomía,0,u,0,,,7,7,8,2,28.00,26.00,21
2026-09-24,buenos-aires,Agronomía,1,a,0,,,8,16,20,6,28.00,26.00,95
2026-09-24,buenos-aires,Agronomía,1,a,1,,473.14,2,7,3,3,32.00,22.00,24
2026-09-24,buenos-aires,Agronomía,1,a,2,473.14,558.46,1,3,7,1,28.00,26.00,25
2026-09-24,buenos-aires,Agronomía,1,a,3,558.46,641.02,3,3,4,0,28.00,26.50,20
2026-09-24,buenos-aires,Agronomía,1,a,4,641.02,,2,3,6,2,27.00,27.00,25
2026-09-24,buenos-aires,Agronomía,1,n,0,,,1,0,3,0,33.00,29.00,51
2026-09-24,buenos-aires,Agronomía,1,u,0,,,7,16,17,6,26.00,26.00,38
2026-09-24,buenos-aires,Agronomía,2,a,0,,,12,7,8,0,27.00,27.50,58
2026-09-24,buenos-aires,Agronomía,2,n,0,,,3,2,0,0,27.00,,36
2026-09-24,buenos-aires,Agronomía,2,u,0,,,8,4,8,0,27.00,27.50,21
2026-09-24,buenos-aires,Agronomía,3,a,0,,,1,2,2,1,29.00,25.50,27
2026-09-24,buenos-aires,ALL,-1,a,0,,,68303,38371,37575,6620,29.00,27.00,268546
2026-09-24,buenos-aires,ALL,0,a,0,,,18800,9515,8596,1647,30.00,25.00,66338
2026-09-24,buenos-aires,ALL,1,a,0,,,23817,14282,14062,2740,29.00,26.00,99293
