as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Acassuso,-1,a,0,,,96,123,191,8,29.00,38.00,475
2026-09-01,buenos-aires,Acassuso,0,a,0,,,14,10,16,1,29.00,29.50,55
2026-09-01,buenos-aires,Acassuso,0,u,0,,,10,5,8,0,30.00,28.00,30
2026-09-01,buenos-aires,Acassuso,1,a,0,,,22,33,34,4,27.00,29.00,103
2026-09-01,buenos-aires,Acassuso,1,a,1,,579.47,3,3,11,2,27.00,28.00,28
2026-09-01,buenos-aires,Acassuso,1,a,2,579.47,673.08,4,8,11,1,27.00,28.00,25
2026-09-01,buenos-aires,Acassuso,1,a,3,673.08,850.00,7,13,3,1,14.00,28.00,24
2026-09-01,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-09-01,buenos-aires,Acassuso,1,n,0,,,5,4,17,1,25.00,29.00,55
2026-09-01,buenos-aires,Acassuso,1,u,0,,,15,25,15,3,28.00,28.00,41
2026-09-01,buenos-aires,Acassuso,2,a,0,,,26,42,57,3,31.00,46.00,123
2026-09-01,buenos-aires,Acassuso,2,a,1,,794.43,5,4,11,0,32.00,48.00,33
2026-09-01,buenos-aires,Acassuso,2,a,2,794.43,1041.94,7,12,16,0,31.00,41.50,32
2026-09-01,buenos-aires,Acassuso,2,a,3,1041.94,1450.00,5,12,16,3,29.00,27.00,31
2026-09-01,buenos-aires,Acassuso,2,a,4,1450.00,,9,14,14,0,40.00,48.00,27
2026-09-01,buenos-aires,Acassuso,2,n,0,,,8,8,33,1,32.00,48.00,60
2026-09-01,buenos-aires,Acassuso,2,u,0,,,14,29,20,2,37.00,41.00,46
2026-09-01,buenos-aires,Acassuso,3,a,0,,,23,28,56,0,30.00,32.50,128
2026-09-01,buenos-aires,Acassuso,3,a,1,,1704.18,8,8,13,0,29.00,29.00,31
