as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Acassuso,-1,a,0,,,107,112,95,8,29.00,28.00,485
2026-09-15,buenos-aires,Acassuso,0,a,0,,,12,7,10,2,29.00,28.50,57
2026-09-15,buenos-aires,Acassuso,0,u,0,,,9,5,6,1,29.00,29.00,33
2026-09-15,buenos-aires,Acassuso,1,a,0,,,27,28,25,2,27.00,28.00,110
2026-09-15,buenos-aires,Acassuso,1,a,1,,582.53,8,7,5,1,27.00,26.00,31
2026-09-15,buenos-aires,Acassuso,1,a,2,582.53,666.67,6,6,6,0,28.00,28.50,26
2026-09-15,buenos-aires,Acassuso,1,a,3,666.67,850.00,9,12,6,1,27.00,27.50,26
2026-09-15,buenos-aires,Acassuso,1,a,4,850.00,,4,3,8,0,29.00,28.00,27
2026-09-15,buenos-aires,Acassuso,1,n,0,,,7,4,8,0,26.00,29.00,51
2026-09-15,buenos-aires,Acassuso,1,u,0,,,18,21,16,2,28.00,28.00,51
2026-09-15,buenos-aires,Acassuso,2,a,0,,,25,28,29,2,31.00,28.00,121
2026-09-15,buenos-aires,Acassuso,2,a,1,,810.19,3,3,4,1,32.00,28.00,32
2026-09-15,buenos-aires,Acassuso,2,a,2,810.19,1096.16,4,6,6,1,36.00,27.50,31
2026-09-15,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,1,3,17,0,28.00,28.00,32
2026-09-15,buenos-aires,Acassuso,2,a,4,1700.00,,17,16,2,0,37.00,28.00,26
2026-09-15,buenos-aires,Acassuso,2,n,0,,,6,5,14,1,32.00,28.50,57
2026-09-15,buenos-aires,Acassuso,2,u,0,,,14,18,12,1,31.00,28.00,51
2026-09-15,buenos-aires,Acassuso,3,a,0,,,34,40,21,2,31.00,28.00,129
2026-09-15,buenos-aires,Acassuso,3,a,1,,1694.17,5,9,7,2,28.00,27.00,31
2026-09-15,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,10,10,6,0,31.00,28.50,38
2026-09-15,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,14,16,6,0,31.00,31.00,38
2026-09-15,buenos-aires,Acassuso,3,a,4,3800.00,,5,5,2,0,47.00,28.00,22
2026-09-15,buenos-aires,Acassuso,3,n,0,,,8,9,6,0,30.00,41.00,56
2026-09-15,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,3,1,0,30.00,31.00,21
2026-09-15,buenos-aires,Acassuso,3,u,0,,,22,29,14,2,34.00,28.00,68
2026-09-15,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,5,7,4,0,29.00,28.50,20
2026-09-15,buenos-aires,Acassuso,4,a,0,,,9,9,10,0,29.00,29.00,68
2026-09-15,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,1,2,2,0,9.00,30.00,20
2026-09-15,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,25
2026-09-15,buenos-aires,Acassuso,4,u,0,,,4,5,4,0,28.00,28.50,33
2026-09-15,buenos-aires,Agronomía,-1,a,0,,,48,63,41,4,29.00,28.00,272
2026-09-15,buenos-aires,Agronomía,0,a,0,,,12,15,9,0,29.00,28.00,73
2026-09-15,buenos-aires,Agronomía,0,a,1,,401.29,5,5,1,0,41.00,27.00,22
2026-09-15,buenos-aires,Agronomía,0,n,0,,,0,0,3,0,33.00,34.00,39
2026-09-15,buenos-aires,Agronomía,0,u,0,,,11,15,4,0,28.00,28.00,21
2026-09-15,buenos-aires,Agronomía,1,a,0,,,16,23,16,4,29.00,27.50,101
2026-09-15,buenos-aires,Agronomía,1,a,1,,477.17,5,7,0,0,39.00,,26
2026-09-15,buenos-aires,Agronomía,1,a,2,477.17,558.46,3,6,7,2,28.00,27.00,27
2026-09-15,buenos-aires,Agronomía,1,a,3,558.46,634.30,4,5,4,0,31.00,28.00,20
2026-09-15,buenos-aires,Agronomía,1,a,4,634.30,,4,5,5,2,27.00,27.00,27
2026-09-15,buenos-aires,Agronomía,1,n,0,,,1,1,4,1,30.00,28.50,56
2026-09-15,buenos-aires,Agronomía,1,u,0,,,15,22,12,3,27.00,27.00,39
2026-09-15,buenos-aires,Agronomía,2,a,0,,,15,20,8,0,27.00,27.50,59
2026-09-15,buenos-aires,Agronomía,2,n,0,,,3,3,2,0,27.00,31.50,37
2026-09-15,buenos-aires,Agronomía,2,u,0,,,11,16,6,0,27.00,27.50,21
2026-09-15,buenos-aires,Agronomía,3,a,0,,,2,2,6,0,29.00,29.00,27
2026-09-15,buenos-aires,ALL,-1,a,0,,,73336,63671,47927,13983,28.00,27.00,287967
2026-09-15,buenos-aires,ALL,0,a,0,,,19490,16302,11889,4069,29.00,23.00,70425
2026-09-15,buenos-aires,ALL,1,a,0,,,25662,23467,17934,5641,28.00,26.00,106889
2026-09-15,buenos-aires,ALL,2,a,0,,,14993,13410,10315,2753,28.00,27.00,62975
2026-09-15,buenos-aires,ALL,3,a,0,,,8603,7043,5124,1123,29.00,28.00,31328
2026-09-15,buenos-aires,ALL,4,a,0,,,4588,3449,2665,397,30.00,28.00,16350
2026-09-15,buenos-aires,Almagro,-1,a,0,,,2425,1971,1407,596,27.00,15.00,7381
2026-09-15,buenos-aires,Almagro,0,a,0,,,885,683,505,213,29.00,17.00,2547
2026-09-15,buenos-aires,Almagro,0,a,1,,412.45,166,151,146,60,26.00,17.50,634
2026-09-15,buenos-aires,Almagro,0,a,2,412.45,498.34,185,161,131,42,25.00,20.00,626
2026-09-15,buenos-aires,Almagro,0,a,3,498.34,590.61,219,188,125,61,25.00,13.00,621
2026-09-15,buenos-aires,Almagro,0,a,4,590.61,,279,170,95,47,42.00,18.00,610
