as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,Acassuso,-1,a,0,,,84,79,97,8,29.00,28.00,472
2026-09-21,buenos-aires,Acassuso,0,a,0,,,11,5,9,1,29.00,29.00,57
2026-09-21,buenos-aires,Acassuso,0,u,0,,,9,4,5,0,30.00,29.00,33
2026-09-21,buenos-aires,Acassuso,1,a,0,,,20,17,26,2,27.00,27.50,105
2026-09-21,buenos-aires,Acassuso,1,a,1,,582.52,6,4,4,1,26.00,24.00,28
2026-09-21,buenos-aires,Acassuso,1,a,2,582.52,657.89,7,6,4,0,28.00,29.50,26
2026-09-21,buenos-aires,Acassuso,1,a,3,657.89,850.00,4,6,12,1,26.00,27.00,24
2026-09-21,buenos-aires,Acassuso,1,a,4,850.00,,3,1,6,0,28.00,28.00,27
2026-09-21,buenos-aires,Acassuso,1,n,0,,,6,3,4,0,26.00,26.50,48
2026-09-21,buenos-aires,Acassuso,1,u,0,,,13,13,20,2,28.00,28.00,50
2026-09-21,buenos-aires,Acassuso,2,a,0,,,19,21,28,2,31.00,28.00,117
2026-09-21,buenos-aires,Acassuso,2,a,1,,846.31,2,2,4,1,32.00,27.50,31
2026-09-21,buenos-aires,Acassuso,2,a,2,846.31,1100.00,2,2,8,0,31.00,27.00,30
2026-09-21,buenos-aires,Acassuso,2,a,3,1100.00,1700.00,0,3,12,1,28.00,28.00,30
2026-09-21,buenos-aires,Acassuso,2,a,4,1700.00,,15,14,4,0,34.00,28.00,26
2026-09-21,buenos-aires,Acassuso,2,n,0,,,6,4,9,0,40.00,28.00,53
2026-09-21,buenos-aires,Acassuso,2,u,0,,,9,12,16,1,28.00,28.00,51
2026-09-21,buenos-aires,Acassuso,3,a,0,,,26,29,24,3,30.00,28.00,126
2026-09-21,buenos-aires,Acassuso,3,a,1,,1704.18,5,5,8,0,29.00,27.50,32
2026-09-21,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,4,7,8,2,28.00,28.00,35
2026-09-21,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,12,14,7,1,31.00,31.00,37
2026-09-21,buenos-aires,Acassuso,3,a,4,3800.00,,5,3,1,0,47.00,28.00,22
2026-09-21,buenos-aires,Acassuso,3,n,0,,,8,6,5,0,31.00,51.00,55
2026-09-21,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,2,1,0,30.00,31.00,20
2026-09-21,buenos-aires,Acassuso,3,u,0,,,14,21,18,3,29.00,28.00,66
2026-09-21,buenos-aires,Acassuso,4,a,0,,,8,7,10,0,29.00,29.00,67
2026-09-21,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,0,1,3,0,9.00,26.00,20
2026-09-21,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,25
2026-09-21,buenos-aires,Acassuso,4,u,0,,,3,4,5,0,28.00,28.00,32
2026-09-21,buenos-aires,Agronomía,-1,a,0,,,32,42,49,12,28.00,27.00,266
2026-09-21,buenos-aires,Agronomía,0,a,0,,,8,11,11,4,29.00,27.00,70
2026-09-21,buenos-aires,Agronomía,0,a,1,,401.29,4,4,2,1,41.00,24.50,21
2026-09-21,buenos-aires,Agronomía,0,n,0,,,0,0,2,0,33.00,42.00,38
2026-09-21,buenos-aires,Agronomía,0,u,0,,,7,11,8,4,28.00,26.00,21
2026-09-21,buenos-aires,Agronomía,1,a,0,,,8,16,23,6,28.00,26.00,98
2026-09-21,buenos-aires,Agronomía,1,a,1,,477.17,2,7,3,3,32.00,22.00,25
2026-09-21,buenos-aires,Agronomía,1,a,2,477.17,558.46,1,3,8,1,28.00,26.00,26
2026-09-21,buenos-aires,Agronomía,1,a,3,558.46,634.30,3,3,5,0,29.00,28.00,20
2026-09-21,buenos-aires,Agronomía,1,a,4,634.30,,2,3,7,2,27.00,27.00,26
2026-09-21,buenos-aires,Agronomía,1,n,0,,,1,0,3,0,33.00,29.00,53
2026-09-21,buenos-aires,Agronomía,1,u,0,,,7,16,20,6,26.00,26.00,39
2026-09-21,buenos-aires,Agronomía,2,a,0,,,12,11,8,1,27.00,27.50,59
2026-09-21,buenos-aires,Agronomía,2,n,0,,,3,2,0,0,27.00,,37
2026-09-21,buenos-aires,Agronomía,2,u,0,,,8,8,8,1,27.00,27.50,21
2026-09-21,buenos-aires,Agronomía,3,a,0,,,1,2,6,1,29.00,29.00,27
2026-09-21,buenos-aires,ALL,-1,a,0,,,68321,43041,41336,8785,29.00,26.00,275553
