as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Acassuso,-1,a,0,,,119,146,194,13,29.00,38.00,484
2026-09-05,buenos-aires,Acassuso,0,a,0,,,15,11,15,2,29.00,30.00,56
2026-09-05,buenos-aires,Acassuso,0,u,0,,,12,6,6,0,30.00,29.50,32
2026-09-05,buenos-aires,Acassuso,1,a,0,,,29,38,35,3,27.00,29.00,110
2026-09-05,buenos-aires,Acassuso,1,a,1,,582.52,5,4,11,1,26.00,28.00,30
2026-09-05,buenos-aires,Acassuso,1,a,2,582.52,666.67,9,12,9,0,28.00,28.00,27
2026-09-05,buenos-aires,Acassuso,1,a,3,666.67,800.00,9,13,4,0,21.00,28.50,25
2026-09-05,buenos-aires,Acassuso,1,a,4,800.00,,6,9,11,2,28.00,29.00,28
2026-09-05,buenos-aires,Acassuso,1,n,0,,,7,5,17,0,26.00,29.00,55
2026-09-05,buenos-aires,Acassuso,1,u,0,,,20,29,16,3,28.00,28.00,48
2026-09-05,buenos-aires,Acassuso,2,a,0,,,31,48,58,5,37.00,44.00,120
2026-09-05,buenos-aires,Acassuso,2,a,1,,846.31,5,4,12,0,40.00,48.50,32
2026-09-05,buenos-aires,Acassuso,2,a,2,846.31,1096.16,7,11,18,0,41.00,38.50,31
2026-09-05,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,6,16,22,5,30.00,38.50,34
2026-09-05,buenos-aires,Acassuso,2,a,4,1700.00,,13,17,6,0,37.00,55.00,23
2026-09-05,buenos-aires,Acassuso,2,n,0,,,8,10,35,3,32.00,46.00,59
2026-09-05,buenos-aires,Acassuso,2,u,0,,,19,33,20,2,40.00,41.00,50
2026-09-05,buenos-aires,Acassuso,3,a,0,,,31,36,57,1,30.00,31.00,130
2026-09-05,buenos-aires,Acassuso,3,a,1,,1704.18,8,7,14,0,29.00,29.00,32
2026-09-05,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,9,10,13,0,31.00,29.00,36
2026-09-05,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,9,13,13,1,28.00,31.00,36
2026-09-05,buenos-aires,Acassuso,3,a,4,3800.00,,5,6,17,0,43.00,47.00,26
2026-09-05,buenos-aires,Acassuso,3,n,0,,,9,8,30,0,30.00,32.50,57
2026-09-05,buenos-aires,Acassuso,3,n,3,2421.06,4000.00,3,3,11,0,30.00,31.00,21
2026-09-05,buenos-aires,Acassuso,3,u,0,,,20,28,26,1,38.00,34.50,63
2026-09-05,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,6,8,8,0,29.00,28.50,20
2026-09-05,buenos-aires,Acassuso,4,a,0,,,13,13,29,2,32.00,51.00,68
2026-09-05,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,2,4,3,1,9.00,64.00,20
2026-09-05,buenos-aires,Acassuso,4,n,0,,,1,2,12,1,29.00,57.00,25
2026-09-05,buenos-aires,Acassuso,4,u,0,,,6,8,13,1,30.00,49.00,32
2026-09-05,buenos-aires,Agronomía,-1,a,0,,,50,72,100,6,29.00,29.00,281
2026-09-05,buenos-aires,Agronomía,0,a,0,,,10,14,31,0,29.00,34.00,79
2026-09-05,buenos-aires,Agronomía,0,a,1,,402.60,4,4,8,0,34.00,40.50,24
2026-09-05,buenos-aires,Agronomía,0,n,0,,,0,0,16,0,31.00,37.00,46
2026-09-05,buenos-aires,Agronomía,1,a,0,,,20,27,37,2,31.00,29.00,102
2026-09-05,buenos-aires,Agronomía,1,a,1,,477.17,5,7,7,0,35.00,35.00,26
2026-09-05,buenos-aires,Agronomía,1,a,2,477.17,557.43,5,7,12,1,30.00,28.50,28
2026-09-05,buenos-aires,Agronomía,1,a,3,557.43,641.02,4,8,7,1,31.00,28.00,21
2026-09-05,buenos-aires,Agronomía,1,a,4,641.02,,6,5,10,0,27.00,28.00,26
2026-09-05,buenos-aires,Agronomía,1,n,0,,,2,3,23,1,32.00,35.00,58
2026-09-05,buenos-aires,Agronomía,1,u,0,,,18,24,12,1,27.00,21.00,38
2026-09-05,buenos-aires,Agronomía,2,a,0,,,15,26,17,4,27.00,28.00,57
2026-09-05,buenos-aires,Agronomía,2,n,0,,,3,4,11,1,27.00,35.00,37
2026-09-05,buenos-aires,Agronomía,2,u,0,,,12,22,6,3,27.00,25.50,20
2026-09-05,buenos-aires,Agronomía,3,a,0,,,3,3,11,0,29.00,29.00,31
2026-09-05,buenos-aires,ALL,-1,a,0,,,72093,75537,92114,19186,28.00,28.00,295442
2026-09-05,buenos-aires,ALL,0,a,0,,,19295,19330,21403,5322,28.00,28.00,71750
2026-09-05,buenos-aires,ALL,1,a,0,,,25200,28053,34905,7688,27.00,28.00,110176
2026-09-05,buenos-aires,ALL,2,a,0,,,14689,16064,19578,3951,27.00,28.00,65061
2026-09-05,buenos-aires,ALL,3,a,0,,,8372,8082,10118,1598,29.00,29.00,31895
2026-09-05,buenos-aires,ALL,4,a,0,,,4537,4008,6110,627,30.00,29.00,16560
2026-09-05,buenos-aires,Almagro,-1,a,0,,,2375,2266,1739,761,24.00,15.00,7529
