as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,buenos-aires,Acassuso,-1,a,0,,,109,143,180,14,29.00,39.50,481
2026-08-27,buenos-aires,Acassuso,0,a,0,,,15,10,15,1,29.00,29.00,55
2026-08-27,buenos-aires,Acassuso,0,u,0,,,10,5,8,0,29.00,28.00,30
2026-08-27,buenos-aires,Acassuso,1,a,0,,,29,40,27,3,26.00,29.00,105
2026-08-27,buenos-aires,Acassuso,1,a,1,,576.92,6,6,7,1,28.00,43.00,28
2026-08-27,buenos-aires,Acassuso,1,a,2,576.92,666.67,6,10,9,2,25.00,27.00,26
2026-08-27,buenos-aires,Acassuso,1,a,3,666.67,850.00,9,15,2,0,14.00,29.50,25
2026-08-27,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-08-27,buenos-aires,Acassuso,1,n,0,,,6,5,16,1,25.00,29.00,57
2026-08-27,buenos-aires,Acassuso,1,u,0,,,21,31,9,2,29.00,29.00,41
2026-08-27,buenos-aires,Acassuso,2,a,0,,,29,48,55,5,31.00,48.00,125
2026-08-27,buenos-aires,Acassuso,2,a,1,,789.48,5,4,12,0,32.00,48.50,32
2026-08-27,buenos-aires,Acassuso,2,a,2,789.48,1041.94,8,13,15,0,31.00,42.00,33
2026-08-27,buenos-aires,Acassuso,2,a,3,1041.94,1500.00,7,16,15,4,30.00,27.00,32
2026-08-27,buenos-aires,Acassuso,2,a,4,1500.00,,9,15,13,1,40.00,48.00,28
2026-08-27,buenos-aires,Acassuso,2,n,0,,,9,8,32,1,31.00,48.00,61
2026-08-27,buenos-aires,Acassuso,2,u,0,,,16,34,19,4,40.00,48.00,46
2026-08-27,buenos-aires,Acassuso,3,a,0,,,25,35,54,5,29.00,32.50,130
2026-08-27,buenos-aires,Acassuso,3,a,1,,1788.46,10,10,12,0,29.00,36.00,32
2026-08-27,buenos-aires,Acassuso,3,a,2,1788.46,3000.00,8,16,15,5,29.00,29.00,39
2026-08-27,buenos-aires,Acassuso,3,a,3,3000.00,3800.00,5,6,10,0,26.00,31.00,30
2026-08-27,buenos-aires,Acassuso,3,a,4,3800.00,,2,3,17,0,36.00,47.00,28
2026-08-27,buenos-aires,Acassuso,3,n,0,,,6,6,30,1,28.00,32.50,61
2026-08-27,buenos-aires,Acassuso,3,u,0,,,16,28,24,4,38.00,34.50,56
2026-08-27,buenos-aires,Acassuso,4,a,0,,,11,10,29,0,32.00,51.00,66
2026-08-27,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-08-27,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-27,buenos-aires,Acassuso,4,u,0,,,5,7,13,0,30.00,49.00,30
2026-08-27,buenos-aires,Agronomía,-1,a,0,,,53,85,105,13,29.00,29.00,293
2026-08-27,buenos-aires,Agronomía,0,a,0,,,14,21,31,3,29.00,34.00,88
2026-08-27,buenos-aires,Agronomía,0,a,1,,404.50,4,6,10,2,33.00,35.00,26
2026-08-27,buenos-aires,Agronomía,0,a,2,404.50,439.19,1,1,6,0,27.00,32.00,21
2026-08-27,buenos-aires,Agronomía,0,a,4,506.41,,5,6,7,0,29.00,34.00,21
2026-08-27,buenos-aires,Agronomía,0,n,0,,,1,1,18,1,29.00,35.50,52
2026-08-27,buenos-aires,Agronomía,1,a,0,,,21,35,38,6,31.00,29.00,104
2026-08-27,buenos-aires,Agronomía,1,a,1,,478.69,4,8,7,1,35.00,35.00,26
2026-08-27,buenos-aires,Agronomía,1,a,2,478.69,558.46,6,8,11,2,29.00,28.00,28
2026-08-27,buenos-aires,Agronomía,1,a,3,558.46,641.89,4,9,10,1,35.00,27.00,22
2026-08-27,buenos-aires,Agronomía,1,a,4,641.89,,7,10,9,2,27.00,29.00,27
2026-08-27,buenos-aires,Agronomía,1,n,0,,,3,3,24,1,31.00,34.00,60
2026-08-27,buenos-aires,Agronomía,1,u,0,,,18,32,12,5,28.00,14.50,36
2026-08-27,buenos-aires,Agronomía,2,a,0,,,14,26,18,4,27.00,28.00,58
2026-08-27,buenos-aires,Agronomía,2,n,0,,,3,2,14,1,27.00,31.50,41
2026-08-27,buenos-aires,Agronomía,3,a,0,,,2,2,15,0,29.00,29.00,32
2026-08-27,buenos-aires,ALL,-1,a,0,,,70964,83119,100712,23297,28.00,29.00,296433
2026-08-27,buenos-aires,ALL,0,a,0,,,18855,20914,23354,6187,28.00,28.00,71288
2026-08-27,buenos-aires,ALL,1,a,0,,,25128,31502,37518,9407,27.00,28.00,110991
2026-08-27,buenos-aires,ALL,2,a,0,,,14584,17892,21995,4908,26.00,29.00,65797
2026-08-27,buenos-aires,ALL,3,a,0,,,8013,8583,11188,2013,29.00,30.00,31862
2026-08-27,buenos-aires,ALL,4,a,0,,,4384,4228,6657,782,30.00,31.00,16495
2026-08-27,buenos-aires,Almagro,-1,a,0,,,2319,2434,1929,881,22.00,15.00,7449
