as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,Acassuso,-1,a,0,,,101,137,186,16,29.00,38.00,476
2026-08-30,buenos-aires,Acassuso,0,a,0,,,15,10,15,1,29.00,29.00,55
2026-08-30,buenos-aires,Acassuso,0,u,0,,,10,5,8,0,29.00,28.00,30
2026-08-30,buenos-aires,Acassuso,1,a,0,,,24,38,32,6,26.00,29.00,103
2026-08-30,buenos-aires,Acassuso,1,a,1,,579.47,4,5,10,3,27.00,33.50,28
2026-08-30,buenos-aires,Acassuso,1,a,2,579.47,673.08,4,9,11,2,27.00,28.00,25
2026-08-30,buenos-aires,Acassuso,1,a,3,673.08,850.00,8,15,2,1,14.00,28.50,24
2026-08-30,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-08-30,buenos-aires,Acassuso,1,n,0,,,5,4,17,1,25.00,29.00,55
2026-08-30,buenos-aires,Acassuso,1,u,0,,,17,30,13,5,28.00,28.00,41
2026-08-30,buenos-aires,Acassuso,2,a,0,,,28,48,55,6,31.00,48.00,123
2026-08-30,buenos-aires,Acassuso,2,a,1,,794.43,5,4,11,0,32.00,48.00,33
2026-08-30,buenos-aires,Acassuso,2,a,2,794.43,1041.94,8,13,15,0,31.00,42.00,32
2026-08-30,buenos-aires,Acassuso,2,a,3,1041.94,1450.00,6,15,15,4,29.00,27.00,31
2026-08-30,buenos-aires,Acassuso,2,a,4,1450.00,,9,16,14,2,40.00,48.00,27
2026-08-30,buenos-aires,Acassuso,2,n,0,,,9,8,32,1,32.00,48.00,60
2026-08-30,buenos-aires,Acassuso,2,u,0,,,15,34,19,5,40.00,42.00,46
2026-08-30,buenos-aires,Acassuso,3,a,0,,,23,31,56,3,29.00,32.50,129
2026-08-30,buenos-aires,Acassuso,3,a,1,,1704.18,8,9,13,1,29.00,29.00,31
2026-08-30,buenos-aires,Acassuso,3,a,2,1704.18,2826.86,6,10,14,2,29.00,29.00,36
2026-08-30,buenos-aires,Acassuso,3,a,3,2826.86,3800.00,7,9,12,0,27.00,31.00,34
2026-08-30,buenos-aires,Acassuso,3,a,4,3800.00,,2,3,17,0,43.00,47.00,27
2026-08-30,buenos-aires,Acassuso,3,n,0,,,6,5,30,0,29.00,32.50,60
2026-08-30,buenos-aires,Acassuso,3,u,0,,,15,25,25,2,38.00,38.00,56
2026-08-30,buenos-aires,Acassuso,4,a,0,,,11,10,28,0,32.00,53.00,66
2026-08-30,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-08-30,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-30,buenos-aires,Acassuso,4,u,0,,,5,7,12,0,30.00,52.00,30
2026-08-30,buenos-aires,Agronomía,-1,a,0,,,50,77,100,8,29.00,29.00,290
2026-08-30,buenos-aires,Agronomía,0,a,0,,,13,19,32,1,29.00,34.00,88
