as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Acassuso,-1,a,0,,,84,90,101,15,29.00,28.00,473
2026-09-20,buenos-aires,Acassuso,0,a,0,,,11,5,9,1,29.00,29.00,57
2026-09-20,buenos-aires,Acassuso,0,u,0,,,9,4,5,0,30.00,29.00,33
2026-09-20,buenos-aires,Acassuso,1,a,0,,,20,22,28,6,27.00,28.00,105
2026-09-20,buenos-aires,Acassuso,1,a,1,,582.52,6,4,5,1,26.00,26.00,28
2026-09-20,buenos-aires,Acassuso,1,a,2,582.52,657.89,7,6,4,0,28.00,29.50,26
2026-09-20,buenos-aires,Acassuso,1,a,3,657.89,850.00,4,11,13,5,26.00,27.00,24
2026-09-20,buenos-aires,Acassuso,1,a,4,850.00,,3,1,6,0,28.00,28.00,27
2026-09-20,buenos-aires,Acassuso,1,n,0,,,6,4,6,1,26.00,28.50,48
2026-09-20,buenos-aires,Acassuso,1,u,0,,,13,15,20,4,28.00,28.00,50
2026-09-20,buenos-aires,Acassuso,2,a,0,,,19,22,29,2,31.00,28.00,118
2026-09-20,buenos-aires,Acassuso,2,a,1,,810.19,2,2,4,1,32.00,27.50,31
2026-09-20,buenos-aires,Acassuso,2,a,2,810.19,1100.00,2,3,8,0,36.00,27.00,31
2026-09-20,buenos-aires,Acassuso,2,a,3,1100.00,1700.00,0,3,13,1,28.00,28.00,30
2026-09-20,buenos-aires,Acassuso,2,a,4,1700.00,,15,14,4,0,34.00,28.00,26
2026-09-20,buenos-aires,Acassuso,2,n,0,,,6,4,10,0,40.00,28.00,54
2026-09-20,buenos-aires,Acassuso,2,u,0,,,9,13,16,1,28.00,28.00,51
2026-09-20,buenos-aires,Acassuso,3,a,0,,,26,33,25,5,30.00,28.00,126
2026-09-20,buenos-aires,Acassuso,3,a,1,,1704.18,5,5,8,0,29.00,27.50,32
2026-09-20,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,4,8,9,3,28.00,28.00,35
2026-09-20,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,12,16,7,2,31.00,31.00,37
