as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Acassuso,-1,a,0,,,109,122,104,12,29.00,28.00,485
2026-09-13,buenos-aires,Acassuso,0,a,0,,,12,8,12,2,29.00,27.50,57
2026-09-13,buenos-aires,Acassuso,0,u,0,,,9,6,7,1,29.00,29.00,33
2026-09-13,buenos-aires,Acassuso,1,a,0,,,28,30,28,3,27.00,28.00,110
2026-09-13,buenos-aires,Acassuso,1,a,1,,582.53,8,7,7,1,27.00,26.00,31
2026-09-13,buenos-aires,Acassuso,1,a,2,582.53,666.67,6,6,7,0,28.00,29.00,26
2026-09-13,buenos-aires,Acassuso,1,a,3,666.67,850.00,10,13,5,1,27.00,28.00,26
2026-09-13,buenos-aires,Acassuso,1,a,4,850.00,,4,4,9,1,28.00,28.00,27
2026-09-13,buenos-aires,Acassuso,1,n,0,,,7,4,9,0,26.00,29.00,51
2026-09-13,buenos-aires,Acassuso,1,u,0,,,19,23,17,3,28.00,28.00,51
2026-09-13,buenos-aires,Acassuso,2,a,0,,,26,34,30,5,31.00,28.00,121
2026-09-13,buenos-aires,Acassuso,2,a,1,,810.19,4,4,4,1,32.00,37.00,32
2026-09-13,buenos-aires,Acassuso,2,a,2,810.19,1096.16,4,9,6,3,36.00,27.50,31
2026-09-13,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,1,4,18,0,28.00,27.50,32
2026-09-13,buenos-aires,Acassuso,2,a,4,1700.00,,17,17,2,1,37.00,28.00,26
2026-09-13,buenos-aires,Acassuso,2,n,0,,,7,6,15,1,36.00,29.00,57
2026-09-13,buenos-aires,Acassuso,2,u,0,,,14,20,12,2,31.00,28.00,51
2026-09-13,buenos-aires,Acassuso,3,a,0,,,34,41,24,2,31.00,28.50,129
2026-09-13,buenos-aires,Acassuso,3,a,1,,1694.17,5,9,8,2,28.00,27.00,31
2026-09-13,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,10,10,7,0,31.00,29.00,38
