as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,buenos-aires,Acassuso,-1,a,0,,,112,138,170,14,29.00,40.50,481
2026-08-24,buenos-aires,Acassuso,0,a,0,,,16,11,14,0,29.00,29.50,55
2026-08-24,buenos-aires,Acassuso,0,u,0,,,10,6,8,0,29.00,28.00,30
2026-08-24,buenos-aires,Acassuso,1,a,0,,,30,42,25,3,26.00,29.00,106
2026-08-24,buenos-aires,Acassuso,1,a,1,,576.92,6,6,7,1,27.00,43.00,30
2026-08-24,buenos-aires,Acassuso,1,a,2,576.92,664.51,7,10,7,1,25.00,27.00,25
2026-08-24,buenos-aires,Acassuso,1,a,3,664.51,850.00,9,17,2,1,14.00,29.00,25
2026-08-24,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-08-24,buenos-aires,Acassuso,1,n,0,,,7,5,15,0,25.00,29.00,59
2026-08-24,buenos-aires,Acassuso,1,u,0,,,21,33,8,3,44.00,36.00,40
2026-08-24,buenos-aires,Acassuso,2,a,0,,,29,45,53,6,31.00,48.00,125
2026-08-24,buenos-aires,Acassuso,2,a,1,,789.48,4,3,12,0,32.00,48.50,32
2026-08-24,buenos-aires,Acassuso,2,a,2,789.48,1051.81,6,10,15,0,31.00,42.00,32
2026-08-24,buenos-aires,Acassuso,2,a,3,1051.81,1500.00,8,17,15,5,29.00,27.00,33
2026-08-24,buenos-aires,Acassuso,2,a,4,1500.00,,11,15,11,1,40.00,48.00,28
2026-08-24,buenos-aires,Acassuso,2,f,0,,,4,6,4,0,21.00,39.00,20
2026-08-24,buenos-aires,Acassuso,2,n,0,,,11,9,30,2,31.00,47.00,61
2026-08-24,buenos-aires,Acassuso,2,u,0,,,14,30,19,4,40.00,48.00,44
2026-08-24,buenos-aires,Acassuso,3,a,0,,,25,29,50,5,30.00,36.00,128
2026-08-24,buenos-aires,Acassuso,3,a,1,,1704.18,9,8,12,0,29.00,36.00,31
2026-08-24,buenos-aires,Acassuso,3,a,2,1704.18,3000.00,10,14,12,4,31.00,35.50,39
2026-08-24,buenos-aires,Acassuso,3,a,3,3000.00,4000.00,4,3,20,0,28.00,32.50,45
2026-08-24,buenos-aires,Acassuso,3,n,0,,,7,6,28,2,28.00,32.50,60
2026-08-24,buenos-aires,Acassuso,3,n,2,1704.18,3500.00,4,3,9,1,26.00,34.00,28
2026-08-24,buenos-aires,Acassuso,3,u,0,,,15,22,22,3,38.00,40.50,53
2026-08-24,buenos-aires,Acassuso,4,a,0,,,12,11,28,0,32.00,53.00,67
2026-08-24,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-08-24,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-24,buenos-aires,Acassuso,4,u,0,,,5,7,13,0,28.00,49.00,31
2026-08-24,buenos-aires,Agronomía,-1,a,0,,,44,76,108,15,28.00,29.50,292
2026-08-24,buenos-aires,Agronomía,0,a,0,,,11,16,31,2,28.00,34.00,87
2026-08-24,buenos-aires,Agronomía,0,a,1,,406.56,2,3,11,1,33.00,33.00,25
2026-08-24,buenos-aires,Agronomía,0,a,2,406.56,443.73,0,0,6,0,27.00,37.50,21
2026-08-24,buenos-aires,Agronomía,0,a,3,443.73,506.41,5,8,7,1,26.00,29.00,20
2026-08-24,buenos-aires,Agronomía,0,a,4,506.41,,4,5,7,0,29.00,34.00,20
2026-08-24,buenos-aires,Agronomía,0,n,0,,,2,1,18,0,29.00,35.50,55
2026-08-24,buenos-aires,Agronomía,1,a,0,,,15,32,37,10,31.00,30.00,100
2026-08-24,buenos-aires,Agronomía,1,a,1,,489.51,0,2,10,1,30.00,31.00,26
2026-08-24,buenos-aires,Agronomía,1,a,2,489.51,567.66,5,7,11,2,31.00,33.00,27
2026-08-24,buenos-aires,Agronomía,1,a,3,567.66,650.00,5,15,8,5,31.00,22.00,21
2026-08-24,buenos-aires,Agronomía,1,a,4,650.00,,5,8,7,2,27.00,36.00,25
2026-08-24,buenos-aires,Agronomía,1,n,0,,,4,3,24,0,31.00,35.50,63
2026-08-24,buenos-aires,Agronomía,1,u,0,,,11,29,11,10,24.00,14.00,28
2026-08-24,buenos-aires,Agronomía,2,a,0,,,15,26,19,3,27.00,30.00,59
2026-08-24,buenos-aires,Agronomía,2,n,0,,,3,2,16,1,27.00,30.50,41
2026-08-24,buenos-aires,Agronomía,3,a,0,,,1,1,18,0,29.00,29.00,31
2026-08-24,buenos-aires,ALL,-1,a,0,,,70762,78834,97052,20582,27.00,29.00,297784
2026-08-24,buenos-aires,ALL,0,a,0,,,18877,20145,22566,5727,28.00,28.00,71466
2026-08-24,buenos-aires,ALL,1,a,0,,,25056,29801,36201,8260,26.00,29.00,111621
2026-08-24,buenos-aires,ALL,2,a,0,,,14494,16949,21263,4355,25.00,29.00,66361
2026-08-24,buenos-aires,ALL,3,a,0,,,7947,8029,10709,1673,28.00,30.00,31905
2026-08-24,buenos-aires,ALL,4,a,0,,,4388,3910,6313,567,30.00,31.00,16431
2026-08-24,buenos-aires,Almagro,-1,a,0,,,2281,2396,1915,857,22.00,15.00,7474
2026-08-24,buenos-aires,Almagro,0,a,0,,,890,880,659,301,25.00,15.00,2544
2026-08-24,buenos-aires,Almagro,0,a,1,,410.60,182,216,195,92,23.00,15.00,630
2026-08-24,buenos-aires,Almagro,0,a,2,410.60,497.11,189,205,165,76,22.00,15.00,623
2026-08-24,buenos-aires,Almagro,0,a,3,497.11,596.15,206,223,160,79,22.00,13.00,620
2026-08-24,buenos-aires,Almagro,0,a,4,596.15,,270,218,132,53,32.00,19.50,611
2026-08-24,buenos-aires,Almagro,0,f,0,,,376,312,189,89,31.00,15.00,891
2026-08-24,buenos-aires,Almagro,0,f,1,,509.47,65,70,48,27,22.00,13.50,218
2026-08-24,buenos-aires,Almagro,0,f,2,509.47,600.00,98,91,49,24,27.00,11.00,235
2026-08-24,buenos-aires,Almagro,0,f,3,600.00,730.00,63,64,56,24,27.00,15.50,191
