as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Acassuso,-1,a,0,,,111,144,176,15,29.00,39.50,483
2026-08-26,buenos-aires,Acassuso,0,a,0,,,15,10,15,1,29.00,29.00,55
2026-08-26,buenos-aires,Acassuso,0,u,0,,,10,5,8,0,29.00,28.00,30
2026-08-26,buenos-aires,Acassuso,1,a,0,,,29,40,26,3,26.00,29.00,105
2026-08-26,buenos-aires,Acassuso,1,a,1,,576.92,6,6,7,1,28.00,43.00,29
2026-08-26,buenos-aires,Acassuso,1,a,2,576.92,664.51,7,10,7,1,25.00,27.00,25
2026-08-26,buenos-aires,Acassuso,1,a,3,664.51,850.00,8,15,3,1,14.00,29.00,25
2026-08-26,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-08-26,buenos-aires,Acassuso,1,n,0,,,7,5,15,0,25.00,29.00,58
2026-08-26,buenos-aires,Acassuso,1,u,0,,,20,31,9,3,29.00,29.00,40
2026-08-26,buenos-aires,Acassuso,2,a,0,,,29,47,54,5,31.00,48.00,124
2026-08-26,buenos-aires,Acassuso,2,a,1,,794.43,4,3,12,0,32.00,48.50,32
2026-08-26,buenos-aires,Acassuso,2,a,2,794.43,1052.81,7,12,15,0,31.00,42.00,32
2026-08-26,buenos-aires,Acassuso,2,a,3,1052.81,1500.00,8,17,15,4,29.00,27.00,32
2026-08-26,buenos-aires,Acassuso,2,a,4,1500.00,,10,15,12,1,40.00,48.00,28
2026-08-26,buenos-aires,Acassuso,2,n,0,,,10,8,31,1,31.00,48.00,61
2026-08-26,buenos-aires,Acassuso,2,u,0,,,15,33,19,4,40.00,48.00,45
2026-08-26,buenos-aires,Acassuso,3,a,0,,,27,36,52,5,29.00,32.50,132
2026-08-26,buenos-aires,Acassuso,3,a,1,,1788.46,10,10,12,0,29.00,36.00,32
2026-08-26,buenos-aires,Acassuso,3,a,2,1788.46,3000.00,10,17,13,5,29.00,29.00,40
2026-08-26,buenos-aires,Acassuso,3,a,3,3000.00,3800.00,5,6,10,0,26.00,31.00,30
2026-08-26,buenos-aires,Acassuso,3,a,4,3800.00,,2,3,17,0,36.00,47.00,28
2026-08-26,buenos-aires,Acassuso,3,n,0,,,7,6,29,1,28.00,31.00,61
2026-08-26,buenos-aires,Acassuso,3,u,0,,,17,29,23,4,38.00,38.00,56
2026-08-26,buenos-aires,Acassuso,4,a,0,,,11,11,29,1,32.00,51.00,67
2026-08-26,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-08-26,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-26,buenos-aires,Acassuso,4,u,0,,,5,7,13,0,28.00,49.00,31
2026-08-26,buenos-aires,Agronomía,-1,a,0,,,46,80,108,14,29.00,29.00,294
2026-08-26,buenos-aires,Agronomía,0,a,0,,,11,18,31,3,28.00,34.00,87
2026-08-26,buenos-aires,Agronomía,0,a,1,,406.25,2,4,11,2,33.00,33.00,26
2026-08-26,buenos-aires,Agronomía,0,a,2,406.25,439.19,1,1,5,0,27.00,37.00,20
2026-08-26,buenos-aires,Agronomía,0,a,4,504.85,,4,6,8,1,29.00,31.50,21
2026-08-26,buenos-aires,Agronomía,0,n,0,,,1,1,18,1,29.00,35.50,54
2026-08-26,buenos-aires,Agronomía,1,a,0,,,18,34,37,7,31.00,29.00,102
2026-08-26,buenos-aires,Agronomía,1,a,1,,478.69,3,7,7,1,35.00,35.00,25
2026-08-26,buenos-aires,Agronomía,1,a,2,478.69,558.46,6,8,11,2,29.00,28.00,28
2026-08-26,buenos-aires,Agronomía,1,a,3,558.46,641.02,5,10,9,0,34.00,28.00,22
2026-08-26,buenos-aires,Agronomía,1,a,4,641.02,,4,9,9,4,27.00,29.00,26
2026-08-26,buenos-aires,Agronomía,1,n,0,,,4,3,23,0,31.00,35.00,61
2026-08-26,buenos-aires,Agronomía,1,u,0,,,14,31,12,7,28.00,14.50,32
2026-08-26,buenos-aires,Agronomía,2,a,0,,,14,26,19,4,26.00,29.00,59
2026-08-26,buenos-aires,Agronomía,2,n,0,,,3,2,15,1,27.00,31.00,41
