as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Acassuso,-1,a,0,,,251,135,82,21,37.00,25.00,500
2026-08-09,buenos-aires,Acassuso,0,a,0,,,22,15,11,3,29.00,27.00,55
2026-08-09,buenos-aires,Acassuso,0,n,0,,,9,6,5,2,29.00,29.00,23
2026-08-09,buenos-aires,Acassuso,0,u,0,,,11,7,6,1,36.00,27.00,26
2026-08-09,buenos-aires,Acassuso,1,a,0,,,44,33,20,4,25.00,21.00,103
2026-08-09,buenos-aires,Acassuso,1,a,1,,562.91,10,5,4,0,26.00,25.50,27
2026-08-09,buenos-aires,Acassuso,1,a,2,562.91,625.09,12,11,4,3,25.00,9.50,24
2026-08-09,buenos-aires,Acassuso,1,a,3,625.09,800.00,9,9,3,1,13.00,6.00,27
2026-08-09,buenos-aires,Acassuso,1,a,4,800.00,,13,8,9,0,25.00,24.00,25
2026-08-09,buenos-aires,Acassuso,1,n,0,,,19,14,11,2,24.00,24.00,60
2026-08-09,buenos-aires,Acassuso,1,u,0,,,23,18,8,2,60.00,14.50,35
2026-08-09,buenos-aires,Acassuso,2,a,0,,,66,30,18,5,41.00,34.50,128
2026-08-09,buenos-aires,Acassuso,2,a,1,,770.11,14,4,7,2,40.00,32.00,31
2026-08-09,buenos-aires,Acassuso,2,a,2,770.11,999.00,15,6,4,0,42.00,60.50,34
2026-08-09,buenos-aires,Acassuso,2,a,3,999.00,1414.79,21,13,3,2,63.00,9.00,33
2026-08-09,buenos-aires,Acassuso,2,a,4,1414.79,,16,7,4,1,40.00,38.50,30
2026-08-09,buenos-aires,Acassuso,2,f,0,,,5,4,3,1,16.00,17.00,24
2026-08-09,buenos-aires,Acassuso,2,n,0,,,39,12,5,1,,32.00,62
2026-08-09,buenos-aires,Acassuso,2,u,0,,,22,14,10,3,60.00,41.00,42
2026-08-09,buenos-aires,Acassuso,3,a,0,,,77,46,19,8,43.00,10.00,140
2026-08-09,buenos-aires,Acassuso,3,a,1,,1900.00,28,14,6,1,66.00,25.00,40
2026-08-09,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,20,19,8,4,26.00,18.00,50
2026-08-09,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,17,10,5,3,,2.00,30
2026-08-09,buenos-aires,Acassuso,3,f,0,,,5,3,0,0,19.00,,21
2026-08-09,buenos-aires,Acassuso,3,n,0,,,40,22,6,2,43.00,11.50,66
2026-08-09,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,13,8,2,0,31.00,26.00,28
2026-08-09,buenos-aires,Acassuso,3,u,0,,,32,21,13,6,62.00,10.00,53
2026-08-09,buenos-aires,Acassuso,4,a,0,,,42,11,14,1,42.00,27.00,74
2026-08-09,buenos-aires,Acassuso,4,n,0,,,14,3,2,0,32.00,21.50,30
2026-08-09,buenos-aires,Acassuso,4,u,0,,,18,6,12,1,33.00,27.00,33
2026-08-09,buenos-aires,Agronomía,-1,a,0,,,133,102,72,23,30.00,20.00,342
2026-08-09,buenos-aires,Agronomía,0,a,0,,,44,24,19,4,30.00,25.00,105
2026-08-09,buenos-aires,Agronomía,0,a,1,,406.56,12,7,7,2,41.00,25.00,28
2026-08-09,buenos-aires,Agronomía,0,a,2,406.56,432.06,7,3,5,0,28.00,44.00,24
2026-08-09,buenos-aires,Agronomía,0,a,3,432.06,501.74,12,7,3,2,28.00,16.00,27
2026-08-09,buenos-aires,Agronomía,0,a,4,501.74,,13,7,3,0,30.00,29.00,25
2026-08-09,buenos-aires,Agronomía,0,f,0,,,10,7,1,1,28.00,16.00,20
2026-08-09,buenos-aires,Agronomía,0,n,0,,,22,10,16,2,30.00,27.50,69
2026-08-09,buenos-aires,Agronomía,1,a,0,,,42,36,25,7,31.00,35.00,113
2026-08-09,buenos-aires,Agronomía,1,a,1,,482.31,10,7,9,1,39.00,43.00,29
2026-08-09,buenos-aires,Agronomía,1,a,2,482.31,562.09,8,8,6,2,31.00,48.00,28
2026-08-09,buenos-aires,Agronomía,1,a,3,562.09,650.00,12,13,7,4,34.00,18.00,29
2026-08-09,buenos-aires,Agronomía,1,a,4,650.00,,11,8,3,0,27.00,27.00,26
