as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Acassuso,-1,a,0,,,111,150,170,28,29.00,42.00,469
2026-08-19,buenos-aires,Acassuso,0,a,0,,,15,16,15,5,29.00,27.00,55
2026-08-19,buenos-aires,Acassuso,0,n,0,,,3,4,6,2,24.00,37.50,21
2026-08-19,buenos-aires,Acassuso,0,u,0,,,10,9,9,3,30.00,27.00,29
2026-08-19,buenos-aires,Acassuso,1,a,0,,,32,44,26,5,25.00,27.00,105
2026-08-19,buenos-aires,Acassuso,1,a,1,,575.54,6,4,6,0,27.00,43.00,28
2026-08-19,buenos-aires,Acassuso,1,a,2,575.54,653.59,8,12,7,3,25.00,25.00,26
2026-08-19,buenos-aires,Acassuso,1,a,3,653.59,855.31,9,14,2,0,14.00,19.50,25
2026-08-19,buenos-aires,Acassuso,1,a,4,855.31,,9,14,11,2,26.00,26.00,26
2026-08-19,buenos-aires,Acassuso,1,n,0,,,10,9,15,2,25.00,28.00,58
2026-08-19,buenos-aires,Acassuso,1,u,0,,,21,32,8,2,44.00,34.50,38
2026-08-19,buenos-aires,Acassuso,2,a,0,,,30,49,52,10,31.00,48.00,123
2026-08-19,buenos-aires,Acassuso,2,a,1,,786.88,4,3,12,0,32.00,48.50,32
2026-08-19,buenos-aires,Acassuso,2,a,2,786.88,1093.25,4,11,17,3,31.00,42.00,32
2026-08-19,buenos-aires,Acassuso,2,a,3,1093.25,1650.49,11,20,13,6,31.00,30.00,32
2026-08-19,buenos-aires,Acassuso,2,a,4,1650.49,,11,15,10,1,37.00,48.00,27
2026-08-19,buenos-aires,Acassuso,2,n,0,,,13,14,29,5,31.00,48.00,62
2026-08-19,buenos-aires,Acassuso,2,u,0,,,13,28,18,4,40.00,48.50,42
2026-08-19,buenos-aires,Acassuso,3,a,0,,,23,30,44,6,31.00,43.00,120
2026-08-19,buenos-aires,Acassuso,3,a,1,,1836.07,8,10,12,2,29.00,43.00,30
2026-08-19,buenos-aires,Acassuso,3,a,2,1836.07,3500.00,11,15,16,4,31.00,36.00,51
2026-08-19,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,2,2,11,0,29.00,43.00,26
2026-08-19,buenos-aires,Acassuso,3,n,0,,,6,6,26,2,29.00,36.00,58
2026-08-19,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,3,2,9,0,27.00,34.00,27
2026-08-19,buenos-aires,Acassuso,3,u,0,,,14,21,18,4,43.00,45.50,47
2026-08-19,buenos-aires,Acassuso,4,a,0,,,11,11,33,2,32.00,49.00,66
2026-08-19,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-19,buenos-aires,Acassuso,4,u,0,,,4,6,18,1,28.00,40.00,30
2026-08-19,buenos-aires,Agronomía,-1,a,0,,,45,75,116,17,27.00,30.00,300
2026-08-19,buenos-aires,Agronomía,0,a,0,,,10,18,38,7,28.00,34.00,87
2026-08-19,buenos-aires,Agronomía,0,a,1,,405.23,2,4,13,2,33.00,37.00,25
2026-08-19,buenos-aires,Agronomía,0,a,2,405.23,432.06,0,1,8,1,23.00,32.00,20
2026-08-19,buenos-aires,Agronomía,0,a,3,432.06,504.85,4,7,8,2,28.00,36.00,20
2026-08-19,buenos-aires,Agronomía,0,a,4,504.85,,4,6,9,2,29.00,29.00,21
2026-08-19,buenos-aires,Agronomía,0,n,0,,,2,4,26,3,29.00,35.50,57
2026-08-19,buenos-aires,Agronomía,1,a,0,,,16,32,38,8,30.00,32.50,105
2026-08-19,buenos-aires,Agronomía,1,a,1,,482.32,1,4,10,1,30.00,41.00,27
2026-08-19,buenos-aires,Agronomía,1,a,2,482.32,569.54,3,6,12,2,31.00,31.50,29
2026-08-19,buenos-aires,Agronomía,1,a,3,569.54,651.45,6,13,7,3,34.00,26.00,22
2026-08-19,buenos-aires,Agronomía,1,a,4,651.45,,6,9,8,2,27.00,27.00,26
2026-08-19,buenos-aires,Agronomía,1,n,0,,,5,5,28,0,30.00,36.50,69
2026-08-19,buenos-aires,Agronomía,1,n,2,462.05,553.05,2,2,11,0,32.00,33.00,20
2026-08-19,buenos-aires,Agronomía,1,u,0,,,11,27,8,8,31.00,12.00,25
2026-08-19,buenos-aires,Agronomía,2,a,0,,,10,14,24,2,22.00,27.00,59
2026-08-19,buenos-aires,Agronomía,2,n,0,,,4,1,19,0,26.00,29.00,42
2026-08-19,buenos-aires,Agronomía,3,a,0,,,6,10,14,0,29.00,29.00,31
2026-08-19,buenos-aires,ALL,-1,a,0,,,69217,81791,100894,25639,26.00,29.00,296344
2026-08-19,buenos-aires,ALL,0,a,0,,,18441,20749,24025,6821,27.00,28.00,71136
2026-08-19,buenos-aires,ALL,1,a,0,,,24485,30687,37745,9873,25.00,29.00,111040
2026-08-19,buenos-aires,ALL,2,a,0,,,14195,17628,22063,5588,24.00,29.00,66203
2026-08-19,buenos-aires,ALL,3,a,0,,,7765,8382,10838,2228,28.00,31.00,31624
2026-08-19,buenos-aires,ALL,4,a,0,,,4331,4345,6223,1129,30.00,32.00,16341
2026-08-19,buenos-aires,Almagro,-1,a,0,,,2216,2393,1963,902,22.00,16.00,7344
2026-08-19,buenos-aires,Almagro,0,a,0,,,858,870,671,301,24.00,18.00,2475
2026-08-19,buenos-aires,Almagro,0,a,1,,412.91,166,218,197,97,23.00,15.00,608
2026-08-19,buenos-aires,Almagro,0,a,2,412.91,496.73,187,195,166,72,22.00,16.50,608
2026-08-19,buenos-aires,Almagro,0,a,3,496.73,593.64,193,220,162,79,22.00,15.00,605
2026-08-19,buenos-aires,Almagro,0,a,4,593.64,,271,218,136,50,32.00,23.50,594
2026-08-19,buenos-aires,Almagro,0,f,0,,,377,324,203,93,30.00,17.00,889
2026-08-19,buenos-aires,Almagro,0,f,1,,508.04,64,72,55,27,21.00,13.00,216
2026-08-19,buenos-aires,Almagro,0,f,2,508.04,600.00,94,90,54,26,26.00,19.00,242
2026-08-19,buenos-aires,Almagro,0,f,3,600.00,719.30,71,73,44,23,30.00,15.00,181
2026-08-19,buenos-aires,Almagro,0,f,4,719.30,,118,78,46,15,58.00,33.00,211
2026-08-19,buenos-aires,Almagro,0,n,0,,,380,452,368,177,21.00,16.00,1277
2026-08-19,buenos-aires,Almagro,0,n,1,,382.16,81,114,116,59,23.00,15.00,316
2026-08-19,buenos-aires,Almagro,0,n,2,382.16,440.13,95,105,78,34,21.00,18.00,323
2026-08-19,buenos-aires,Almagro,0,n,3,440.13,515.86,89,113,92,44,19.00,14.00,316
2026-08-19,buenos-aires,Almagro,0,n,4,515.86,,111,120,82,40,23.00,15.50,318
2026-08-19,buenos-aires,Almagro,0,u,0,,,101,94,100,31,29.00,24.00,309
2026-08-19,buenos-aires,Almagro,0,u,1,,418.12,23,26,28,11,30.00,18.00,75
2026-08-19,buenos-aires,Almagro,0,u,2,418.12,491.80,29,21,24,6,31.00,24.00,72
2026-08-19,buenos-aires,Almagro,0,u,3,491.80,563.52,24,26,21,8,23.00,23.00,75
2026-08-19,buenos-aires,Almagro,0,u,4,563.52,,18,13,21,5,22.00,28.00,70
2026-08-19,buenos-aires,Almagro,1,a,0,,,844,977,842,393,20.00,15.00,3159
2026-08-19,buenos-aires,Almagro,1,a,1,,479.45,187,277,275,134,20.00,15.00,786
2026-08-19,buenos-aires,Almagro,1,a,2,479.45,560.79,182,218,198,85,20.00,15.00,775
2026-08-19,buenos-aires,Almagro,1,a,3,560.79,686.47,171,232,202,102,17.00,12.00,776
2026-08-19,buenos-aires,Almagro,1,a,4,686.47,,265,239,164,70,24.00,20.00,774
2026-08-19,buenos-aires,Almagro,1,f,0,,,293,225,181,76,22.00,15.00,904
2026-08-19,buenos-aires,Almagro,1,f,1,,578.78,55,46,45,20,21.00,10.00,218
2026-08-19,buenos-aires,Almagro,1,f,2,578.78,690.97,51,46,40,16,18.00,14.00,215
2026-08-19,buenos-aires,Almagro,1,f,3,690.97,800.00,72,65,47,21,22.00,15.00,223
2026-08-19,buenos-aires,Almagro,1,f,4,800.00,,85,64,48,18,29.00,21.50,217
2026-08-19,buenos-aires,Almagro,1,n,0,,,450,663,585,289,19.00,15.00,1905
2026-08-19,buenos-aires,Almagro,1,n,1,,453.07,112,178,187,89,21.00,16.00,479
2026-08-19,buenos-aires,Almagro,1,n,2,453.07,517.24,114,162,148,70,17.00,15.00,475
2026-08-19,buenos-aires,Almagro,1,n,3,517.24,605.83,114,166,130,64,20.00,15.50,467
2026-08-19,buenos-aires,Almagro,1,n,4,605.83,,107,156,119,66,19.00,14.00,477
2026-08-19,buenos-aires,Almagro,1,u,0,,,101,89,76,28,22.00,19.00,350
2026-08-19,buenos-aires,Almagro,1,u,1,,487.13,27,23,15,5,22.00,20.00,87
2026-08-19,buenos-aires,Almagro,1,u,2,487.13,585.41,14,16,21,6,14.00,19.00,84
2026-08-19,buenos-aires,Almagro,1,u,3,585.41,720.00,21,20,21,7,22.00,12.00,85
2026-08-19,buenos-aires,Almagro,1,u,4,720.00,,33,24,18,9,43.00,24.00,84
2026-08-19,buenos-aires,Almagro,2,a,0,,,378,392,309,145,21.00,15.00,1243
2026-08-19,buenos-aires,Almagro,2,a,1,,673.88,62,90,98,45,18.00,13.00,308
2026-08-19,buenos-aires,Almagro,2,a,2,673.88,798.61,80,93,83,43,16.00,13.00,309
2026-08-19,buenos-aires,Almagro,2,a,3,798.61,983.61,90,101,75,36,22.00,18.00,301
2026-08-19,buenos-aires,Almagro,2,a,4,983.61,,128,105,51,20,30.00,25.00,302
2026-08-19,buenos-aires,Almagro,2,f,0,,,123,84,52,21,22.00,18.00,360
2026-08-19,buenos-aires,Almagro,2,f,1,,776.70,22,17,14,6,8.00,6.00,90
2026-08-19,buenos-aires,Almagro,2,f,2,776.70,923.29,21,20,17,8,22.00,20.00,84
2026-08-19,buenos-aires,Almagro,2,f,3,923.29,1159.24,31,22,10,2,27.00,57.50,81
2026-08-19,buenos-aires,Almagro,2,f,4,1159.24,,33,25,11,5,27.00,8.00,89
2026-08-19,buenos-aires,Almagro,2,n,0,,,204,253,202,105,18.00,13.00,725
2026-08-19,buenos-aires,Almagro,2,n,1,,631.58,32,44,50,22,18.00,18.50,180
2026-08-19,buenos-aires,Almagro,2,n,2,631.58,744.83,43,61,58,31,16.00,12.50,183
2026-08-19,buenos-aires,Almagro,2,n,3,744.83,900.32,50,68,55,31,18.00,10.00,181
2026-08-19,buenos-aires,Almagro,2,n,4,900.32,,79,80,39,21,24.00,12.00,180
2026-08-19,buenos-aires,Almagro,2,u,0,,,51,55,55,19,28.00,30.00,158
2026-08-19,buenos-aires,Almagro,2,u,1,,718.96,11,13,19,7,31.00,22.00,39
2026-08-19,buenos-aires,Almagro,2,u,2,718.96,833.33,7,10,12,4,15.00,22.50,39
2026-08-19,buenos-aires,Almagro,2,u,3,833.33,992.20,15,17,10,5,17.00,18.50,36
2026-08-19,buenos-aires,Almagro,2,u,4,992.20,,16,12,12,2,34.00,34.00,38
2026-08-19,buenos-aires,Almagro,3,a,0,,,104,130,116,54,21.00,21.00,385
2026-08-19,buenos-aires,Almagro,3,a,1,,869.25,22,37,40,21,21.00,21.00,96
2026-08-19,buenos-aires,Almagro,3,a,2,869.25,1016.40,22,24,26,7,19.00,25.50,96
2026-08-19,buenos-aires,Almagro,3,a,3,1016.40,1269.50,30,36,25,12,21.00,15.00,94
2026-08-19,buenos-aires,Almagro,3,a,4,1269.50,,28,32,25,14,21.00,12.00,93
2026-08-19,buenos-aires,Almagro,3,f,0,,,22,22,12,8,22.00,16.50,60
