as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Acassuso,-1,a,0,,,174,148,175,33,32.00,40.00,520
2026-08-14,buenos-aires,Acassuso,0,a,0,,,19,14,11,1,30.00,37.00,55
2026-08-14,buenos-aires,Acassuso,0,n,0,,,6,4,4,0,29.00,47.00,22
2026-08-14,buenos-aires,Acassuso,0,u,0,,,10,7,7,1,36.00,27.00,27
2026-08-14,buenos-aires,Acassuso,1,a,0,,,43,41,30,6,25.00,25.00,112
2026-08-14,buenos-aires,Acassuso,1,a,1,,573.43,8,4,8,1,28.00,27.00,28
2026-08-14,buenos-aires,Acassuso,1,a,2,573.43,649.35,12,14,6,3,27.00,18.00,28
2026-08-14,buenos-aires,Acassuso,1,a,3,649.35,850.00,11,11,4,1,14.00,12.50,29
2026-08-14,buenos-aires,Acassuso,1,a,4,850.00,,12,12,12,1,44.00,25.00,27
2026-08-14,buenos-aires,Acassuso,1,n,0,,,12,12,18,3,24.00,25.50,59
2026-08-14,buenos-aires,Acassuso,1,u,0,,,28,26,10,3,60.00,19.00,43
2026-08-14,buenos-aires,Acassuso,2,a,0,,,48,43,52,11,36.00,48.00,139
2026-08-14,buenos-aires,Acassuso,2,a,1,,780.78,7,3,15,2,40.00,48.00,34
2026-08-14,buenos-aires,Acassuso,2,a,2,780.78,1093.25,9,9,16,4,31.00,39.00,37
2026-08-14,buenos-aires,Acassuso,2,a,3,1093.25,1639.87,16,18,11,4,51.00,51.00,35
2026-08-14,buenos-aires,Acassuso,2,a,4,1639.87,,16,13,10,1,40.00,48.00,33
2026-08-14,buenos-aires,Acassuso,2,n,0,,,20,14,28,6,40.00,45.00,67
2026-08-14,buenos-aires,Acassuso,2,u,0,,,25,25,19,4,48.00,49.00,53
2026-08-14,buenos-aires,Acassuso,3,a,0,,,44,36,49,10,38.00,38.00,139
2026-08-14,buenos-aires,Acassuso,3,a,1,,1900.00,17,14,16,3,44.00,43.00,40
2026-08-14,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,12,14,16,5,27.00,32.50,49
2026-08-14,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,7,5,12,2,36.00,43.00,30
2026-08-14,buenos-aires,Acassuso,3,n,0,,,16,12,29,5,31.00,34.00,66
2026-08-14,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,5,4,10,1,27.00,35.00,28
2026-08-14,buenos-aires,Acassuso,3,u,0,,,23,21,20,5,45.00,43.00,55
2026-08-14,buenos-aires,Acassuso,4,a,0,,,20,14,33,5,37.00,49.00,75
2026-08-14,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,3,2,0,9.00,64.00,20
2026-08-14,buenos-aires,Acassuso,4,n,0,,,3,4,12,2,32.00,57.00,29
2026-08-14,buenos-aires,Acassuso,4,u,0,,,8,7,19,3,32.00,38.00,34
2026-08-14,buenos-aires,Agronomía,-1,a,0,,,83,92,120,36,29.00,30.00,339
2026-08-14,buenos-aires,Agronomía,0,a,0,,,26,18,35,8,29.00,37.00,104
2026-08-14,buenos-aires,Agronomía,0,a,1,,406.25,3,4,14,2,33.00,35.00,27
