as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,Acassuso,-1,a,0,,,84,102,111,21,29.00,28.00,473
2026-09-18,buenos-aires,Acassuso,0,a,0,,,11,6,9,2,29.00,29.00,57
2026-09-18,buenos-aires,Acassuso,0,u,0,,,9,4,5,0,29.00,29.00,33
2026-09-18,buenos-aires,Acassuso,1,a,0,,,20,24,31,6,27.00,28.00,105
2026-09-18,buenos-aires,Acassuso,1,a,1,,582.52,6,5,5,1,26.00,26.00,28
2026-09-18,buenos-aires,Acassuso,1,a,2,582.52,657.89,7,7,5,0,28.00,29.00,26
2026-09-18,buenos-aires,Acassuso,1,a,3,657.89,850.00,4,11,13,5,26.00,27.00,24
2026-09-18,buenos-aires,Acassuso,1,a,4,850.00,,3,1,8,0,28.00,28.00,27
2026-09-18,buenos-aires,Acassuso,1,n,0,,,6,4,8,1,26.00,29.00,48
2026-09-18,buenos-aires,Acassuso,1,u,0,,,13,17,21,4,28.00,28.00,50
2026-09-18,buenos-aires,Acassuso,2,a,0,,,19,25,32,4,31.00,28.00,118
2026-09-18,buenos-aires,Acassuso,2,a,1,,810.19,2,2,4,1,32.00,27.50,31
2026-09-18,buenos-aires,Acassuso,2,a,2,810.19,1100.00,2,6,9,2,36.00,27.00,31
2026-09-18,buenos-aires,Acassuso,2,a,3,1100.00,1700.00,0,3,15,1,28.00,28.00,30
2026-09-18,buenos-aires,Acassuso,2,a,4,1700.00,,15,14,4,0,34.00,28.00,26
2026-09-18,buenos-aires,Acassuso,2,n,0,,,6,4,12,0,40.00,28.50,54
2026-09-18,buenos-aires,Acassuso,2,u,0,,,9,16,16,3,28.00,28.00,51
2026-09-18,buenos-aires,Acassuso,3,a,0,,,26,39,29,8,30.00,28.00,126
2026-09-18,buenos-aires,Acassuso,3,a,1,,1704.18,5,9,9,2,29.00,28.00,32
2026-09-18,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,4,9,10,4,28.00,28.00,35
2026-09-18,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,12,16,8,2,31.00,29.50,37
2026-09-18,buenos-aires,Acassuso,3,a,4,3800.00,,5,5,2,0,47.00,28.00,22
2026-09-18,buenos-aires,Acassuso,3,n,0,,,8,9,6,0,31.00,41.00,55
2026-09-18,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,3,1,0,30.00,31.00,20
2026-09-18,buenos-aires,Acassuso,3,u,0,,,14,28,22,8,29.00,28.00,66
2026-09-18,buenos-aires,Acassuso,4,a,0,,,8,8,10,1,29.00,29.00,67
2026-09-18,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,0,2,3,1,9.00,26.00,20
2026-09-18,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,25
2026-09-18,buenos-aires,Acassuso,4,u,0,,,3,5,5,1,28.00,28.00,32
2026-09-18,buenos-aires,Agronomía,-1,a,0,,,32,59,54,17,28.00,27.00,267
2026-09-18,buenos-aires,Agronomía,0,a,0,,,8,13,11,4,29.00,27.00,70
2026-09-18,buenos-aires,Agronomía,0,a,1,,401.29,4,5,2,1,41.00,24.50,21
2026-09-18,buenos-aires,Agronomía,0,n,0,,,0,0,2,0,33.00,42.00,38
2026-09-18,buenos-aires,Agronomía,0,u,0,,,7,13,8,4,27.00,26.00,21
2026-09-18,buenos-aires,Agronomía,1,a,0,,,8,21,24,10,28.00,26.50,99
2026-09-18,buenos-aires,Agronomía,1,a,1,,477.17,2,7,3,3,32.00,22.00,25
2026-09-18,buenos-aires,Agronomía,1,a,2,477.17,558.46,1,5,9,3,28.00,26.00,27
2026-09-18,buenos-aires,Agronomía,1,a,3,558.46,634.30,3,5,5,1,29.00,28.00,20
2026-09-18,buenos-aires,Agronomía,1,a,4,634.30,,2,4,7,3,27.00,27.00,26
2026-09-18,buenos-aires,Agronomía,1,n,0,,,1,1,4,1,33.00,28.50,54
