as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Acassuso,-1,a,0,,,118,143,190,13,29.00,37.00,482
2026-09-06,buenos-aires,Acassuso,0,a,0,,,14,10,15,1,29.00,30.00,56
2026-09-06,buenos-aires,Acassuso,0,u,0,,,11,6,7,0,30.00,30.00,32
2026-09-06,buenos-aires,Acassuso,1,a,0,,,28,38,35,4,27.00,29.00,110
2026-09-06,buenos-aires,Acassuso,1,a,1,,579.47,6,5,10,1,27.00,33.50,30
2026-09-06,buenos-aires,Acassuso,1,a,2,579.47,666.67,8,11,9,0,28.00,28.00,27
2026-09-06,buenos-aires,Acassuso,1,a,3,666.67,800.00,9,13,4,0,21.00,28.50,25
2026-09-06,buenos-aires,Acassuso,1,a,4,800.00,,5,9,12,3,28.00,29.00,28
2026-09-06,buenos-aires,Acassuso,1,n,0,,,6,5,17,1,26.00,29.00,55
2026-09-06,buenos-aires,Acassuso,1,u,0,,,20,29,16,3,28.00,28.00,48
2026-09-06,buenos-aires,Acassuso,2,a,0,,,31,46,56,5,37.00,47.00,120
2026-09-06,buenos-aires,Acassuso,2,a,1,,810.19,6,5,11,0,40.00,48.00,32
2026-09-06,buenos-aires,Acassuso,2,a,2,810.19,1096.16,7,10,18,0,41.00,38.50,31
2026-09-06,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,5,15,23,5,29.00,29.00,34
2026-09-06,buenos-aires,Acassuso,2,a,4,1700.00,,13,16,4,0,37.00,99.00,23
2026-09-06,buenos-aires,Acassuso,2,n,0,,,7,10,36,4,32.00,44.00,58
2026-09-06,buenos-aires,Acassuso,2,u,0,,,20,31,17,1,40.00,48.00,51
2026-09-06,buenos-aires,Acassuso,3,a,0,,,31,36,56,1,30.00,31.00,127
2026-09-06,buenos-aires,Acassuso,3,a,1,,1704.18,8,7,14,0,29.00,29.00,32
2026-09-06,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,9,10,12,0,31.00,29.00,36
2026-09-06,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,9,13,13,1,28.00,31.00,36
2026-09-06,buenos-aires,Acassuso,3,a,4,3800.00,,5,6,17,0,43.00,47.00,23
2026-09-06,buenos-aires,Acassuso,3,n,0,,,9,8,30,0,30.00,32.50,57
2026-09-06,buenos-aires,Acassuso,3,n,3,2421.06,4000.00,3,3,11,0,30.00,31.00,21
2026-09-06,buenos-aires,Acassuso,3,u,0,,,20,28,25,1,38.00,31.00,63
2026-09-06,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,6,8,7,0,29.00,28.00,20
2026-09-06,buenos-aires,Acassuso,4,a,0,,,14,13,28,2,32.00,53.00,69
2026-09-06,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,2,3,3,1,9.00,64.00,20
2026-09-06,buenos-aires,Acassuso,4,n,0,,,2,3,12,1,29.00,57.00,26
2026-09-06,buenos-aires,Acassuso,4,u,0,,,6,7,12,1,30.00,52.00,32
2026-09-06,buenos-aires,Agronomía,-1,a,0,,,51,72,99,5,29.00,29.00,281
2026-09-06,buenos-aires,Agronomía,0,a,0,,,10,14,31,0,29.00,34.00,79
2026-09-06,buenos-aires,Agronomía,0,a,1,,402.60,4,4,8,0,34.00,40.50,24
2026-09-06,buenos-aires,Agronomía,0,n,0,,,0,0,16,0,31.00,37.00,46
2026-09-06,buenos-aires,Agronomía,1,a,0,,,20,27,36,2,31.00,29.50,101
2026-09-06,buenos-aires,Agronomía,1,a,1,,477.17,5,7,7,0,35.00,35.00,26
2026-09-06,buenos-aires,Agronomía,1,a,2,477.17,558.46,6,9,12,1,30.00,28.50,28
2026-09-06,buenos-aires,Agronomía,1,a,3,558.46,641.02,3,6,7,1,31.00,28.00,20
2026-09-06,buenos-aires,Agronomía,1,a,4,641.02,,6,5,9,0,27.00,29.00,26
2026-09-06,buenos-aires,Agronomía,1,n,0,,,2,3,23,1,32.00,35.00,57
2026-09-06,buenos-aires,Agronomía,1,u,0,,,18,24,11,1,28.00,24.00,38
2026-09-06,buenos-aires,Agronomía,2,a,0,,,16,26,17,3,27.00,28.00,58
2026-09-06,buenos-aires,Agronomía,2,n,0,,,3,4,11,1,27.00,35.00,37
2026-09-06,buenos-aires,Agronomía,2,u,0,,,12,21,6,2,27.00,25.50,20
2026-09-06,buenos-aires,Agronomía,3,a,0,,,3,3,11,0,29.00,29.00,31
2026-09-06,buenos-aires,ALL,-1,a,0,,,72587,74460,68438,18266,28.00,27.00,295896
2026-09-06,buenos-aires,ALL,0,a,0,,,19357,19071,16753,5153,28.00,27.00,71921
2026-09-06,buenos-aires,ALL,1,a,0,,,25444,27631,25390,7272,27.00,27.00,110296
2026-09-06,buenos-aires,ALL,2,a,0,,,14830,15834,14927,3743,27.00,28.00,65159
2026-09-06,buenos-aires,ALL,3,a,0,,,8410,7976,7220,1509,29.00,28.00,31926
2026-09-06,buenos-aires,ALL,4,a,0,,,4546,3948,4148,589,30.00,28.00,16594
2026-09-06,buenos-aires,Almagro,-1,a,0,,,2375,2246,1712,760,24.00,15.00,7538
2026-09-06,buenos-aires,Almagro,0,a,0,,,889,772,582,253,27.00,16.00,2583
2026-09-06,buenos-aires,Almagro,0,a,1,,410.25,172,170,174,68,23.00,16.00,643
2026-09-06,buenos-aires,Almagro,0,a,2,410.25,496.73,183,178,156,55,22.00,17.50,634
2026-09-06,buenos-aires,Almagro,0,a,3,496.73,590.00,222,222,135,76,23.00,13.00,630
2026-09-06,buenos-aires,Almagro,0,a,4,590.00,,270,186,112,53,36.00,18.50,619
2026-09-06,buenos-aires,Almagro,0,f,0,,,362,277,174,87,34.00,16.50,862
2026-09-06,buenos-aires,Almagro,0,f,1,,508.04,68,73,49,24,21.00,13.00,213
2026-09-06,buenos-aires,Almagro,0,f,2,508.04,600.00,85,79,49,30,30.00,14.00,224
2026-09-06,buenos-aires,Almagro,0,f,3,600.00,743.24,61,57,52,27,30.00,20.50,189
2026-09-06,buenos-aires,Almagro,0,f,4,743.24,,116,57,23,6,68.00,29.00,199
2026-09-06,buenos-aires,Almagro,0,n,0,,,415,394,327,134,23.00,15.00,1369
2026-09-06,buenos-aires,Almagro,0,n,1,,383.39,82,85,107,36,24.00,17.00,344
2026-09-06,buenos-aires,Almagro,0,n,2,383.39,443.28,97,90,71,25,21.00,21.00,340
2026-09-06,buenos-aires,Almagro,0,n,3,443.28,517.53,99,103,82,35,21.00,12.00,339
2026-09-06,buenos-aires,Almagro,0,n,4,517.53,,133,116,67,38,25.00,10.00,342
2026-09-06,buenos-aires,Almagro,0,u,0,,,112,101,81,32,29.00,23.00,352
2026-09-06,buenos-aires,Almagro,0,u,1,,419.67,23,22,22,12,29.00,15.00,87
2026-09-06,buenos-aires,Almagro,0,u,2,419.67,490.20,32,26,21,5,31.00,27.00,83
2026-09-06,buenos-aires,Almagro,0,u,3,490.20,564.93,28,28,18,5,30.00,32.00,86
2026-09-06,buenos-aires,Almagro,0,u,4,564.93,,23,20,16,9,24.00,10.50,80
2026-09-06,buenos-aires,Almagro,1,a,0,,,946,958,704,335,22.00,14.00,3218
2026-09-06,buenos-aires,Almagro,1,a,1,,472.97,190,226,220,98,21.00,15.00,803
2026-09-06,buenos-aires,Almagro,1,a,2,472.97,555.85,222,234,153,77,20.00,13.00,792
