as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Acassuso,-1,a,0,,,271,144,73,17,40.00,25.00,511
2026-08-13,buenos-aires,Acassuso,0,a,0,,,24,15,6,1,31.00,27.00,55
2026-08-13,buenos-aires,Acassuso,0,n,0,,,9,4,1,0,29.00,90.00,22
2026-08-13,buenos-aires,Acassuso,0,u,0,,,12,8,5,1,36.00,27.00,27
2026-08-13,buenos-aires,Acassuso,1,a,0,,,50,38,21,4,25.00,21.00,109
2026-08-13,buenos-aires,Acassuso,1,a,1,,573.43,12,4,4,0,27.00,25.50,28
2026-08-13,buenos-aires,Acassuso,1,a,2,573.43,627.06,13,13,4,2,25.00,7.00,26
2026-08-13,buenos-aires,Acassuso,1,a,3,627.06,800.00,12,12,3,1,13.00,6.00,29
2026-08-13,buenos-aires,Acassuso,1,a,4,800.00,,13,9,10,1,25.00,23.00,26
2026-08-13,buenos-aires,Acassuso,1,n,0,,,19,12,11,1,24.00,24.00,59
2026-08-13,buenos-aires,Acassuso,1,u,0,,,29,25,9,3,73.00,13.00,42
2026-08-13,buenos-aires,Acassuso,2,a,0,,,74,36,18,5,60.00,38.50,131
2026-08-13,buenos-aires,Acassuso,2,a,1,,771.71,15,2,5,1,40.00,40.00,32
2026-08-13,buenos-aires,Acassuso,2,a,2,771.71,1031.51,20,9,4,0,79.00,60.50,35
2026-08-13,buenos-aires,Acassuso,2,a,3,1031.51,1500.00,20,14,4,2,60.00,19.50,33
2026-08-13,buenos-aires,Acassuso,2,a,4,1500.00,,19,11,5,2,40.00,37.00,31
2026-08-13,buenos-aires,Acassuso,2,n,0,,,43,14,4,2,,34.00,66
2026-08-13,buenos-aires,Acassuso,2,u,0,,,26,18,11,2,60.00,42.00,46
2026-08-13,buenos-aires,Acassuso,3,a,0,,,79,41,15,6,45.00,16.00,139
2026-08-13,buenos-aires,Acassuso,3,a,1,,1900.00,29,14,5,0,,25.00,40
2026-08-13,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,20,14,8,4,31.00,18.00,49
