as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Acassuso,-1,a,0,,,171,139,174,26,31.00,40.50,527
2026-08-17,buenos-aires,Acassuso,0,a,0,,,16,15,15,5,29.00,27.00,56
2026-08-17,buenos-aires,Acassuso,0,n,0,,,4,4,6,2,23.00,37.50,22
2026-08-17,buenos-aires,Acassuso,0,u,0,,,9,8,9,3,29.00,27.00,28
2026-08-17,buenos-aires,Acassuso,1,a,0,,,40,39,28,5,25.00,27.00,114
2026-08-17,buenos-aires,Acassuso,1,a,1,,575.54,7,3,6,0,28.00,43.00,29
2026-08-17,buenos-aires,Acassuso,1,a,2,575.54,652.15,11,12,7,3,25.00,25.00,29
2026-08-17,buenos-aires,Acassuso,1,a,3,652.15,850.00,11,11,2,0,14.00,19.50,28
2026-08-17,buenos-aires,Acassuso,1,a,4,850.00,,11,13,13,2,44.00,26.00,28
2026-08-17,buenos-aires,Acassuso,1,n,0,,,10,9,15,2,25.00,28.00,59
2026-08-17,buenos-aires,Acassuso,1,u,0,,,28,27,10,2,60.00,34.50,45
2026-08-17,buenos-aires,Acassuso,2,a,0,,,53,47,53,9,37.00,48.00,144
2026-08-17,buenos-aires,Acassuso,2,a,1,,780.78,8,3,15,0,40.00,48.00,35
2026-08-17,buenos-aires,Acassuso,2,a,2,780.78,1051.81,12,11,15,3,31.00,36.00,38
2026-08-17,buenos-aires,Acassuso,2,a,3,1051.81,1624.20,15,18,13,5,41.00,51.00,37
2026-08-17,buenos-aires,Acassuso,2,a,4,1624.20,,18,15,10,1,48.00,48.00,34
2026-08-17,buenos-aires,Acassuso,2,f,0,,,6,7,5,1,19.00,30.00,22
2026-08-17,buenos-aires,Acassuso,2,n,0,,,21,14,28,4,40.00,45.00,67
2026-08-17,buenos-aires,Acassuso,2,u,0,,,26,26,20,4,42.00,48.50,55
2026-08-17,buenos-aires,Acassuso,3,a,0,,,42,29,46,6,36.00,43.00,139
2026-08-17,buenos-aires,Acassuso,3,a,1,,1900.00,15,10,15,2,43.00,43.00,40
2026-08-17,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,13,14,15,4,31.00,31.00,50
2026-08-17,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,6,2,11,0,30.00,43.00,30
2026-08-17,buenos-aires,Acassuso,3,n,0,,,14,6,26,2,30.00,36.00,66
2026-08-17,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,4,2,9,0,27.00,34.00,28
2026-08-17,buenos-aires,Acassuso,3,u,0,,,23,20,20,4,45.00,43.00,56
2026-08-17,buenos-aires,Acassuso,4,a,0,,,20,9,32,1,37.00,50.00,74
2026-08-17,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,3,2,0,9.00,64.00,20
2026-08-17,buenos-aires,Acassuso,4,n,0,,,3,1,12,0,32.00,57.00,28
2026-08-17,buenos-aires,Acassuso,4,u,0,,,8,5,18,1,32.00,40.00,34
2026-08-17,buenos-aires,Agronomía,-1,a,0,,,84,81,119,24,29.00,30.00,341
2026-08-17,buenos-aires,Agronomía,0,a,0,,,26,17,36,7,29.00,35.00,103
2026-08-17,buenos-aires,Agronomía,0,a,1,,406.25,3,4,14,2,33.00,35.00,27
2026-08-17,buenos-aires,Agronomía,0,a,2,406.25,431.94,4,1,7,1,28.00,37.00,24
2026-08-17,buenos-aires,Agronomía,0,a,3,431.94,501.74,11,7,6,2,29.00,31.00,26
2026-08-17,buenos-aires,Agronomía,0,a,4,501.74,,8,5,9,2,30.00,29.00,25
2026-08-17,buenos-aires,Agronomía,0,n,0,,,10,4,25,3,29.00,37.00,66
2026-08-17,buenos-aires,Agronomía,1,a,0,,,25,34,42,10,31.00,35.00,115
2026-08-17,buenos-aires,Agronomía,1,a,1,,482.31,3,4,10,1,30.00,51.50,29
2026-08-17,buenos-aires,Agronomía,1,a,2,482.31,567.66,4,7,14,3,31.00,34.00,29
2026-08-17,buenos-aires,Agronomía,1,a,3,567.66,651.45,11,14,9,4,35.00,26.00,29
2026-08-17,buenos-aires,Agronomía,1,a,4,651.45,,7,9,8,2,27.00,27.00,27
