as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,Acassuso,-1,a,0,,,115,142,191,15,29.00,37.00,477
2026-09-08,buenos-aires,Acassuso,0,a,0,,,14,10,15,2,29.00,29.00,57
2026-09-08,buenos-aires,Acassuso,0,u,0,,,11,7,7,1,29.00,29.00,33
2026-09-08,buenos-aires,Acassuso,1,a,0,,,28,38,36,4,27.00,29.00,109
2026-09-08,buenos-aires,Acassuso,1,a,1,,579.47,6,5,10,1,27.00,33.50,29
2026-09-08,buenos-aires,Acassuso,1,a,2,579.47,666.67,8,11,9,0,28.00,28.00,27
2026-09-08,buenos-aires,Acassuso,1,a,3,666.67,800.00,9,13,4,0,21.00,28.50,24
2026-09-08,buenos-aires,Acassuso,1,a,4,800.00,,4,8,13,3,28.00,29.00,28
2026-09-08,buenos-aires,Acassuso,1,n,0,,,6,5,17,1,26.00,29.00,53
2026-09-08,buenos-aires,Acassuso,1,u,0,,,19,28,17,3,28.00,28.00,48
2026-09-08,buenos-aires,Acassuso,2,a,0,,,31,48,56,7,37.00,44.00,119
2026-09-08,buenos-aires,Acassuso,2,a,1,,803.93,6,5,11,0,40.00,48.00,31
2026-09-08,buenos-aires,Acassuso,2,a,2,803.93,1096.16,6,10,17,1,41.00,36.00,32
2026-09-08,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,4,15,24,6,28.00,28.50,34
2026-09-08,buenos-aires,Acassuso,2,a,4,1700.00,,15,18,4,0,40.00,99.00,22
2026-09-08,buenos-aires,Acassuso,2,n,0,,,7,10,36,4,36.00,44.00,56
2026-09-08,buenos-aires,Acassuso,2,u,0,,,19,31,16,2,40.00,38.00,50
2026-09-08,buenos-aires,Acassuso,3,a,0,,,31,34,53,0,31.00,34.00,123
2026-09-08,buenos-aires,Acassuso,3,a,1,,1704.18,8,7,14,0,29.00,29.00,31
2026-09-08,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,9,10,9,0,31.00,43.00,36
2026-09-08,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,9,11,13,0,29.00,31.00,34
2026-09-08,buenos-aires,Acassuso,3,a,4,3800.00,,5,6,17,0,47.00,47.00,22
2026-09-08,buenos-aires,Acassuso,3,n,0,,,9,8,30,0,30.00,32.50,57
2026-09-08,buenos-aires,Acassuso,3,n,3,2421.06,4000.00,3,3,11,0,30.00,31.00,21
2026-09-08,buenos-aires,Acassuso,3,u,0,,,20,26,22,0,38.00,40.50,62
2026-09-08,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,6,8,4,0,29.00,29.00,20
2026-09-08,buenos-aires,Acassuso,4,a,0,,,11,12,31,2,32.00,55.00,69
2026-09-08,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,2,3,3,1,9.00,64.00,20
2026-09-08,buenos-aires,Acassuso,4,n,0,,,2,3,12,1,29.00,57.00,26
2026-09-08,buenos-aires,Acassuso,4,u,0,,,6,6,12,0,30.00,52.00,32
2026-09-08,buenos-aires,Agronomía,-1,a,0,,,52,74,98,8,29.00,29.00,281
2026-09-08,buenos-aires,Agronomía,0,a,0,,,12,16,29,0,29.00,34.00,79
2026-09-08,buenos-aires,Agronomía,0,a,1,,401.29,5,5,8,0,34.00,40.50,25
2026-09-08,buenos-aires,Agronomía,0,n,0,,,0,0,15,0,31.00,37.00,44
2026-09-08,buenos-aires,Agronomía,0,u,0,,,11,16,6,0,28.00,28.00,21
2026-09-08,buenos-aires,Agronomía,1,a,0,,,19,27,36,4,30.00,29.00,100
2026-09-08,buenos-aires,Agronomía,1,a,1,,477.17,5,7,7,0,35.00,35.00,26
2026-09-08,buenos-aires,Agronomía,1,a,2,477.17,558.46,5,8,12,2,29.00,28.50,27
2026-09-08,buenos-aires,Agronomía,1,a,3,558.46,641.02,3,7,8,2,29.00,28.00,20
2026-09-08,buenos-aires,Agronomía,1,a,4,641.02,,6,5,8,0,27.00,28.00,26
2026-09-08,buenos-aires,Agronomía,1,n,0,,,2,3,22,1,32.00,34.00,56
2026-09-08,buenos-aires,Agronomía,1,u,0,,,17,24,12,3,27.00,27.00,38
2026-09-08,buenos-aires,Agronomía,2,a,0,,,16,25,17,3,27.00,28.00,58
2026-09-08,buenos-aires,Agronomía,2,n,0,,,3,4,11,1,27.00,35.00,37
2026-09-08,buenos-aires,Agronomía,2,u,0,,,12,20,6,2,28.00,25.50,20
2026-09-08,buenos-aires,Agronomía,3,a,0,,,2,3,12,1,29.00,29.00,31
2026-09-08,buenos-aires,ALL,-1,a,0,,,73729,74799,67731,18487,28.00,28.00,294387
2026-09-08,buenos-aires,ALL,0,a,0,,,19616,19199,16584,5240,29.00,27.00,71762
2026-09-08,buenos-aires,ALL,1,a,0,,,25779,27636,25112,7357,28.00,27.00,109579
2026-09-08,buenos-aires,ALL,2,a,0,,,15046,15844,14732,3775,28.00,28.00,64698
2026-09-08,buenos-aires,ALL,3,a,0,,,8629,8060,7156,1503,29.00,28.00,31772
2026-09-08,buenos-aires,ALL,4,a,0,,,4659,4060,4147,612,30.00,28.00,16576
2026-09-08,buenos-aires,Almagro,-1,a,0,,,2382,2251,1715,766,25.00,15.00,7510
2026-09-08,buenos-aires,Almagro,0,a,0,,,901,786,578,255,28.00,15.50,2586
2026-09-08,buenos-aires,Almagro,0,a,1,,410.39,171,175,180,72,24.00,16.50,643
2026-09-08,buenos-aires,Almagro,0,a,2,410.39,496.78,189,180,152,50,24.00,18.00,636
2026-09-08,buenos-aires,Almagro,0,a,3,496.78,590.91,222,224,133,79,22.00,12.00,629
2026-09-08,buenos-aires,Almagro,0,a,4,590.91,,277,191,109,53,37.00,19.00,621
2026-09-08,buenos-aires,Almagro,0,f,0,,,361,280,179,90,34.00,16.00,860
2026-09-08,buenos-aires,Almagro,0,f,1,,508.47,62,71,55,24,21.00,13.00,213
2026-09-08,buenos-aires,Almagro,0,f,2,508.47,600.00,85,81,51,34,30.00,14.00,221
2026-09-08,buenos-aires,Almagro,0,f,3,600.00,743.24,66,61,50,26,30.00,20.50,190
2026-09-08,buenos-aires,Almagro,0,f,4,743.24,,116,56,22,6,68.00,32.00,199
2026-09-08,buenos-aires,Almagro,0,n,0,,,410,388,319,135,23.00,15.00,1359
2026-09-08,buenos-aires,Almagro,0,n,1,,382.84,81,85,106,36,25.00,18.00,340
2026-09-08,buenos-aires,Almagro,0,n,2,382.84,442.31,96,89,71,27,22.00,18.00,338
2026-09-08,buenos-aires,Almagro,0,n,3,442.31,517.53,101,100,77,32,22.00,12.00,339
2026-09-08,buenos-aires,Almagro,0,n,4,517.53,,128,114,65,40,25.00,8.00,338
2026-09-08,buenos-aires,Almagro,0,u,0,,,130,118,80,30,30.00,23.00,367
2026-09-08,buenos-aires,Almagro,0,u,1,,420.71,32,31,23,12,29.00,15.00,94
2026-09-08,buenos-aires,Almagro,0,u,2,420.71,490.55,31,26,21,5,31.00,27.00,83
2026-09-08,buenos-aires,Almagro,0,u,3,490.55,567.57,33,32,17,4,31.00,32.00,90
2026-09-08,buenos-aires,Almagro,0,u,4,567.57,,28,24,16,8,24.00,10.50,84
2026-09-08,buenos-aires,Almagro,1,a,0,,,937,951,714,339,22.00,15.00,3192
2026-09-08,buenos-aires,Almagro,1,a,1,,472.03,184,220,228,92,21.00,15.00,795
2026-09-08,buenos-aires,Almagro,1,a,2,472.03,554.06,213,236,167,91,20.00,14.00,787
2026-09-08,buenos-aires,Almagro,1,a,3,554.06,673.38,224,240,157,73,20.00,13.00,785
2026-09-08,buenos-aires,Almagro,1,a,4,673.38,,281,246,156,79,29.00,15.50,780
2026-09-08,buenos-aires,Almagro,1,f,0,,,309,247,156,84,29.00,16.00,811
2026-09-08,buenos-aires,Almagro,1,f,1,,582.76,49,57,50,30,21.00,14.50,197
2026-09-08,buenos-aires,Almagro,1,f,2,582.76,700.00,89,72,38,19,26.00,16.00,244
2026-09-08,buenos-aires,Almagro,1,f,3,700.00,820.57,63,51,27,16,32.00,13.00,146
2026-09-08,buenos-aires,Almagro,1,f,4,820.57,,78,63,40,18,30.00,20.00,192
2026-09-08,buenos-aires,Almagro,1,n,0,,,501,585,486,216,21.00,14.00,1993
