as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,buenos-aires,Acassuso,-1,a,0,,,84,111,112,26,29.00,28.00,475
2026-09-17,buenos-aires,Acassuso,0,a,0,,,11,7,9,3,29.00,29.00,57
2026-09-17,buenos-aires,Acassuso,0,u,0,,,9,5,5,1,29.00,29.00,33
2026-09-17,buenos-aires,Acassuso,1,a,0,,,20,28,31,8,27.00,28.00,105
2026-09-17,buenos-aires,Acassuso,1,a,1,,582.52,6,5,5,1,26.00,26.00,28
2026-09-17,buenos-aires,Acassuso,1,a,2,582.52,657.89,7,7,5,0,28.00,29.00,26
2026-09-17,buenos-aires,Acassuso,1,a,3,657.89,850.00,4,13,13,6,26.00,27.00,24
2026-09-17,buenos-aires,Acassuso,1,a,4,850.00,,3,3,8,1,28.00,28.00,27
2026-09-17,buenos-aires,Acassuso,1,n,0,,,6,4,8,1,26.00,29.00,48
2026-09-17,buenos-aires,Acassuso,1,u,0,,,13,21,21,6,28.00,28.00,50
2026-09-17,buenos-aires,Acassuso,2,a,0,,,19,27,33,5,31.00,28.00,118
2026-09-17,buenos-aires,Acassuso,2,a,1,,810.19,2,2,5,1,32.00,28.00,31
2026-09-17,buenos-aires,Acassuso,2,a,2,810.19,1100.00,2,6,9,2,36.00,27.00,31
2026-09-17,buenos-aires,Acassuso,2,a,3,1100.00,1700.00,0,3,15,1,28.00,28.00,30
2026-09-17,buenos-aires,Acassuso,2,a,4,1700.00,,15,16,4,1,34.00,28.00,26
2026-09-17,buenos-aires,Acassuso,2,n,0,,,6,4,13,0,40.00,29.00,54
2026-09-17,buenos-aires,Acassuso,2,u,0,,,9,18,16,4,28.00,28.00,51
2026-09-17,buenos-aires,Acassuso,3,a,0,,,26,40,29,9,30.00,28.00,128
2026-09-17,buenos-aires,Acassuso,3,a,1,,1694.17,5,9,7,2,28.00,27.00,31
2026-09-17,buenos-aires,Acassuso,3,a,2,1694.17,2700.00,4,10,12,5,29.00,28.00,38
2026-09-17,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,12,16,8,2,31.00,29.50,37
2026-09-17,buenos-aires,Acassuso,3,a,4,3800.00,,5,5,2,0,47.00,28.00,22
2026-09-17,buenos-aires,Acassuso,3,n,0,,,8,9,6,0,30.00,41.00,55
2026-09-17,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,3,1,0,30.00,31.00,20
2026-09-17,buenos-aires,Acassuso,3,u,0,,,14,29,22,9,29.00,28.00,68
2026-09-17,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,1,7,8,4,28.00,28.00,20
2026-09-17,buenos-aires,Acassuso,4,a,0,,,8,9,10,1,29.00,29.00,67
2026-09-17,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,0,2,3,1,9.00,26.00,20
2026-09-17,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,25
2026-09-17,buenos-aires,Acassuso,4,u,0,,,3,5,5,1,28.00,28.00,32
2026-09-17,buenos-aires,Agronomía,-1,a,0,,,32,60,54,17,28.00,27.00,269
2026-09-17,buenos-aires,Agronomía,0,a,0,,,8,14,11,4,29.00,27.00,70
2026-09-17,buenos-aires,Agronomía,0,a,1,,401.29,4,5,2,1,41.00,24.50,21
2026-09-17,buenos-aires,Agronomía,0,n,0,,,0,0,2,0,33.00,42.00,38
2026-09-17,buenos-aires,Agronomía,0,u,0,,,7,14,8,4,27.00,26.00,21
2026-09-17,buenos-aires,Agronomía,1,a,0,,,8,21,24,10,28.00,26.50,101
2026-09-17,buenos-aires,Agronomía,1,a,1,,477.17,2,7,3,3,32.00,22.00,26
2026-09-17,buenos-aires,Agronomía,1,a,2,477.17,558.46,1,5,9,3,28.00,26.00,27
2026-09-17,buenos-aires,Agronomía,1,a,3,558.46,634.30,3,5,5,1,29.00,28.00,20
