as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,Acassuso,-1,a,0,,,173,153,176,37,31.00,40.00,528
2026-08-15,buenos-aires,Acassuso,0,a,0,,,17,14,13,3,29.00,30.00,55
2026-08-15,buenos-aires,Acassuso,0,n,0,,,5,4,5,1,29.00,38.00,22
2026-08-15,buenos-aires,Acassuso,0,u,0,,,9,7,8,2,30.00,27.00,27
2026-08-15,buenos-aires,Acassuso,1,a,0,,,42,41,28,6,25.00,25.50,114
2026-08-15,buenos-aires,Acassuso,1,a,1,,575.54,7,4,7,1,28.00,43.00,29
2026-08-15,buenos-aires,Acassuso,1,a,2,575.54,652.15,11,13,7,4,25.00,25.00,29
2026-08-15,buenos-aires,Acassuso,1,a,3,652.15,850.00,11,11,2,0,14.00,19.50,28
2026-08-15,buenos-aires,Acassuso,1,a,4,850.00,,13,13,12,1,44.00,25.00,28
2026-08-15,buenos-aires,Acassuso,1,n,0,,,11,11,16,3,25.00,27.00,59
2026-08-15,buenos-aires,Acassuso,1,u,0,,,29,27,9,2,60.00,25.00,45
2026-08-15,buenos-aires,Acassuso,2,a,0,,,53,49,53,11,36.00,48.00,145
2026-08-15,buenos-aires,Acassuso,2,a,1,,786.88,8,4,16,2,40.00,48.50,36
2026-08-15,buenos-aires,Acassuso,2,a,2,786.88,1052.81,11,12,15,4,31.00,36.00,38
2026-08-15,buenos-aires,Acassuso,2,a,3,1052.81,1639.87,17,19,12,4,51.00,51.00,37
2026-08-15,buenos-aires,Acassuso,2,a,4,1639.87,,17,14,10,1,40.00,48.00,34
2026-08-15,buenos-aires,Acassuso,2,f,0,,,6,7,5,1,19.00,30.00,22
2026-08-15,buenos-aires,Acassuso,2,n,0,,,20,15,29,6,40.00,48.00,68
2026-08-15,buenos-aires,Acassuso,2,u,0,,,27,27,19,4,48.00,49.00,55
2026-08-15,buenos-aires,Acassuso,3,a,0,,,41,36,50,13,36.00,38.00,139
2026-08-15,buenos-aires,Acassuso,3,a,1,,1900.00,15,14,16,5,43.00,43.00,40
2026-08-15,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,12,14,16,5,31.00,32.50,49
2026-08-15,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,6,5,13,3,30.00,43.00,30
2026-08-15,buenos-aires,Acassuso,3,n,0,,,14,12,29,7,30.00,34.00,66
2026-08-15,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,4,4,11,2,27.00,34.00,28
2026-08-15,buenos-aires,Acassuso,3,u,0,,,22,21,21,6,45.00,43.00,55
2026-08-15,buenos-aires,Acassuso,4,a,0,,,20,13,32,4,37.00,50.00,75
2026-08-15,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,3,2,0,9.00,64.00,20
2026-08-15,buenos-aires,Acassuso,4,n,0,,,3,3,12,1,32.00,57.00,29
2026-08-15,buenos-aires,Acassuso,4,u,0,,,8,7,18,3,32.00,40.00,34
2026-08-15,buenos-aires,Agronomía,-1,a,0,,,80,87,123,33,28.00,30.00,340
2026-08-15,buenos-aires,Agronomía,0,a,0,,,25,16,36,7,29.00,35.00,104
2026-08-15,buenos-aires,Agronomía,0,a,1,,406.25,3,4,14,2,33.00,35.00,27
2026-08-15,buenos-aires,Agronomía,0,a,2,406.25,431.94,4,1,7,1,28.00,37.00,24
2026-08-15,buenos-aires,Agronomía,0,a,3,431.94,501.74,11,7,6,2,28.00,31.00,27
2026-08-15,buenos-aires,Agronomía,0,a,4,501.74,,7,4,9,2,29.00,29.00,25
2026-08-15,buenos-aires,Agronomía,0,n,0,,,10,4,25,3,29.00,37.00,67
2026-08-15,buenos-aires,Agronomía,1,a,0,,,21,33,46,13,30.00,34.00,112
2026-08-15,buenos-aires,Agronomía,1,a,1,,482.31,3,4,12,1,30.00,41.00,29
2026-08-15,buenos-aires,Agronomía,1,a,2,482.31,567.66,3,7,15,4,31.00,35.00,28
2026-08-15,buenos-aires,Agronomía,1,a,3,567.66,650.00,11,14,8,4,34.00,22.00,28
2026-08-15,buenos-aires,Agronomía,1,a,4,650.00,,4,8,10,4,27.00,27.00,26
2026-08-15,buenos-aires,Agronomía,1,n,0,,,3,8,35,5,29.00,36.00,68
