as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,Acassuso,-1,a,0,,,115,139,188,6,29.00,38.50,488
2026-09-03,buenos-aires,Acassuso,0,a,0,,,16,12,15,1,29.00,30.00,57
2026-09-03,buenos-aires,Acassuso,0,u,0,,,12,7,7,0,30.00,29.00,32
2026-09-03,buenos-aires,Acassuso,1,a,0,,,24,31,34,1,27.00,29.00,105
2026-09-03,buenos-aires,Acassuso,1,a,1,,578.77,4,2,11,0,28.00,28.00,28
2026-09-03,buenos-aires,Acassuso,1,a,2,578.77,666.67,5,9,10,1,27.00,28.00,26
2026-09-03,buenos-aires,Acassuso,1,a,3,666.67,850.00,7,11,4,0,19.00,28.50,25
2026-09-03,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-09-03,buenos-aires,Acassuso,1,n,0,,,6,5,17,1,26.00,29.00,56
2026-09-03,buenos-aires,Acassuso,1,u,0,,,16,22,15,0,28.00,28.00,42
2026-09-03,buenos-aires,Acassuso,2,a,0,,,31,47,56,3,32.00,47.00,125
2026-09-03,buenos-aires,Acassuso,2,a,1,,803.93,5,5,11,0,32.00,48.00,33
2026-09-03,buenos-aires,Acassuso,2,a,2,803.93,1052.81,7,11,16,0,36.00,41.50,32
2026-09-03,buenos-aires,Acassuso,2,a,3,1052.81,1650.49,5,12,18,3,29.00,28.00,31
2026-09-03,buenos-aires,Acassuso,2,a,4,1650.49,,14,19,11,0,48.00,48.00,29
2026-09-03,buenos-aires,Acassuso,2,n,0,,,8,8,33,1,32.00,48.00,60
2026-09-03,buenos-aires,Acassuso,2,u,0,,,19,34,20,2,40.00,41.00,51
2026-09-03,buenos-aires,Acassuso,3,a,0,,,31,37,56,1,30.00,32.50,134
2026-09-03,buenos-aires,Acassuso,3,a,1,,1704.18,9,10,14,1,29.00,29.00,33
2026-09-03,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,8,9,13,0,29.00,29.00,36
2026-09-03,buenos-aires,Acassuso,3,a,3,2700.00,3900.00,9,12,12,0,29.00,31.00,36
2026-09-03,buenos-aires,Acassuso,3,a,4,3900.00,,5,6,17,0,43.00,47.00,28
2026-09-03,buenos-aires,Acassuso,3,n,0,,,9,8,30,0,30.00,32.50,60
2026-09-03,buenos-aires,Acassuso,3,u,0,,,20,29,25,1,38.00,38.00,62
2026-09-03,buenos-aires,Acassuso,3,u,2,1694.17,2700.00,7,9,8,0,38.00,28.50,21
2026-09-03,buenos-aires,Acassuso,4,a,0,,,13,12,27,0,32.00,55.00,67
2026-09-03,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-09-03,buenos-aires,Acassuso,4,n,0,,,2,2,11,0,29.00,57.00,26
2026-09-03,buenos-aires,Acassuso,4,u,0,,,6,8,12,0,30.00,52.00,31
2026-09-03,buenos-aires,Agronomía,-1,a,0,,,47,72,103,8,29.00,29.00,287
2026-09-03,buenos-aires,Agronomía,0,a,0,,,10,17,35,3,28.00,33.00,84
2026-09-03,buenos-aires,Agronomía,0,a,1,,402.60,4,4,9,0,33.00,37.00,25
2026-09-03,buenos-aires,Agronomía,0,a,2,402.60,435.65,1,1,7,0,27.00,33.00,21
2026-09-03,buenos-aires,Agronomía,0,a,4,504.85,,3,6,10,2,29.00,29.00,20
2026-09-03,buenos-aires,Agronomía,0,n,0,,,0,0,19,0,29.00,37.00,50
2026-09-03,buenos-aires,Agronomía,1,a,0,,,20,28,37,2,31.00,29.00,104
2026-09-03,buenos-aires,Agronomía,1,a,1,,478.69,4,7,7,0,35.00,35.00,26
2026-09-03,buenos-aires,Agronomía,1,a,2,478.69,558.46,7,7,10,0,30.00,28.50,29
2026-09-03,buenos-aires,Agronomía,1,a,3,558.46,641.02,3,8,9,2,31.00,27.00,21
2026-09-03,buenos-aires,Agronomía,1,a,4,641.02,,6,6,10,0,27.00,28.00,27
2026-09-03,buenos-aires,Agronomía,1,n,0,,,3,3,22,1,31.00,34.00,59
2026-09-03,buenos-aires,Agronomía,1,u,0,,,17,25,13,1,27.00,18.00,37
2026-09-03,buenos-aires,Agronomía,2,a,0,,,14,24,16,3,27.00,27.50,56
2026-09-03,buenos-aires,Agronomía,2,n,0,,,3,4,11,1,26.00,35.00,38
2026-09-03,buenos-aires,Agronomía,3,a,0,,,2,2,11,0,29.00,29.00,32
2026-09-03,buenos-aires,ALL,-1,a,0,,,70317,73411,95119,18304,28.00,28.00,293550
2026-09-03,buenos-aires,ALL,0,a,0,,,18941,18678,21268,4970,29.00,28.00,70867
2026-09-03,buenos-aires,ALL,1,a,0,,,24572,27496,35313,7497,27.00,28.00,109728
2026-09-03,buenos-aires,ALL,2,a,0,,,14259,15610,21030,3803,27.00,28.00,64791
2026-09-03,buenos-aires,ALL,3,a,0,,,8104,7762,10885,1489,29.00,29.00,31687
2026-09-03,buenos-aires,ALL,4,a,0,,,4441,3865,6623,545,31.00,30.00,16477
2026-09-03,buenos-aires,Almagro,-1,a,0,,,2268,2113,1691,728,24.00,15.00,7348
2026-09-03,buenos-aires,Almagro,0,a,0,,,869,758,581,250,28.00,14.00,2535
2026-09-03,buenos-aires,Almagro,0,a,1,,410.60,175,177,180,67,24.00,15.00,631
2026-09-03,buenos-aires,Almagro,0,a,2,410.60,498.36,173,178,159,67,23.00,15.00,621
2026-09-03,buenos-aires,Almagro,0,a,3,498.36,593.64,208,202,130,67,24.00,12.00,619
