as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Acassuso,-1,a,0,,,100,127,187,9,29.00,38.00,475
2026-08-31,buenos-aires,Acassuso,0,a,0,,,15,10,15,1,29.00,29.00,55
2026-08-31,buenos-aires,Acassuso,0,u,0,,,10,5,8,0,30.00,28.00,30
2026-08-31,buenos-aires,Acassuso,1,a,0,,,23,34,33,4,27.00,29.00,103
2026-08-31,buenos-aires,Acassuso,1,a,1,,579.47,3,4,11,3,27.00,28.00,28
2026-08-31,buenos-aires,Acassuso,1,a,2,579.47,673.08,4,8,11,1,27.00,28.00,25
2026-08-31,buenos-aires,Acassuso,1,a,3,673.08,850.00,8,13,2,0,14.00,28.50,24
2026-08-31,buenos-aires,Acassuso,1,a,4,850.00,,8,9,9,0,29.00,44.00,26
2026-08-31,buenos-aires,Acassuso,1,n,0,,,5,4,17,1,25.00,29.00,55
2026-08-31,buenos-aires,Acassuso,1,u,0,,,16,26,14,3,28.00,28.00,41
2026-08-31,buenos-aires,Acassuso,2,a,0,,,28,44,55,3,31.00,48.00,123
2026-08-31,buenos-aires,Acassuso,2,a,1,,794.43,5,4,11,0,32.00,48.00,33
2026-08-31,buenos-aires,Acassuso,2,a,2,794.43,1041.94,8,13,15,0,31.00,42.00,32
2026-08-31,buenos-aires,Acassuso,2,a,3,1041.94,1450.00,6,12,15,2,29.00,27.00,31
2026-08-31,buenos-aires,Acassuso,2,a,4,1450.00,,9,15,14,1,40.00,48.00,27
2026-08-31,buenos-aires,Acassuso,2,n,0,,,9,8,32,1,32.00,48.00,60
2026-08-31,buenos-aires,Acassuso,2,u,0,,,15,31,19,2,40.00,42.00,46
2026-08-31,buenos-aires,Acassuso,3,a,0,,,23,29,56,1,29.00,32.50,128
2026-08-31,buenos-aires,Acassuso,3,a,1,,1704.18,8,8,13,0,29.00,29.00,31
2026-08-31,buenos-aires,Acassuso,3,a,2,1704.18,2800.00,6,9,14,1,29.00,29.00,35
2026-08-31,buenos-aires,Acassuso,3,a,3,2800.00,3800.00,7,9,12,0,28.00,31.00,34
2026-08-31,buenos-aires,Acassuso,3,a,4,3800.00,,2,3,17,0,43.00,47.00,27
2026-08-31,buenos-aires,Acassuso,3,n,0,,,6,5,30,0,29.00,32.50,60
2026-08-31,buenos-aires,Acassuso,3,u,0,,,15,24,25,1,38.00,38.00,56
2026-08-31,buenos-aires,Acassuso,4,a,0,,,11,10,28,0,32.00,53.00,66
2026-08-31,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-08-31,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-31,buenos-aires,Acassuso,4,u,0,,,5,7,12,0,30.00,52.00,30
2026-08-31,buenos-aires,Agronomía,-1,a,0,,,50,74,100,7,29.00,29.00,288
2026-08-31,buenos-aires,Agronomía,0,a,0,,,13,19,32,1,29.00,34.00,86
2026-08-31,buenos-aires,Agronomía,0,a,1,,404.50,4,5,10,1,33.00,35.00,26
2026-08-31,buenos-aires,Agronomía,0,a,2,404.50,438.16,1,1,6,0,27.00,32.00,21
2026-08-31,buenos-aires,Agronomía,0,a,4,504.85,,5,6,8,0,29.00,31.50,20
2026-08-31,buenos-aires,Agronomía,0,n,0,,,0,0,19,0,29.00,37.00,51
2026-08-31,buenos-aires,Agronomía,1,a,0,,,20,29,37,2,31.00,29.00,104
2026-08-31,buenos-aires,Agronomía,1,a,1,,478.69,4,7,7,0,35.00,35.00,26
2026-08-31,buenos-aires,Agronomía,1,a,2,478.69,558.46,6,6,11,0,30.00,28.00,28
2026-08-31,buenos-aires,Agronomía,1,a,3,558.46,641.89,4,8,8,1,35.00,27.00,22
2026-08-31,buenos-aires,Agronomía,1,a,4,641.89,,6,8,10,1,27.00,28.00,27
2026-08-31,buenos-aires,Agronomía,1,n,0,,,3,3,22,1,31.00,34.00,60
2026-08-31,buenos-aires,Agronomía,1,u,0,,,17,26,13,1,28.00,15.00,36
2026-08-31,buenos-aires,Agronomía,2,a,0,,,13,23,17,4,27.00,28.00,55
2026-08-31,buenos-aires,Agronomía,2,n,0,,,3,2,12,1,27.00,33.00,38
2026-08-31,buenos-aires,Agronomía,3,a,0,,,2,2,11,0,29.00,29.00,32
2026-08-31,buenos-aires,ALL,-1,a,0,,,69353,72590,95111,17261,28.00,29.00,291048
2026-08-31,buenos-aires,ALL,0,a,0,,,18634,18374,21367,4692,29.00,28.00,70101
2026-08-31,buenos-aires,ALL,1,a,0,,,24500,27432,35302,7019,27.00,29.00,109015
2026-08-31,buenos-aires,ALL,2,a,0,,,14147,15542,20970,3611,27.00,29.00,64429
2026-08-31,buenos-aires,ALL,3,a,0,,,7796,7540,10892,1441,29.00,29.00,31273
2026-08-31,buenos-aires,ALL,4,a,0,,,4276,3702,6580,498,30.00,31.00,16230
2026-08-31,buenos-aires,Almagro,-1,a,0,,,2313,2137,1659,690,24.00,15.00,7321
2026-08-31,buenos-aires,Almagro,0,a,0,,,886,770,569,241,27.00,15.00,2519
2026-08-31,buenos-aires,Almagro,0,a,1,,409.24,181,182,174,67,24.00,15.00,626
2026-08-31,buenos-aires,Almagro,0,a,2,409.24,496.78,179,187,156,69,22.00,15.00,619
2026-08-31,buenos-aires,Almagro,0,a,3,496.78,594.06,206,201,133,64,23.00,12.00,616
2026-08-31,buenos-aires,Almagro,0,a,4,594.06,,280,183,100,38,38.00,19.50,601
2026-08-31,buenos-aires,Almagro,0,f,0,,,382,265,155,64,33.00,15.00,870
2026-08-31,buenos-aires,Almagro,0,f,1,,508.47,70,67,42,18,23.00,13.00,215
2026-08-31,buenos-aires,Almagro,0,f,2,508.47,600.00,97,77,41,19,31.00,14.00,231
2026-08-31,buenos-aires,Almagro,0,f,3,600.00,747.60,69,54,44,18,31.00,17.50,185
2026-08-31,buenos-aires,Almagro,0,f,4,747.60,,116,57,26,8,68.00,27.50,202
2026-08-31,buenos-aires,Almagro,0,n,0,,,396,405,330,145,22.00,13.00,1316
2026-08-31,buenos-aires,Almagro,0,n,1,,382.17,92,97,106,41,26.00,15.00,329
2026-08-31,buenos-aires,Almagro,0,n,2,382.17,442.30,83,86,78,28,21.00,17.50,328
2026-08-31,buenos-aires,Almagro,0,n,3,442.30,516.56,96,112,81,45,21.00,11.00,329
2026-08-31,buenos-aires,Almagro,0,n,4,516.56,,121,110,65,31,25.00,10.00,326
2026-08-31,buenos-aires,Almagro,0,u,0,,,108,100,84,32,29.00,20.50,333
2026-08-31,buenos-aires,Almagro,0,u,1,,418.01,28,25,22,6,30.00,19.00,83
2026-08-31,buenos-aires,Almagro,0,u,2,418.01,491.80,28,23,22,7,31.00,24.00,77
2026-08-31,buenos-aires,Almagro,0,u,3,491.80,567.57,24,25,21,8,23.00,23.00,81
2026-08-31,buenos-aires,Almagro,0,u,4,567.57,,22,20,15,9,23.00,8.00,76
2026-08-31,buenos-aires,Almagro,1,a,0,,,903,903,694,303,22.00,13.50,3122
2026-08-31,buenos-aires,Almagro,1,a,1,,475.52,186,228,223,96,21.00,14.00,778
2026-08-31,buenos-aires,Almagro,1,a,2,475.52,556.63,207,224,165,77,20.00,13.00,770
2026-08-31,buenos-aires,Almagro,1,a,3,556.63,682.12,183,207,166,73,19.00,12.00,764
2026-08-31,buenos-aires,Almagro,1,a,4,682.12,,288,233,138,55,30.00,16.50,763
2026-08-31,buenos-aires,Almagro,1,f,0,,,313,216,136,56,29.00,14.50,828
2026-08-31,buenos-aires,Almagro,1,f,1,,586.09,51,46,44,22,21.00,11.00,202
2026-08-31,buenos-aires,Almagro,1,f,2,586.09,700.00,84,59,28,10,22.00,26.50,252
2026-08-31,buenos-aires,Almagro,1,f,3,700.00,809.06,63,49,26,12,29.00,13.00,145
2026-08-31,buenos-aires,Almagro,1,f,4,809.06,,84,58,38,12,32.00,18.50,197
2026-08-31,buenos-aires,Almagro,1,n,0,,,483,589,495,216,21.00,13.00,1921
2026-08-31,buenos-aires,Almagro,1,n,1,,450.16,116,149,145,64,21.00,13.00,486
2026-08-31,buenos-aires,Almagro,1,n,2,450.16,514.38,115,146,135,61,18.00,14.00,474
2026-08-31,buenos-aires,Almagro,1,n,3,514.38,602.84,136,155,101,41,22.00,14.00,472
2026-08-31,buenos-aires,Almagro,1,n,4,602.84,,112,137,114,50,20.00,12.00,483
2026-08-31,buenos-aires,Almagro,1,u,0,,,107,98,63,31,20.00,15.00,373
2026-08-31,buenos-aires,Almagro,1,u,1,,492.74,25,23,16,9,20.00,10.00,93
