as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Acassuso,-1,a,0,,,118,144,190,10,29.00,38.00,494
2026-09-04,buenos-aires,Acassuso,0,a,0,,,15,11,15,2,29.00,30.00,57
2026-09-04,buenos-aires,Acassuso,0,u,0,,,12,6,6,0,30.00,29.50,32
2026-09-04,buenos-aires,Acassuso,1,a,0,,,27,34,33,1,27.00,29.00,107
2026-09-04,buenos-aires,Acassuso,1,a,1,,578.77,5,4,10,1,28.00,33.50,29
2026-09-04,buenos-aires,Acassuso,1,a,2,578.77,673.08,5,8,11,0,27.00,28.00,26
2026-09-04,buenos-aires,Acassuso,1,a,3,673.08,800.00,9,13,3,0,14.00,28.00,24
2026-09-04,buenos-aires,Acassuso,1,a,4,800.00,,8,9,9,0,29.00,44.00,28
2026-09-04,buenos-aires,Acassuso,1,n,0,,,7,5,17,0,26.00,29.00,56
2026-09-04,buenos-aires,Acassuso,1,u,0,,,18,25,14,1,28.00,28.00,44
2026-09-04,buenos-aires,Acassuso,2,a,0,,,31,48,58,5,31.00,44.00,127
2026-09-04,buenos-aires,Acassuso,2,a,1,,810.19,5,4,11,0,32.00,48.00,33
2026-09-04,buenos-aires,Acassuso,2,a,2,810.19,1096.16,7,11,19,0,36.00,41.00,34
2026-09-04,buenos-aires,Acassuso,2,a,3,1096.16,1700.00,6,16,22,5,30.00,38.50,36
2026-09-04,buenos-aires,Acassuso,2,a,4,1700.00,,13,17,6,0,37.00,55.00,24
2026-09-04,buenos-aires,Acassuso,2,n,0,,,8,10,35,3,31.00,46.00,61
2026-09-04,buenos-aires,Acassuso,2,u,0,,,19,33,20,2,37.00,41.00,52
2026-09-04,buenos-aires,Acassuso,3,a,0,,,33,39,56,1,30.00,32.50,136
2026-09-04,buenos-aires,Acassuso,3,a,1,,1704.18,9,10,14,1,29.00,29.00,33
2026-09-04,buenos-aires,Acassuso,3,a,2,1704.18,2700.00,9,10,13,0,29.00,29.00,37
2026-09-04,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,10,13,12,0,29.00,31.00,36
2026-09-04,buenos-aires,Acassuso,3,a,4,3800.00,,5,6,17,0,43.00,47.00,29
2026-09-04,buenos-aires,Acassuso,3,n,0,,,9,8,30,0,30.00,32.50,60
2026-09-04,buenos-aires,Acassuso,3,u,0,,,22,31,25,1,38.00,38.00,64
2026-09-04,buenos-aires,Acassuso,3,u,2,1700.00,2700.00,7,9,8,0,29.00,28.50,21
2026-09-04,buenos-aires,Acassuso,4,a,0,,,12,12,28,1,32.00,53.00,67
2026-09-04,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,2,5,3,1,9.00,64.00,20
2026-09-04,buenos-aires,Acassuso,4,n,0,,,1,2,12,1,28.00,57.00,26
2026-09-04,buenos-aires,Acassuso,4,u,0,,,6,8,12,0,32.00,52.00,31
2026-09-04,buenos-aires,Agronomía,-1,a,0,,,47,72,106,8,29.00,29.00,287
2026-09-04,buenos-aires,Agronomía,0,a,0,,,10,15,35,1,29.00,33.00,81
2026-09-04,buenos-aires,Agronomía,0,a,1,,401.29,4,4,9,0,34.00,37.00,24
2026-09-04,buenos-aires,Agronomía,0,a,2,401.29,438.16,1,1,7,0,28.00,33.00,20
2026-09-04,buenos-aires,Agronomía,0,n,0,,,0,0,19,0,30.00,37.00,48
2026-09-04,buenos-aires,Agronomía,1,a,0,,,18,27,39,3,31.00,29.00,104
2026-09-04,buenos-aires,Agronomía,1,a,1,,478.69,4,7,7,0,35.00,35.00,26
2026-09-04,buenos-aires,Agronomía,1,a,2,478.69,557.43,5,6,12,1,29.00,28.50,29
2026-09-04,buenos-aires,Agronomía,1,a,3,557.43,641.02,3,9,9,2,31.00,27.00,21
2026-09-04,buenos-aires,Agronomía,1,a,4,641.02,,6,5,10,0,27.00,28.00,27
2026-09-04,buenos-aires,Agronomía,1,n,0,,,2,3,23,1,31.00,35.00,59
2026-09-04,buenos-aires,Agronomía,1,u,0,,,16,24,14,2,27.00,16.50,37
2026-09-04,buenos-aires,Agronomía,2,a,0,,,14,25,17,4,27.00,28.00,57
2026-09-04,buenos-aires,Agronomía,2,n,0,,,3,4,11,1,26.00,35.00,38
2026-09-04,buenos-aires,Agronomía,3,a,0,,,3,3,11,0,29.00,29.00,33
2026-09-04,buenos-aires,ALL,-1,a,0,,,70429,74228,97309,19251,28.00,28.00,297678
2026-09-04,buenos-aires,ALL,0,a,0,,,18807,18896,21932,5328,28.00,28.00,72017
2026-09-04,buenos-aires,ALL,1,a,0,,,24629,27668,36032,7740,27.00,28.00,111191
2026-09-04,buenos-aires,ALL,2,a,0,,,14331,15777,21460,3959,27.00,28.00,65654
2026-09-04,buenos-aires,ALL,3,a,0,,,8199,7920,11095,1579,29.00,29.00,32135
2026-09-04,buenos-aires,ALL,4,a,0,,,4463,3967,6790,645,30.00,30.00,16681
2026-09-04,buenos-aires,Almagro,-1,a,0,,,2283,2144,1725,734,24.00,15.00,7515
2026-09-04,buenos-aires,Almagro,0,a,0,,,857,755,598,253,27.00,16.00,2579
2026-09-04,buenos-aires,Almagro,0,a,1,,412.90,162,165,177,67,24.00,16.00,644
2026-09-04,buenos-aires,Almagro,0,a,2,412.90,499.00,170,173,164,63,22.00,17.00,630
2026-09-04,buenos-aires,Almagro,0,a,3,499.00,592.43,215,213,137,70,24.00,13.00,630
2026-09-04,buenos-aires,Almagro,0,a,4,592.43,,268,185,115,50,37.00,20.00,617
2026-09-04,buenos-aires,Almagro,0,f,0,,,359,273,180,83,32.00,17.00,880
2026-09-04,buenos-aires,Almagro,0,f,1,,508.04,66,72,51,24,23.00,15.00,218
2026-09-04,buenos-aires,Almagro,0,f,2,508.04,600.00,85,76,49,27,30.00,14.00,231
2026-09-04,buenos-aires,Almagro,0,f,3,600.00,743.24,62,55,51,23,31.00,21.00,189
2026-09-04,buenos-aires,Almagro,0,f,4,743.24,,114,58,28,8,68.00,35.00,204
2026-09-04,buenos-aires,Almagro,0,n,0,,,393,383,333,136,23.00,15.00,1351
2026-09-04,buenos-aires,Almagro,0,n,1,,384.11,75,82,107,40,24.00,16.00,339
2026-09-04,buenos-aires,Almagro,0,n,2,384.11,445.21,86,82,76,21,21.00,21.00,336
2026-09-04,buenos-aires,Almagro,0,n,3,445.21,517.80,99,104,84,39,22.00,12.50,337
2026-09-04,buenos-aires,Almagro,0,n,4,517.80,,129,115,66,36,25.00,10.00,335
2026-09-04,buenos-aires,Almagro,0,u,0,,,105,99,85,34,29.00,23.00,348
2026-09-04,buenos-aires,Almagro,0,u,1,,419.36,22,23,24,11,27.00,17.50,86
