as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Acassuso,-1,a,0,,,255,135,79,19,38.00,25.00,502
2026-08-10,buenos-aires,Acassuso,0,a,0,,,22,14,10,2,29.00,27.50,55
2026-08-10,buenos-aires,Acassuso,0,n,0,,,9,5,4,1,29.00,29.00,23
2026-08-10,buenos-aires,Acassuso,0,u,0,,,11,7,6,1,36.00,27.00,26
2026-08-10,buenos-aires,Acassuso,1,a,0,,,44,33,20,4,25.00,21.00,103
2026-08-10,buenos-aires,Acassuso,1,a,1,,562.91,10,5,4,0,26.00,25.50,27
2026-08-10,buenos-aires,Acassuso,1,a,2,562.91,625.09,12,11,4,3,25.00,9.50,24
2026-08-10,buenos-aires,Acassuso,1,a,3,625.09,800.00,9,9,3,1,13.00,6.00,27
2026-08-10,buenos-aires,Acassuso,1,a,4,800.00,,13,8,9,0,25.00,24.00,25
2026-08-10,buenos-aires,Acassuso,1,n,0,,,19,14,11,2,24.00,24.00,60
2026-08-10,buenos-aires,Acassuso,1,u,0,,,23,18,8,2,73.00,14.50,35
2026-08-10,buenos-aires,Acassuso,2,a,0,,,69,33,18,5,42.00,34.50,130
2026-08-10,buenos-aires,Acassuso,2,a,1,,771.71,15,4,7,2,40.00,32.00,32
2026-08-10,buenos-aires,Acassuso,2,a,2,771.71,1028.94,18,10,4,0,42.00,60.50,36
2026-08-10,buenos-aires,Acassuso,2,a,3,1028.94,1428.57,18,10,3,2,60.00,9.00,31
2026-08-10,buenos-aires,Acassuso,2,a,4,1428.57,,18,9,4,1,40.00,38.50,31
2026-08-10,buenos-aires,Acassuso,2,f,0,,,5,4,3,1,17.00,17.00,23
2026-08-10,buenos-aires,Acassuso,2,n,0,,,40,13,5,1,,32.00,63
2026-08-10,buenos-aires,Acassuso,2,u,0,,,24,16,10,3,60.00,41.00,44
2026-08-10,buenos-aires,Acassuso,3,a,0,,,77,43,17,7,43.00,16.00,139
2026-08-10,buenos-aires,Acassuso,3,a,1,,1900.00,28,14,6,1,66.00,25.00,40
2026-08-10,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,20,17,8,4,31.00,18.00,50
2026-08-10,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,17,9,3,2,,2.00,30
2026-08-10,buenos-aires,Acassuso,3,f,0,,,5,3,0,0,24.00,,20
2026-08-10,buenos-aires,Acassuso,3,n,0,,,40,20,5,2,43.00,16.00,66
2026-08-10,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,13,6,2,0,31.00,26.00,28
2026-08-10,buenos-aires,Acassuso,3,u,0,,,32,20,12,5,62.00,17.50,53
2026-08-10,buenos-aires,Acassuso,4,a,0,,,43,12,14,1,76.00,27.00,75
2026-08-10,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,5,3,3,0,9.00,32.00,20
2026-08-10,buenos-aires,Acassuso,4,n,0,,,15,4,2,0,32.00,21.50,31
2026-08-10,buenos-aires,Acassuso,4,u,0,,,18,6,12,1,33.00,27.00,33
