as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Acassuso,-1,a,0,,,167,139,174,29,31.00,40.50,526
2026-08-18,buenos-aires,Acassuso,0,a,0,,,15,15,16,6,29.00,27.00,56
2026-08-18,buenos-aires,Acassuso,0,n,0,,,3,4,7,3,23.00,37.00,22
2026-08-18,buenos-aires,Acassuso,0,u,0,,,9,8,9,3,29.00,27.00,28
2026-08-18,buenos-aires,Acassuso,1,a,0,,,40,39,26,5,25.00,27.00,114
2026-08-18,buenos-aires,Acassuso,1,a,1,,575.54,7,3,6,0,28.00,43.00,29
2026-08-18,buenos-aires,Acassuso,1,a,2,575.54,652.15,11,12,7,3,25.00,25.00,29
2026-08-18,buenos-aires,Acassuso,1,a,3,652.15,850.00,11,11,2,0,14.00,19.50,28
2026-08-18,buenos-aires,Acassuso,1,a,4,850.00,,11,13,11,2,44.00,26.00,28
2026-08-18,buenos-aires,Acassuso,1,n,0,,,10,9,15,2,25.00,28.00,59
2026-08-18,buenos-aires,Acassuso,1,u,0,,,28,27,8,2,65.00,34.50,45
2026-08-18,buenos-aires,Acassuso,2,a,0,,,51,47,55,10,37.00,46.00,143
2026-08-18,buenos-aires,Acassuso,2,a,1,,780.78,7,3,16,0,40.00,47.00,35
2026-08-18,buenos-aires,Acassuso,2,a,2,780.78,1052.81,12,11,15,3,31.00,36.00,38
2026-08-18,buenos-aires,Acassuso,2,a,3,1052.81,1624.20,14,18,14,6,31.00,40.50,36
2026-08-18,buenos-aires,Acassuso,2,a,4,1624.20,,18,15,10,1,48.00,48.00,34
2026-08-18,buenos-aires,Acassuso,2,f,0,,,6,7,5,1,21.00,30.00,21
2026-08-18,buenos-aires,Acassuso,2,n,0,,,19,14,30,5,40.00,44.00,67
2026-08-18,buenos-aires,Acassuso,2,u,0,,,26,26,20,4,42.00,48.50,55
2026-08-18,buenos-aires,Acassuso,3,a,0,,,42,29,44,6,38.00,43.00,139
2026-08-18,buenos-aires,Acassuso,3,a,1,,1900.00,15,10,15,2,43.00,43.00,40
2026-08-18,buenos-aires,Acassuso,3,a,2,1900.00,3500.00,13,14,13,4,31.00,31.00,50
2026-08-18,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,6,2,11,0,30.00,43.00,30
2026-08-18,buenos-aires,Acassuso,3,n,0,,,14,6,26,2,31.00,36.00,66
2026-08-18,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,4,2,9,0,27.00,34.00,28
2026-08-18,buenos-aires,Acassuso,3,u,0,,,23,20,18,4,45.00,45.50,56
2026-08-18,buenos-aires,Acassuso,4,a,0,,,19,9,33,2,37.00,49.00,74
2026-08-18,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,3,2,0,9.00,64.00,20
2026-08-18,buenos-aires,Acassuso,4,n,0,,,3,1,12,0,32.00,57.00,28
2026-08-18,buenos-aires,Acassuso,4,u,0,,,8,5,18,1,32.00,40.00,34
2026-08-18,buenos-aires,Agronomía,-1,a,0,,,82,76,118,19,29.00,30.00,337
2026-08-18,buenos-aires,Agronomía,0,a,0,,,24,17,38,7,29.00,34.00,101
2026-08-18,buenos-aires,Agronomía,0,a,1,,405.23,3,4,13,2,33.00,37.00,26
2026-08-18,buenos-aires,Agronomía,0,a,2,405.23,432.06,4,1,8,1,28.00,32.00,24
2026-08-18,buenos-aires,Agronomía,0,a,3,432.06,501.74,10,7,7,2,29.00,34.00,25
2026-08-18,buenos-aires,Agronomía,0,a,4,501.74,,7,5,10,2,30.00,31.50,25
2026-08-18,buenos-aires,Agronomía,0,n,0,,,9,4,26,3,30.00,35.50,64
2026-08-18,buenos-aires,Agronomía,1,a,0,,,25,33,39,9,31.00,33.00,114
2026-08-18,buenos-aires,Agronomía,1,a,1,,482.32,3,4,10,1,30.00,41.00,29
2026-08-18,buenos-aires,Agronomía,1,a,2,482.32,569.54,4,7,13,3,31.00,33.00,30
2026-08-18,buenos-aires,Agronomía,1,a,3,569.54,651.45,11,13,7,3,35.00,26.00,27
2026-08-18,buenos-aires,Agronomía,1,a,4,651.45,,7,9,8,2,27.00,27.00,27
2026-08-18,buenos-aires,Agronomía,1,n,0,,,5,6,29,1,29.00,37.00,69
2026-08-18,buenos-aires,Agronomía,1,n,2,462.05,553.05,2,3,11,1,32.00,33.00,20
