snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,1043,1007,600.57,725.87,1022.45,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,237,224,994.00,1191.00,1431.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,237,224,994.00,1191.00,1431.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,806,748,570.46,675.53,802.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,320,315,701.41,828.41,1021.26,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,398,389,511.63,611.26,678.79,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1473,1411,676.00,906.59,1211.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,684,652,919.75,1167.50,1492.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,682,650,921.76,1169.50,1492.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,789,752,622.13,724.59,934.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,262,242,764.34,934.50,1111.83,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,449,413,592.43,664.51,757.05,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,472,437,944.10,1206.49,1513.89,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,128,123,1269.50,1680.00,2362.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,128,123,1269.50,1680.00,2362.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,344,335,898.08,1098.84,1299.23,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,90,87,1016.65,1210.28,1520.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,213,211,854.63,1037.07,1273.98,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,105,93,1194.60,1356.25,1866.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,87,78,1102.91,1325.03,1538.47,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,20,16,1353.36,1356.25,1594.40,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,50,45,1086.82,1289.75,1515.78,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,31,30,2219.26,4370.18,6135.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,23,20,2201.16,4370.18,5255.28,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,873,820,525.28,656.93,944.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,211,200,933.50,1170.00,1462.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,210,199,932.25,1166.50,1463.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,662,624,494.44,593.01,716.97,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,228,218,614.32,712.82,861.28,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,333,327,458.30,538.88,618.99,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1379,1270,631.36,842.97,1196.86,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,765,689,818.00,1096.00,1484.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,763,687,818.50,1096.00,1484.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,614,571,592.13,659.22,790.15,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,196,172,672.29,851.67,950.70,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,315,303,575.99,622.87,684.36,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,456,433,859.34,1067.99,1516.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,126,113,1278.50,1611.00,1959.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,126,113,1278.50,1611.00,1959.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,330,313,807.79,953.88,1211.82,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,96,90,1037.24,1280.63,1599.35,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,186,173,782.19,860.05,978.03,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,119,102,1155.60,1454.00,2245.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,40,36,2052.75,2535.50,4308.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,36,2052.75,2535.50,4308.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,79,73,1096.63,1231.68,1446.15,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,39,38,1083.07,1156.12,1369.89,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,41,38,1625.49,2086.48,4026.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,31,30,1362.09,1677.47,2264.22,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,23,22,1288.83,1677.47,2076.76,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1101,1046,688.80,861.91,1244.62,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,315,299,1121.50,1391.00,1754.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,315,299,1121.50,1391.00,1754.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,786,731,650.44,747.46,948.40,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,274,266,767.10,1004.13,1232.90,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,388,369,611.84,686.08,770.54,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1857,1771,861.29,1150.00,1557.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,768,720,1191.25,1504.00,1946.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,768,720,1191.25,1504.00,1946.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1089,1049,762.36,960.77,1207.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,363,352,906.36,1127.01,1462.13,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,598,577,708.47,859.20,1077.71,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,850,783,1204.43,1601.00,2144.77,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,202,191,1685.25,2245.50,3216.77,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,202,191,1685.25,2245.50,3216.77,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,648,600,1129.98,1449.35,1853.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,222,201,1360.53,1700.78,2075.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,341,321,1031.41,1296.75,1675.84,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,441,422,1824.67,2996.19,4928.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,50,47,2564.25,4251.00,6192.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,50,47,2564.25,4251.00,6192.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,391,375,1787.19,2920.41,4769.68,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,88,87,1795.81,3700.47,5238.36,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,208,200,1742.28,2395.71,4334.09,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,123,109,3689.92,5643.53,9588.07,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,112,100,3528.54,5630.70,9457.14,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
