snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1026,985,605.34,724.48,1023.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,240,232,931.25,1218.50,1494.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,240,232,931.25,1218.50,1494.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,786,716,577.64,668.98,793.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.33,840.00,1053.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,387,521.41,619.12,686.97,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1566,1503,668.63,880.23,1207.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,707,671,922.67,1189.00,1497.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,705,669,925.00,1190.00,1502.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,859,812,626.77,738.93,897.06,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,261,239,767.62,929.00,1097.83,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,503,489,591.51,668.43,781.91,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,528,498,897.77,1167.33,1499.74,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,123,1295.75,1693.50,2337.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,123,1295.75,1693.50,2337.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,398,392,863.80,1056.02,1301.60,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,997.76,1230.60,1521.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,258,256,817.76,962.84,1258.26,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,117,107,1200.77,1391.09,1800.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,99,91,1193.31,1319.76,1641.15,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,16,1526.68,1780.82,1898.62,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1193.31,1283.64,1501.07,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2046.92,3118.30,5255.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1947.64,3006.43,4731.56,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,847,801,538.64,658.25,961.13,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,194,954.25,1153.50,1410.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,192,954.75,1153.50,1412.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,637,592,508.98,592.09,708.20,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,221,214,614.93,705.96,868.64,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,314,308,460.12,544.26,603.71,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1400,1293,635.34,838.25,1207.38,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,774,692,816.00,1075.00,1474.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,772,690,816.00,1076.00,1478.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,626,574,598.33,663.73,794.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,193,172,680.97,850.25,1007.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,332,318,579.65,636.60,689.04,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,449,424,885.00,1089.43,1523.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,130,119,1262.25,1542.50,2063.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,130,119,1262.25,1542.50,2063.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,319,305,812.85,955.47,1210.01,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,179,161,783.41,873.16,978.19,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,121,104,1172.89,1453.66,2140.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,37,2028.00,2503.00,3906.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,37,2028.00,2503.00,3906.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,80,75,1092.02,1276.26,1454.77,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1803.82,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,39,1066.54,1172.89,1417.11,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,35,1496.34,2336.06,4376.97,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1330.04,2062.64,2849.93,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1093,1038,703.29,878.00,1275.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,316,302,1135.25,1398.50,1826.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,316,302,1135.25,1398.50,1826.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,777,730,667.18,753.78,957.96,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,287,278,801.94,991.02,1204.90,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,375,343,626.33,700.81,766.56,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2040,1925,837.31,1108.08,1520.14,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,786,735,1182.25,1515.00,1976.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,786,735,1182.25,1515.00,1976.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1254,1213,741.68,954.35,1181.83,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,389,373,906.32,1102.95,1384.95,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,729,700,698.61,844.71,1049.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,910,845,1179.15,1564.00,2193.32,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,201,191,1689.00,2278.00,3324.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,201,191,1689.00,2278.00,3324.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,709,664,1103.81,1390.66,1908.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,222,207,1261.54,1689.17,2152.35,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,399,377,1009.08,1272.90,1747.70,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,484,461,1827.64,2990.25,4819.76,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,47,2565.50,4134.00,5940.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,47,2565.50,4134.00,5940.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,433,416,1782.79,2884.45,4525.07,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,96,95,2249.43,3850.33,5623.73,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,232,203,1725.92,2342.10,3484.26,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,131,117,3527.52,5912.53,9588.07,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,119,107,3472.79,5912.53,9588.07,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,31,31,5475.83,8838.00,19375.98,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,68,64,3246.23,4855.33,8076.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,910.32,959.62,996.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,910.32,959.62,996.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,910.32,959.62,996.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,144,140,1100.77,1176.97,1278.77,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,144,140,1100.77,1176.97,1278.77,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,143,139,1100.51,1176.49,1276.44,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,61,59,1378.93,1467.47,1631.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,61,59,1378.93,1467.47,1631.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,57,56,1370.43,1476.85,1631.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,36,36,803.90,869.81,920.31,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,36,36,803.90,869.81,920.31,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,35,35,803.47,869.10,916.72,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,135,131,987.54,1048.23,1142.69,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,135,131,987.54,1048.23,1142.69,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,133,129,987.93,1048.23,1140.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,48,46,1182.04,1284.51,1397.98,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,48,46,1182.04,1284.51,1397.98,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,46,44,1180.21,1281.99,1385.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,50,49,805.82,907.39,966.47,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,50,49,805.82,907.39,966.47,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,49,48,817.21,907.67,968.47,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,125,121,1010.53,1132.65,1218.93,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,125,121,1010.53,1132.65,1218.93,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,122,118,1010.56,1139.32,1219.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,41,1222.21,1297.09,1499.99,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,41,1222.21,1297.09,1499.99,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,39,1230.78,1297.50,1505.65,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,764,706,551.11,649.72,763.67,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,948.00,1225.00,1579.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,948.00,1225.00,1579.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,686,668,544.07,634.58,718.96,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,129,125,681.46,755.83,844.29,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,467,459,526.80,597.18,680.56,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1370,1281,640.97,772.40,991.67,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,281,267,907.00,1210.00,1541.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,280,267,904.25,1206.50,1537.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1089,1033,626.94,724.98,867.08,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,160,156,811.02,947.73,1231.38,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,800,772,615.49,697.35,814.78,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,620,594,878.91,1062.25,1431.90,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,48,46,1448.25,1779.00,2373.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,48,46,1448.25,1779.00,2373.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
