snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,986,947,605.51,733.74,1056.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,241,232,992.00,1206.00,1517.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,241,232,992.00,1206.00,1517.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,745,681,574.18,672.00,797.40,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,276,274,700.50,837.09,1058.78,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,385,373,523.84,622.62,690.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1479,1422,673.84,901.45,1235.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,689,649,931.00,1191.00,1532.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,687,647,931.74,1192.00,1532.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,790,749,625.60,730.78,909.89,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,248,226,765.32,923.14,1101.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,458,446,591.78,666.70,780.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,476,442,920.41,1193.99,1519.46,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,129,120,1303.00,1724.00,2388.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,129,120,1303.00,1724.00,2388.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,347,341,873.69,1084.43,1303.80,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,86,83,1050.71,1280.92,1521.03,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,222,220,829.54,968.48,1261.95,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,106,94,1209.50,1418.56,1800.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,88,80,1201.77,1327.63,1626.70,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,21,17,1522.82,1769.32,1898.62,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,51,48,1200.38,1290.23,1494.29,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,36,35,2179.35,4234.00,6064.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,28,24,2108.93,3094.65,5255.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,839,784,540.55,661.79,968.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,199,963.25,1236.50,1494.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,198,963.75,1236.50,1502.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,629,584,510.30,595.49,709.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,218,213,613.11,707.14,872.66,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,312,306,462.41,547.13,610.79,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1335,1235,641.71,850.25,1235.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,765,686,825.00,1103.00,1525.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,763,684,825.50,1103.00,1525.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,570,527,600.50,667.06,788.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,178,164,671.77,843.65,947.07,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,300,290,582.62,639.29,691.65,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,421,395,894.05,1111.64,1545.47,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
