snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,924,877,587.40,707.32,937.45,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,143,142,1020.50,1158.00,1535.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,143,142,1020.50,1158.00,1535.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,781,721,571.67,680.05,793.16,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,320,315,700.99,807.23,1011.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,376,369,516.65,615.19,682.55,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1541,1491,683.42,907.00,1240.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,764,733,907.00,1160.50,1484.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,762,731,912.00,1162.50,1485.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,777,742,615.75,715.14,912.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,240,223,741.61,929.45,1100.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,449,415,589.67,672.88,750.85,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,465,431,962.11,1202.12,1522.72,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,129,124,1270.00,1677.00,2305.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,129,124,1270.00,1677.00,2305.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,336,332,904.93,1102.32,1340.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,89,86,1022.01,1206.80,1522.72,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,199,198,858.91,993.78,1284.19,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,121,109,1134.42,1361.08,1734.68,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,106,98,1119.97,1335.64,1614.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,20,16,1363.25,1363.25,1598.47,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,65,58,1085.65,1302.07,1524.38,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,28,28,2533.37,4370.18,7210.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,20,17,2533.37,4370.18,5943.24,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,750,683,532.62,639.49,848.36,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,129,122,905.00,1182.00,1459.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,128,122,900.00,1173.50,1464.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,621,576,515.52,603.89,713.82,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,207,200,599.10,694.25,830.26,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,313,302,467.28,554.37,635.71,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1423,1323,640.17,857.00,1211.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,820,740,819.50,1088.00,1425.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,819,739,820.00,1088.00,1425.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,603,559,591.42,669.10,806.34,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,191,173,694.53,868.02,959.73,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,309,297,574.56,626.89,695.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,438,413,856.72,1070.86,1490.81,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,111,1285.50,1597.50,1914.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,111,1285.50,1597.50,1914.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,314,301,813.89,935.48,1232.71,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,92,86,1026.95,1267.28,1545.47,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,174,155,797.98,864.97,984.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,118,102,1142.71,1412.10,2229.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
