snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1028,988,605.10,726.58,1038.72,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,239,229,997.00,1198.00,1475.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,239,229,997.00,1198.00,1475.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,789,723,573.35,674.33,793.82,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,298,296,698.91,811.59,1038.85,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,406,394,522.36,624.13,691.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1533,1471,671.71,888.09,1221.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,689,658,924.00,1191.00,1532.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,687,656,927.00,1192.00,1532.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,844,805,630.20,735.22,905.82,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,263,244,757.60,921.50,1100.91,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,492,479,594.13,670.54,783.56,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,494,462,928.08,1209.13,1518.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,122,1295.50,1709.50,2352.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,122,1295.50,1709.50,2352.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,364,359,876.37,1094.70,1323.56,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,88,85,1060.32,1283.33,1521.87,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,234,232,846.56,982.04,1276.96,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,110,98,1209.11,1421.86,1852.41,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,92,84,1200.26,1353.39,1680.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,21,17,1523.66,1773.72,1898.62,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,54,50,1192.39,1300.14,1499.58,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,36,32,2181.00,4097.50,6053.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,28,24,2115.25,3104.44,5255.28,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,877,823,543.28,663.99,954.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,211,200,953.50,1198.00,1470.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,209,198,954.00,1198.00,1472.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,666,617,513.31,600.60,715.84,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,229,220,624.54,710.68,877.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,330,324,466.68,553.13,630.41,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1396,1298,640.79,835.22,1217.76,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,771,698,821.50,1112.00,1519.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,769,696,823.00,1113.00,1521.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
