snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1032,989,608.21,727.46,1043.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,242,230,997.25,1215.00,1542.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,242,230,997.25,1215.00,1542.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,790,719,580.55,672.34,794.82,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.66,840.00,1058.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,403,390,524.58,622.62,690.78,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1562,1504,673.56,885.85,1230.75,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,695,657,940.00,1200.00,1544.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,693,656,941.00,1203.00,1546.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,867,822,628.55,741.59,904.13,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,263,241,772.10,929.00,1101.10,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,509,494,593.08,671.43,783.45,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,529,495,901.46,1173.48,1500.33,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,123,1305.00,1726.50,2347.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,123,1305.00,1726.50,2347.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,399,393,868.19,1060.78,1304.16,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,1001.06,1233.75,1521.03,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,259,257,824.17,964.78,1263.61,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,119,109,1206.27,1397.68,1779.16,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,101,93,1197.60,1314.34,1649.15,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,21,17,1522.82,1769.32,1898.62,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1200.11,1290.23,1508.76,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2058.46,3136.84,5255.28,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1957.53,3021.86,4743.10,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,851,795,540.55,661.79,962.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,198,962.25,1237.50,1486.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,196,962.75,1237.50,1490.75,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,641,596,510.83,594.41,710.68,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,224,218,614.32,708.85,869.98,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,315,309,461.92,546.69,606.03,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1394,1288,640.41,844.87,1223.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,766,687,825.00,1103.00,1524.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,764,685,825.00,1104.50,1525.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,628,574,601.25,667.17,795.34,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,195,174,683.17,850.08,1006.09,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,332,317,582.32,639.29,691.65,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,453,426,890.52,1090.96,1533.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,129,116,1290.00,1574.00,2078.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,129,116,1290.00,1574.00,2078.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,324,310,820.55,961.44,1215.15,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,183,164,789.01,878.42,991.52,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,123,105,1177.31,1456.85,2146.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,35,2028.00,2620.00,3954.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,35,2028.00,2620.00,3954.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,82,77,1095.28,1280.34,1459.72,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1805.32,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,44,41,1069.56,1178.38,1392.01,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,36,1502.94,2340.41,4381.22,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1331.69,2071.44,2849.93,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1150,1087,702.01,851.77,1272.87,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,316,307,1139.00,1427.50,1927.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,316,307,1139.00,1427.50,1927.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,834,780,663.26,748.37,944.85,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,290,281,804.81,991.93,1207.36,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,424,391,622.21,703.71,769.86,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2039,1916,846.98,1122.00,1545.77,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,783,732,1215.00,1538.00,2055.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,783,732,1215.00,1538.00,2055.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1256,1215,745.18,957.56,1182.97,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,390,374,909.02,1105.17,1385.75,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,730,706,701.90,850.14,1053.76,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,909,841,1185.69,1586.41,2201.92,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
