snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,951,903,583.19,705.76,932.41,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,144,142,1012.75,1164.00,1546.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,144,142,1012.75,1164.00,1546.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,807,746,562.33,671.02,789.45,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,321,315,706.16,807.89,1019.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,403,396,511.53,594.58,676.68,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1596,1541,679.64,904.00,1232.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,761,729,912.00,1157.00,1492.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,759,727,920.00,1157.00,1492.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,835,795,615.00,724.38,919.46,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,258,239,758.86,932.18,1100.09,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,490,455,590.78,671.33,750.26,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,491,462,951.28,1180.88,1537.77,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,127,119,1274.00,1753.00,2266.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,127,119,1274.00,1753.00,2266.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,364,353,896.42,1099.28,1298.21,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,100,97,1019.35,1205.56,1549.72,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,209,205,852.30,986.16,1271.89,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,128,116,1130.63,1368.64,1738.37,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,113,104,1106.37,1339.64,1552.14,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,24,19,1373.39,1373.75,1543.78,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,69,63,1080.57,1318.99,1683.40,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,31,30,2467.63,4370.18,6844.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,23,20,2467.63,4370.18,5255.28,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,775,707,526.81,641.67,845.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,128,123,903.75,1195.50,1523.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,127,122,902.50,1193.00,1526.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,647,604,506.21,604.57,713.85,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,217,206,605.51,700.00,850.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,332,321,466.91,554.57,631.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1430,1338,647.22,862.00,1209.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,817,747,818.00,1088.00,1442.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,816,746,819.50,1088.50,1443.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,613,574,598.77,676.60,823.63,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,197,176,693.28,875.00,976.62,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
