snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,925,883,594.66,709.31,946.67,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,142,141,1016.25,1180.00,1524.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,142,141,1016.25,1180.00,1524.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,783,729,577.18,677.57,812.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,316,312,709.28,841.17,1015.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,384,376,514.15,618.11,678.44,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1528,1475,686.96,929.01,1236.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,767,735,923.50,1171.00,1480.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,765,733,924.00,1172.00,1480.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,761,728,622.16,722.26,932.71,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,248,229,758.26,933.12,1105.30,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,432,402,591.54,667.83,757.19,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,461,427,958.25,1230.95,1521.03,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,128,123,1269.50,1688.00,2354.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,128,123,1269.50,1688.00,2354.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,333,329,901.24,1117.24,1338.11,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,93,90,1033.98,1228.84,1543.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,197,196,869.87,1041.62,1294.77,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,105,92,1190.60,1347.75,1761.63,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,90,81,1125.44,1299.74,1534.88,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,54,46,1096.36,1289.93,1529.27,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,31,30,2167.10,4370.18,6135.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,23,20,2046.92,4370.18,5255.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,790,732,520.73,637.26,848.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,129,124,905.00,1182.00,1472.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,128,123,901.50,1179.00,1472.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,661,619,506.60,603.28,713.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,232,223,609.91,709.16,860.61,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,326,320,460.29,547.45,625.84,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1426,1319,635.96,856.68,1214.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,824,743,825.00,1096.50,1432.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,823,742,827.00,1097.00,1434.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,602,556,588.00,657.68,796.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,197,172,669.73,855.49,950.13,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,304,294,570.63,621.28,683.30,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,437,413,861.55,1069.41,1501.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,111,1272.75,1597.50,1924.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,111,1272.75,1597.50,1924.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,313,299,809.54,952.54,1209.31,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,88,82,1026.95,1244.58,1538.16,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,181,165,784.25,862.82,981.37,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,115,99,1152.56,1427.87,2245.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,39,36,2044.50,2513.00,4218.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,39,36,2044.50,2513.00,4218.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,76,69,1097.52,1233.34,1404.21,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,38,37,1098.20,1162.85,1373.46,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,42,39,1496.34,2074.56,3727.24,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,32,31,1294.17,1677.47,2259.86,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
