snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,947,901,576.90,700.12,932.16,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,144,142,1011.50,1164.00,1521.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,144,142,1011.50,1164.00,1521.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,803,742,558.15,667.72,787.04,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,321,315,702.16,800.00,1017.36,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,399,392,510.13,597.47,676.06,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1570,1516,685.17,908.60,1236.60,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,762,730,912.00,1160.00,1494.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,760,728,915.00,1161.00,1496.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,808,771,619.92,722.15,929.03,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,255,238,755.56,929.10,1097.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,469,435,590.18,671.60,753.24,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,484,454,951.14,1192.47,1532.69,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,127,119,1274.00,1753.00,2266.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,127,119,1274.00,1753.00,2266.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,357,348,893.79,1096.27,1307.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
