snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,995,959,604.04,730.33,1055.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,240,230,1000.75,1206.50,1482.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,240,230,1000.75,1206.50,1482.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,755,691,572.32,671.54,794.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,278,276,700.17,837.09,1059.34,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,393,381,523.34,623.47,690.26,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1501,1447,674.41,895.17,1232.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,687,654,931.74,1190.00,1530.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,685,652,935.00,1191.00,1530.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,814,773,626.92,738.51,909.14,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,257,235,770.61,924.78,1102.81,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,471,458,592.19,667.13,783.16,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,484,450,924.08,1193.47,1516.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,129,123,1280.00,1706.00,2377.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,129,123,1280.00,1706.00,2377.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,355,349,873.48,1076.66,1302.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,88,85,1060.32,1283.33,1521.24,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,227,225,828.58,962.15,1260.87,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,111,100,1211.66,1458.00,1841.11,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,93,85,1202.62,1356.86,1680.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,21,17,1522.82,1769.32,1898.62,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,55,51,1200.11,1295.86,1530.51,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,36,35,2179.35,4163.50,6064.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,28,24,2108.93,3094.65,5255.28,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,857,807,540.55,660.69,961.26,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,197,952.00,1224.00,1462.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,195,952.00,1224.00,1460.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,647,598,510.40,597.08,711.64,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,229,222,614.93,708.09,875.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,319,312,462.29,547.96,619.94,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1364,1261,640.30,844.38,1219.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,768,687,820.75,1103.50,1525.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,766,685,822.00,1105.00,1525.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,596,552,600.66,665.29,787.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,183,169,670.02,842.97,945.52,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,315,300,584.22,638.95,688.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,428,402,895.16,1115.51,1547.86,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
