snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1032,991,608.21,727.46,1048.04,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,242,233,1003.50,1242.50,1513.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,242,233,1003.50,1242.50,1513.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,790,719,580.55,672.34,794.82,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.66,840.00,1058.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,403,390,524.58,622.62,690.78,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1563,1503,673.84,886.18,1229.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,696,659,939.00,1197.00,1532.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,694,657,941.00,1199.00,1532.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,867,822,628.55,741.59,904.13,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,263,241,772.10,929.00,1101.10,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,509,494,593.08,671.43,783.45,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,529,495,901.46,1173.48,1500.33,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,124,1278.25,1718.50,2372.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,124,1278.25,1718.50,2372.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,399,393,868.19,1060.78,1304.16,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,1001.06,1233.75,1521.03,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,259,257,824.17,964.78,1263.61,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,119,109,1206.27,1397.68,1779.16,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,101,93,1197.60,1314.34,1649.15,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,21,17,1522.82,1769.32,1898.62,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1200.11,1290.23,1508.76,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2058.46,3136.84,5255.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1957.53,3021.86,4743.10,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,851,801,540.55,661.79,961.63,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,197,956.00,1224.00,1438.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,195,960.00,1224.00,1430.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,641,596,510.83,594.41,710.68,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,224,218,614.32,708.85,869.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,315,309,461.92,546.69,606.03,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1394,1287,640.76,845.43,1221.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,767,688,825.00,1107.00,1520.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,765,686,825.00,1108.00,1523.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,627,574,601.09,667.50,795.58,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,195,174,683.17,850.08,1006.09,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,331,316,582.32,639.58,691.80,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,452,426,889.93,1092.95,1531.83,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,129,116,1290.00,1574.00,2074.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,129,116,1290.00,1574.00,2074.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,323,309,819.61,960.80,1215.49,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,182,163,788.85,878.37,985.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,123,105,1177.31,1456.85,2146.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,34,2028.00,2620.00,3951.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,34,2028.00,2620.00,3951.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,82,77,1095.28,1280.34,1459.72,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1805.32,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,44,41,1069.56,1178.38,1392.01,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,36,1502.94,2340.41,4381.22,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1331.69,2071.44,2849.93,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1149,1090,702.52,852.04,1263.85,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,316,306,1135.25,1417.50,1895.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,316,306,1135.25,1417.50,1895.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,833,779,662.94,748.76,945.36,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,290,281,804.81,991.93,1207.36,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,423,390,622.14,704.10,769.92,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2038,1927,847.15,1120.50,1538.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,783,739,1215.00,1532.00,2046.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,783,739,1215.00,1532.00,2046.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1255,1214,745.26,957.62,1183.18,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,390,374,909.02,1105.17,1385.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,729,705,701.90,850.20,1054.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,909,844,1185.69,1586.41,2201.92,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,199,189,1694.50,2301.00,3297.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,199,189,1694.50,2301.00,3297.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,710,665,1109.66,1398.26,1910.65,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,222,207,1266.45,1689.17,2152.35,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,399,377,1014.03,1279.50,1755.27,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,484,461,1836.16,3003.32,4830.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,46,2656.00,4134.00,6332.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,46,2656.00,4134.00,6332.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,433,416,1791.58,2898.84,4525.07,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,96,95,2249.43,3850.33,5623.73,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,232,203,1726.24,2353.27,3484.26,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,132,118,3535.68,5912.53,9637.55,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,120,108,3480.95,5912.53,9588.07,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,31,31,5475.83,8838.00,19375.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,69,64,3305.94,5070.33,8076.03,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,923.32,973.62,1011.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,923.32,973.62,1011.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,923.32,973.62,1011.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,145,141,1114.00,1194.45,1297.06,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,145,141,1114.00,1194.45,1297.06,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,144,140,1113.82,1194.30,1295.38,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
