snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,941,896,580.54,698.58,932.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,144,141,1011.50,1181.00,1548.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,144,141,1011.50,1181.00,1548.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,797,735,565.79,664.26,785.91,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,315,310,700.00,802.51,1016.48,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,402,395,511.92,603.48,675.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1563,1510,679.67,906.00,1235.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,762,729,912.00,1161.00,1490.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,760,727,912.00,1162.50,1492.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,801,764,607.31,714.41,913.41,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,244,226,742.94,929.03,1099.56,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,470,433,585.92,670.62,748.84,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,484,453,949.40,1190.88,1520.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,127,119,1274.00,1706.00,2266.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,127,119,1274.00,1706.00,2266.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,357,352,896.74,1095.96,1332.32,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,92,89,1018.78,1211.76,1549.21,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,211,209,850.60,985.88,1277.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,126,115,1117.85,1351.29,1725.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,111,103,1103.06,1321.74,1605.67,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,20,16,1356.25,1356.25,1594.40,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,69,62,1085.63,1292.56,1516.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,28,28,2638.43,4370.18,7221.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,20,17,2638.43,4370.18,5943.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,787,716,521.02,632.74,833.05,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,128,123,903.75,1224.00,1510.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,127,122,902.50,1223.00,1511.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,659,612,501.46,598.68,709.19,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,218,209,604.43,697.88,849.62,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,338,327,461.43,544.56,625.35,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1442,1350,637.05,853.23,1211.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,817,746,820.00,1088.00,1429.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,816,745,823.00,1089.00,1429.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,625,581,590.32,668.50,809.39,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,196,174,693.43,875.00,993.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
