snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,1033,994,601.12,730.15,1043.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,238,227,1013.25,1206.50,1486.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,238,227,1013.25,1206.50,1486.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,795,740,570.20,675.60,810.51,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,319,317,700.00,835.28,1026.54,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,392,380,510.94,617.42,679.71,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1496,1439,667.52,897.41,1224.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,683,653,920.00,1187.00,1531.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,681,652,920.00,1188.00,1532.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,813,778,621.61,717.59,932.71,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,261,243,775.18,933.33,1100.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,467,433,586.48,661.70,758.18,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,475,439,935.66,1198.90,1509.10,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,130,122,1317.00,1733.00,2385.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,130,122,1317.00,1733.00,2385.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,345,336,870.99,1092.39,1291.47,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
